"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","10674","3005973","0.0",,"J. Washausen","JOSE JEUNECHAMPS","j washausen","jose jeunechamps","0.1875","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","1990-01-01T00:00","1967-05-02T00:00","1990-01-01T00:00","1967-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16142","3006199","0.0",,"M. Kumbulla","Moses Opondo","m kumbulla","moses opondo","0.08333333333333337","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","2001-01-01T00:00","1997-10-28T00:00","2001-01-01T00:00","1997-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10773","3001563","0.075",,"N. Lavanchy","Nampalys Mendy","n lavanchy","nampalys mendy","0.2142857142857143","0.0","175.25999450683594","167.0","175.25999450683594","167.0","0.0","0.0","1995-01-01T00:00","1992-06-23T00:00","1995-01-01T00:00","1992-06-23T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2238","3003911","0.14550018310546875",,"Jorge","Jordi Navas Garcia","jorge","jordi navas garcia","0.2222222222222222","0.0","182.8800048828125","187.0","182.8800048828125","187.0","0.4850006103515625","0.4850006103515625","1997-01-01T00:00","1975-05-06T00:00","1997-01-01T00:00","1975-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1697","3001120","0.0",,"Sandro","Song Mingtian","sandro","song mingtian","0.15384615384615385","0.0","187.9600067138672","177.0","187.9600067138672","177.0","0.0","0.0","1990-01-01T00:00","1998-10-17T00:00","1990-01-01T00:00","1998-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5739","3005166","0.009749794006347656",,"S. Muwashar","Seko Fofana","s muwashar","seko fofana","0.18181818181818177","0.0","175.25999450683594","183.0","175.25999450683594","183.0","0.03249931335449219","0.03249931335449219","1990-01-01T00:00","1995-05-07T00:00","1990-01-01T00:00","1995-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4851","3001505","0.0",,"M. Torrén","Michael Rose","m torren","michael rose","0.16666666666666663","0.0","175.25999450683594","188.0","175.25999450683594","188.0","0.0","0.0","1990-01-01T00:00","1995-10-11T00:00","1990-01-01T00:00","1995-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5883","3003943","0.0",,"J. Mees","Jelle Van Damme","j mees","jelle van damme","0.19999999999999996","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.0","0.0","1997-01-01T00:00","1983-10-10T00:00","1997-01-01T00:00","1983-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8614","3000929","0.3",,"L. Schweers","Liping Wei","l schweers","liping wei","0.09999999999999998","0.0","187.9600067138672","179.0","187.9600067138672","179.0","0.0","0.0","1997-01-01T00:00","1997-02-02T00:00","1997-01-01T00:00","1997-02-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9669","3007649","0.13125",,"B. Eleke","Bram Verbong","b eleke","bram verbong","0.25","0.0","190.5","186.0","190.5","186.0","0.4375","0.4375","1997-01-01T00:00","1999-12-23T00:00","1997-01-01T00:00","1999-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9472","3008311","0.07050018310546875",,"A. Matějů","Aldo Angoula","a mateju","aldo angoula","0.25","0.0","182.8800048828125","189.0","182.8800048828125","189.0","0.2350006103515625","0.2350006103515625","1997-01-01T00:00","1981-05-04T00:00","1997-01-01T00:00","1981-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4184","3008460","0.20324993133544922",,"A. Callens","Adrian Grbic","a callens","adrian grbic","0.16666666666666663","0.0","185.4199981689453","188.0","185.4199981689453","188.0","0.6774997711181641","0.6774997711181641","1993-01-01T00:00","1996-08-04T00:00","1993-01-01T00:00","1996-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12301","3003582","0.0",,"M. Büyüksakarya","Manu S&#225;nchez","m buyuksakarya","manu sanchez","0.2857142857142857","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.0","0.0","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7905","3004192","0.09375",,"L. Załuska","Landry Nany Dimata","l zauska","landry nany dimata","0.2222222222222222","0.0","190.5","185.0","190.5","185.0","0.3125","0.3125","1983-01-01T00:00","1997-09-01T00:00","1983-01-01T00:00","1997-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1088","3001370","0.047249794006347656",,"S. Brown","Success Isaac","s brown","success isaac","0.15384615384615385","0.0","175.25999450683594","182.0","175.25999450683594","182.0","0.1574993133544922","0.1574993133544922","1986-01-01T00:00","1996-01-07T00:00","1986-01-01T00:00","1996-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12311","3007244","0.0",,"Jaime Gavilán","Jos&#233; Jos&#233; Devecchi","jaime gavilan","jose jose devecchi","0.2222222222222222","0.0","177.8000030517578","189.0","177.8000030517578","189.0","0.0","0.0","1986-01-01T00:00","1995-07-09T00:00","1986-01-01T00:00","1995-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2939","3002625","0.0",,"Evandro Rochedo","Enrique Barja","evandro rochedo","enrique barja","0.1333333333333333","0.0","187.9600067138672","179.0","187.9600067138672","179.0","0.0","0.0","1985-01-01T00:00","1997-04-04T00:00","1985-01-01T00:00","1997-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10576","3010010","0.0",,"Marcelo Vildeia","Mark Creighton","marcelo vildeia","mark creighton","0.2666666666666667","0.0","172.72000122070312","193.0","172.72000122070312","193.0","0.0","0.0","1985-01-01T00:00","1981-10-08T00:00","1985-01-01T00:00","1981-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14811","3006109","0.22499999999999998",,"M. Okazaki","Marcus Molvadgaard","m okazaki","marcus molvadgaard","0.2777777777777778","0.0","180.33999633789062","189.0","180.33999633789062","189.0","0.0","0.0","2000-01-01T00:00","1999-08-03T00:00","2000-01-01T00:00","1999-08-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9948","3003165","0.23249988555908202",,"P. Clement","Pione Sisto","p clement","pione sisto","0.2727272727272727","0.0","177.8000030517578","172.0","177.8000030517578","172.0","0.27499961853027344","0.27499961853027344","1997-01-01T00:00","1995-02-04T00:00","1997-01-01T00:00","1995-02-04T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9891","3000838","0.0",,"D. Thomalla","Daniel Farke","d thomalla","daniel farke","0.16666666666666663","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","1994-01-01T00:00","1976-10-30T00:00","1994-01-01T00:00","1976-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3094","3009245","0.0",,"L. Gamba","Luan Peres Petroni","l gamba","luan peres petroni","0.11111111111111116","0.0","170.17999267578125","190.0","170.17999267578125","190.0","0.0","0.0","1988-01-01T00:00","1994-07-19T00:00","1988-01-01T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6108","3002136","0.22499999999999998",,"Jo Sung Jin","James Tavernier","jo sung jin","james tavernier","0.19999999999999996","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1992-01-01T00:00","1991-10-31T00:00","1992-01-01T00:00","1991-10-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","6831","3006703","0.27224979400634763",,"M. Zenteno","Magnus Kaastrup","m zenteno","magnus kaastrup","0.19999999999999996","0.0","175.25999450683594","176.0","175.25999450683594","176.0","0.9074993133544922","0.9074993133544922","1985-01-01T00:00","2090-01-01T00:00","1985-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7042","3007452","0.22050018310546873",,"M. Chrien","Mitchel Bakker","m chrien","mitchel bakker","0.2857142857142857","0.0","182.8800048828125","185.0","182.8800048828125","185.0","0.7350006103515625","0.7350006103515625","1997-01-01T00:00","2000-06-20T00:00","1997-01-01T00:00","2000-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17793","3006033","0.075",,"M. Nelson","Mohamed Lamine Yattara","m nelson","mohamed lamine yattara","0.18181818181818177","0.0","193.0399932861328","185.0","193.0399932861328","185.0","0.0","0.0","1996-01-01T00:00","1993-07-28T00:00","1996-01-01T00:00","1993-07-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16623","3000497","0.0",,"S. Coly","SILVINO LOURO","s coly","silvino louro","0.23076923076923073","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1999-01-01T00:00","1959-03-05T00:00","1999-01-01T00:00","1959-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5848","3006134","0.0",,"J. Blaswich","Jose Carlos Goncalves Rodrigues,Zeca","j blaswich","jose carlos goncalves rodrigues,zeca","0.19444444444444442","0.0","193.0399932861328","182.0","193.0399932861328","182.0","0.0","0.0","1992-01-01T00:00","1988-08-31T00:00","1992-01-01T00:00","1988-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11203","3005322","0.0",,"J. García","Jami Rafati","j garcia","jami rafati","0.2727272727272727","0.0","185.4199981689453","170.0","185.4199981689453","170.0","0.0","0.0","1990-01-01T00:00","1994-04-26T00:00","1990-01-01T00:00","1994-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4313","3007734","0.0",,"J. Faussurier","Joran Swart","j faussurier","joran swart","0.25","0.0","172.72000122070312","184.0","172.72000122070312","184.0","0.0","0.0","1988-01-01T00:00","1998-04-06T00:00","1988-01-01T00:00","1998-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14818","3007034","0.0",,"P. Ruiz","Paco Van Moorsel","p ruiz","paco van moorsel","0.1875","0.0","172.72000122070312","186.0","172.72000122070312","186.0","0.0","0.0","2000-01-01T00:00","1989-12-15T00:00","2000-01-01T00:00","1989-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11818","3001423","0.02475013732910156",,"A. Cadavid","Alex Neil","a cadavid","alex neil","0.2222222222222222","0.0","180.33999633789062","173.0","180.33999633789062","173.0","0.08250045776367188","0.08250045776367188","1992-01-01T00:00","1981-06-09T00:00","1992-01-01T00:00","1981-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15942","3004578","0.0",,"M. Miljevic","MAURIZIO ZAMPARINI","m miljevic","maurizio zamparini","0.16666666666666663","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.0","0.0","2002-01-01T00:00","1941-06-09T00:00","2002-01-01T00:00","1941-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3736","3006791","0.06225013732910156",,"J. Bottinelli","Javier Espinosa","j bottinelli","javier espinosa","0.1333333333333333","0.0","180.33999633789062","174.0","180.33999633789062","174.0","0.20750045776367188","0.20750045776367188","1986-01-01T00:00","1992-09-19T00:00","1986-01-01T00:00","1992-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6133","3003885","0.28425006866455077",,"J. MacDonald","Jon Ander Garrido Moracia","j macdonald","jon ander garrido moracia","0.24","0.0","185.4199981689453","185.0","185.4199981689453","185.0","0.9475002288818359","0.9475002288818359","1987-01-01T00:00","1989-10-09T00:00","1987-01-01T00:00","1989-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7136","3007698","0.11399974822998046",,"R. Mühren","Redouan el Yaakoubi","r muhren","redouan el yaakoubi","0.1578947368421053","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.37999916076660156","0.37999916076660156","1990-01-01T00:00","1996-01-25T00:00","1990-01-01T00:00","1996-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9046","3003964","0.04424972534179687",,"M. Melluso","Miguel Flano Bezunartea","m melluso","miguel flano bezunartea","0.21739130434782605","0.0","170.17999267578125","177.0","170.17999267578125","177.0","0.14749908447265625","0.14749908447265625","1999-01-01T00:00","1984-08-19T00:00","1999-01-01T00:00","1984-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5474","3006258","0.0014997482299804687",,"Jeong Seung Hyun","Jacob Christensen","jeong seung hyun","jacob christensen","0.17647058823529416","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.0049991607666015625","0.0049991607666015625","1995-01-01T00:00","2001-06-25T00:00","1995-01-01T00:00","2001-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1094","3009322","0.0",,"M. Wolf","Mitchel Candlin","m wolf","mitchel candlin","0.19999999999999996","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1996-01-01T00:00","2000-06-08T00:00","1996-01-01T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14727","3009526","0.12000000000000002",,"M. Paes","Matty Daly","m paes","matty daly","0.30000000000000004","0.30000000000000004","190.5","176.0","190.5","176.0","0.0","0.0","1999-01-01T00:00","2001-03-10T00:00","1999-01-01T00:00","2001-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8783","3007726","0.3",,"Álex López","Antoine Rabillard","alex lopez","antoine rabillard","0.17647058823529416","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1995-01-01T00:00","1995-09-22T00:00","1995-01-01T00:00","1995-09-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1390","3003726","0.5580001831054687",,"T. Jedvaj","Tachi","t jedvaj","tachi","0.125","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.8600006103515625","0.8600006103515625","1997-01-01T00:00","1997-09-10T00:00","1997-01-01T00:00","1997-09-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8117","3002837","0.30749988555908203",,"A. Ngamukol","Ariday Cabrera Suarez","a ngamukol","ariday cabrera suarez","0.19047619047619047","0.0","177.8000030517578","172.0","177.8000030517578","172.0","0.27499961853027344","0.27499961853027344","1989-01-01T00:00","1988-09-26T00:00","1989-01-01T00:00","1988-09-26T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8536","3002005","0.0",,"J. Clément","Joseph Peter Lewis","j clement","joseph peter lewis","0.2222222222222222","0.0","180.33999633789062","198.0","180.33999633789062","198.0","0.0","0.0","1986-01-01T00:00","1987-10-06T00:00","1986-01-01T00:00","1987-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4953","3008336","0.0",,"A. Kara","Andrew Jung","a kara","andrew jung","0.18181818181818177","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","1994-01-01T00:00","2090-01-01T00:00","1994-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15871","3008361","0.0",,"D. Mosquera","Daniel Royer","d mosquera","daniel royer","0.16666666666666663","0.0","190.5","177.0","190.5","177.0","0.0","0.0","1997-01-01T00:00","1990-05-22T00:00","1997-01-01T00:00","1990-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15149","3002365","0.0",,"S. Seth","Sergi Gomez Sola","s seth","sergi gomez sola","0.1875","0.0","170.17999267578125","185.0","170.17999267578125","185.0","0.0","0.0","1999-01-01T00:00","1992-03-28T00:00","1999-01-01T00:00","1992-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2084","3008896","0.0",,"J. Vossen","Judson Silva Tavares","j vossen","judson silva tavares","0.19999999999999996","0.0","182.8800048828125","169.0","182.8800048828125","169.0","0.0","0.0","1990-01-01T00:00","1993-05-25T00:00","1990-01-01T00:00","1993-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14141","3004669","0.27224979400634763",,"J. Beste","Jerome Gondorf","j beste","jerome gondorf","0.1428571428571429","0.0","175.25999450683594","176.0","175.25999450683594","176.0","0.9074993133544922","0.9074993133544922","2000-01-01T00:00","1988-06-26T00:00","2000-01-01T00:00","1988-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4666","3001501","0.29325027465820314",,"Mano","Mark Robins","mano","mark robins","0.2727272727272727","0.0","170.17999267578125","170.0","170.17999267578125","170.0","0.9775009155273438","0.9775009155273438","1988-01-01T00:00","1969-12-22T00:00","1988-01-01T00:00","1969-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7584","3005839","0.00449981689453125",,"H. Marín","Hiroki Fujiharu","h marin","hiroki fujiharu","0.19999999999999996","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.0149993896484375","0.0149993896484375","1994-01-01T00:00","1988-11-28T00:00","1994-01-01T00:00","1988-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16970","3008589","0.15",,"J. Kavanagh","John Peare","j kavanagh","john peare","0.19999999999999996","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.0","0.0","1996-01-01T00:00","1994-10-12T00:00","1996-01-01T00:00","1994-10-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9545","3008607","0.0",,"A. Lienhart","Aaron Drinan","a lienhart","aaron drinan","0.16666666666666663","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1987-01-01T00:00","1998-05-06T00:00","1987-01-01T00:00","1998-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3121","3007081","0.12224979400634765",,"H. Saivet","Hicham Mahou","h saivet","hicham mahou","0.16666666666666663","0.0","175.25999450683594","180.0","175.25999450683594","180.0","0.4074993133544922","0.4074993133544922","1992-01-01T00:00","1999-07-02T00:00","1992-01-01T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3971","3002683","0.28725013732910154",,"S. Berahino","Sergio Canales Madrazo","s berahino","sergio canales madrazo","0.2272727272727273","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9575004577636719","0.9575004577636719","1995-01-01T00:00","1991-02-16T00:00","1995-01-01T00:00","1991-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10090","3001574","0.0",,"M. Pascali","MIKE STOWELL","m pascali","mike stowell","0.25","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1983-01-01T00:00","1965-04-19T00:00","1983-01-01T00:00","1965-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10177","3004754","0.15749988555908204",,"Salva Ruíz","Simon Skarlatidis","salva ruiz","simon skarlatidis","0.23529411764705888","0.0","177.8000030517578","174.0","177.8000030517578","174.0","0.5249996185302734","0.5249996185302734","1996-01-01T00:00","1991-06-06T00:00","1996-01-01T00:00","1991-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5848","3008535","0.22499999999999998",,"J. Blaswich","James English","j blaswich","james english","0.23076923076923073","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.0","0.0","1992-01-01T00:00","1991-11-12T00:00","1992-01-01T00:00","1991-11-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9774","3007872","0.0",,"T. Flanagan","Thomas Schalekamp","t flanagan","thomas schalekamp","0.23529411764705888","0.0","187.9600067138672","198.0","187.9600067138672","198.0","0.0","0.0","1993-01-01T00:00","2000-06-05T00:00","1993-01-01T00:00","2000-06-05T00:00","0.0","0.0"
