"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","4052","3009665","0.3998425193334679",,"M. Loum","Mauro Boselli","m loum","m boselli","0.5","0.5","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1998-01-01T00:00","1985-05-22T00:00","1998-01-01T00:00","1985-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11127","3000702","0.6238698412375475",,"J. Ward","Jan Bednarek","j ward","j bednarek","0.5","0.5","167.63999938964844","189.0","167.63999938964844","189.0","0.9943492061877377","0.9943492061877377","1997-01-01T00:00","1996-04-12T00:00","1997-01-01T00:00","1996-04-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5261","3000657","0.6249773488203487",,"M. Correia","Maxime Le Marchand","m correia","m le marchand","0.5","0.5","185.4199981689453","185.0","185.4199981689453","185.0","0.9998867441017439","0.9998867441017439","1990-01-01T00:00","1989-10-11T00:00","1990-01-01T00:00","1989-10-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","415","3007852","0.39",,"T. Ndombele","Tomas Moschion","t ndombele","t moschion","0.5","0.5","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1998-01-01T00:00","2090-01-01T00:00","1998-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4552","3004234","0.19954179874803657",,"Dorado","Duvan Estevan Zapata Banguera","dorado","duvan estevan zapata banguera","0.06896551724137934","0.0","180.33999633789062","189.0","180.33999633789062","189.0","0.9977089937401827","0.9977089937401827","1984-01-01T00:00","1991-04-01T00:00","1984-01-01T00:00","1991-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8447","3001322","0.39912812471389775",,"J. Zuluaga","John Ruddy","j zuluaga","j ruddy","0.5","0.5","175.25999450683594","192.0","175.25999450683594","192.0","0.9956406235694886","0.9956406235694886","1994-01-01T00:00","1986-10-24T00:00","1994-01-01T00:00","1986-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18012","3002537","0.39964385007154496",,"J. Ellis","Jasper Cillessen","j ellis","j cillessen","0.5","0.5","180.33999633789062","187.0","180.33999633789062","187.0","0.9982192503577247","0.9982192503577247","2002-01-01T00:00","1989-04-22T00:00","2002-01-01T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","819","3000678","0.3994168968758045",,"L. Pavoletti","Luca De La Torre","l pavoletti","l de la torre","0.5","0.5","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1990-01-01T00:00","1998-05-23T00:00","1990-01-01T00:00","1998-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5841","3006971","0.19950802155356995",,"Marco Sangalli","Mike Havekotte","marco sangalli","mike havekotte","0.1428571428571429","0.0","177.8000030517578","187.0","177.8000030517578","187.0","0.9975401077678497","0.9975401077678497","1993-01-01T00:00","1995-09-12T00:00","1993-01-01T00:00","1995-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18086","3009465","0.3997331580953347",,"J. Foulston","Jair Rodrigues Junior","j foulston","j rodrigues junior","0.5","0.5","182.8800048828125","178.0","182.8800048828125","178.0","0.9986657904766736","0.9986657904766736","2002-01-01T00:00","1994-08-26T00:00","2002-01-01T00:00","1994-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9744","3003736","0.6990444772253489",,"R. Cierzniak","Raul Miguel Camara","r cierzniak","r miguel camara","0.5","0.5","187.9600067138672","170.0","187.9600067138672","170.0","0.9952223861267445","0.9952223861267445","1984-01-01T00:00","1984-02-28T00:00","1984-01-01T00:00","1984-02-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15850","3003890","0.39956067374583043",,"A. Amade","Alexander Mesa Travieso Nano","a amade","a mesa travieso nano","0.5","0.5","170.17999267578125","178.0","170.17999267578125","178.0","0.997803368729152","0.997803368729152","2001-01-01T00:00","1995-02-05T00:00","2001-01-01T00:00","1995-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","127","3000254","0.47456911610496394",,"A. Lopes","Adam Clayton","a lopes","a clayton","0.5","0.5","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1992-01-01T00:00","1989-01-14T00:00","1992-01-01T00:00","1989-01-14T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7638","3002895","0.3998425193334679",,"S. Iljutcenko","Sergio Postigo Redondo","s iljutcenko","s postigo redondo","0.5","0.5","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1992-01-01T00:00","1988-11-04T00:00","1992-01-01T00:00","1988-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7366","3001525","0.3989099472605121",,"D. Crowley","Danny Batth","d crowley","d batth","0.5","0.5","170.17999267578125","191.0","170.17999267578125","191.0","0.9945497363025605","0.9945497363025605","1999-01-01T00:00","1990-09-21T00:00","1999-01-01T00:00","1990-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6692","3001340","0.3997276598341922",,"R. Maniero","Raul Alonso Jimenez Rodriguez","r maniero","r alonso jimenez rodriguez","0.5","0.5","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1989-01-01T00:00","1991-05-05T00:00","1989-01-01T00:00","1991-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009","3004241","0.3995955556233724",,"D. Fagundez","Daniel Didavi","d fagundez","d didavi","0.5","0.5","172.72000122070312","180.0","172.72000122070312","180.0","0.997977778116862","0.997977778116862","1996-01-01T00:00","1990-02-21T00:00","1996-01-01T00:00","1990-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16361","3002841","0.3993841010526524",,"J. Barrett","Joan Sastri","j barrett","j sastri","0.5","0.5","185.4199981689453","174.0","185.4199981689453","174.0","0.9969205052632618","0.9969205052632618","2001-01-01T00:00","1997-04-30T00:00","2001-01-01T00:00","1997-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15534","3009370","0.39903492854893935",,"A. Ikedi","Alex Kiwomya","a ikedi","a kiwomya","0.5","0.5","198.1199951171875","179.0","198.1199951171875","179.0","0.9951746427446967","0.9951746427446967","2000-01-01T00:00","1996-05-20T00:00","2000-01-01T00:00","1996-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3723","3005154","0.3998777779473199",,"J. Morrison","Jens Stryger Larsen","j morrison","j stryger larsen","0.5","0.5","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","1987-01-01T00:00","1991-02-21T00:00","1987-01-01T00:00","1991-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5589","3008954","0.3991494619718162",,"Y. Reyna","Yann Boe Kane","y reyna","y boe kane","0.5","0.5","170.17999267578125","186.0","170.17999267578125","186.0","0.995747309859081","0.995747309859081","1995-01-01T00:00","1991-04-05T00:00","1995-01-01T00:00","1991-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9022","3008911","0.3997276598341922",,"J. Dodoo","Jonathan Mensah","j dodoo","j mensah","0.5","0.5","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1996-01-01T00:00","1990-07-13T00:00","1996-01-01T00:00","1990-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6631","3005801","0.39993913070015286",,"J. Mutch","Jason Denayer","j mutch","j denayer","0.5","0.5","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1993-01-01T00:00","1995-06-28T00:00","1993-01-01T00:00","1995-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11374","3002617","0.6994700996830123",,"D. Powell","Darko Brasanac","d powell","d brasanac","0.5","0.5","187.9600067138672","178.0","187.9600067138672","178.0","0.997350498415062","0.997350498415062","1992-01-01T00:00","1992-02-12T00:00","1992-01-01T00:00","1992-02-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5106","3000218","0.39967379061011216",,"A. Mabil","Alexander Grundler","a mabil","a grundler","0.5","0.5","177.8000030517578","172.0","177.8000030517578","172.0","0.9983689530505606","0.9983689530505606","1997-01-01T00:00","1993-07-24T00:00","1997-01-01T00:00","1993-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13043","3004036","0.398903092846428",,"P. Cowan-Hall","Pavao Pervan","p cowan-hall","p pervan","0.5","0.5","172.72000122070312","194.0","172.72000122070312","194.0","0.99451546423214","0.99451546423214","1992-01-01T00:00","1987-11-13T00:00","1992-01-01T00:00","1987-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","784","3007717","0.3998408380478465",,"J. Correa","Jeroen Veldmate","j correa","j veldmate","0.5","0.5","187.9600067138672","191.0","187.9600067138672","191.0","0.9992041902392322","0.9992041902392322","1996-01-01T00:00","1988-11-08T00:00","1996-01-01T00:00","1988-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8095","3002120","0.39",,"A. Barillà","Aaron Hickey","a barilla","a hickey","0.5","0.5","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1989-01-01T00:00","2002-01-01T00:00","1989-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5133","3005307","0.3998139909500734",,"A. Bouka Moutou","Andrea Luci","a bouka moutou","a luci","0.5","0.5","175.25999450683594","172.0","175.25999450683594","172.0","0.999069954750367","0.999069954750367","1990-01-01T00:00","1985-03-30T00:00","1990-01-01T00:00","1985-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4978","3009588","0.3993438320209974",,"B. Myhill","Bruno Nazario","b myhill","b nazario","0.5","0.5","190.5","178.0","190.5","178.0","0.9967191601049868","0.9967191601049868","1984-01-01T00:00","1995-02-09T00:00","1984-01-01T00:00","1995-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11065","3009980","0.3988176162008177",,"O. Richards","Ousmane Fane","o richards","o fane","0.5","0.5","170.17999267578125","193.0","170.17999267578125","193.0","0.9940880810040884","0.9940880810040884","2000-01-01T00:00","1993-12-13T00:00","2000-01-01T00:00","1993-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6805","3002886","0.3994225803498299",,"O. Gaber","Oscar Duarte","o gaber","o duarte","0.5","0.5","175.25999450683594","186.0","175.25999450683594","186.0","0.9971129017491495","0.9971129017491495","1993-01-01T00:00","1989-06-03T00:00","1993-01-01T00:00","1989-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4821","3009197","0.3998425193334679",,"M. Kelemen","Morgan Fox","m kelemen","m fox","0.5","0.5","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1981-01-01T00:00","1993-09-21T00:00","1981-01-01T00:00","1993-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7178","3004695","0.39937219221961695",,"M. Mehlem","Markus Kolke","m mehlem","m kolke","0.5","0.5","175.25999450683594","187.0","175.25999450683594","187.0","0.9968609610980845","0.9968609610980845","1999-01-01T00:00","1990-08-18T00:00","1999-01-01T00:00","1990-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4135","3002045","0.39",,"A. Uchida","Aaron Comrie","a uchida","a comrie","0.5","0.5","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1989-01-01T00:00","1997-02-03T00:00","1989-01-01T00:00","1997-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","74","3008043","0.46587075231363945",,"M. Benatia","Martin Benitez","m benatia","m benitez","0.6666666666666667","0.6666666666666667","187.9600067138672","173.0","187.9600067138672","173.0","0.9960204282348636","0.9960204282348636","1988-01-01T00:00","1994-06-17T00:00","1988-01-01T00:00","1994-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10346","3006366","0.3995613046727853",,"M. Blair","Mitchell Van Bergen","m blair","m van bergen","0.5","0.5","177.8000030517578","170.0","177.8000030517578","170.0","0.9978065233639262","0.9978065233639262","1990-01-01T00:00","1999-08-27T00:00","1990-01-01T00:00","1999-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4839","3008575","0.39",,"G. Mackay-Steven","Gary Delaney","g mackay-steven","g delaney","0.5","0.5","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1992-01-01T00:00","1994-05-11T00:00","1992-01-01T00:00","1994-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7207","3000393","0.39",,"D. Kinsombi","David Lowe","d kinsombi","d lowe","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1997-01-01T00:00","1965-08-30T00:00","1997-01-01T00:00","1965-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15715","3004914","0.6998460671071256",,"F. Rieder","Fabio Depaoli","f rieder","f depaoli","0.5","0.5","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1997-01-01T00:00","1997-04-24T00:00","1997-01-01T00:00","1997-04-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11512","3002033","0.39945975477805007",,"G. Warren","Greg Kiltie","g warren","g kiltie","0.5","0.5","182.8800048828125","173.0","182.8800048828125","173.0","0.9972987738902502","0.9972987738902502","1986-01-01T00:00","1997-01-18T00:00","1986-01-01T00:00","1997-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7073","3006838","0.54997375328084",,"N. Dussenne","Nicolai Jorgensen","n dussenne","n jorgensen","0.5","0.5","190.5","190.0","190.5","190.0","0.9998687664041995","0.9998687664041995","1993-01-01T00:00","1991-01-15T00:00","1993-01-01T00:00","1991-01-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2474","3009764","0.322900127665418",,"Carmona","Cl&#233;ment Vidal","carmona","clement vidal","0.3076923076923077","0.3076923076923077","177.8000030517578","181.0","177.8000030517578","181.0","0.9991160229424745","0.9991160229424745","1989-01-01T00:00","2000-06-18T00:00","1989-01-01T00:00","2000-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11985","3002233","0.39971584716129827",,"J. Candía","Jan Koprivec","j candia","j koprivec","0.5","0.5","177.8000030517578","183.0","177.8000030517578","183.0","0.9985792358064912","0.9985792358064912","1997-01-01T00:00","1988-07-15T00:00","1997-01-01T00:00","1988-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3014","3004054","0.39",,"A. Özbiliz","Andr&#233;as Hilfiker","a ozbiliz","a hilfiker","0.5","0.5","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1991-01-01T00:00","1969-02-11T00:00","1991-01-01T00:00","1969-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","214","3002614","0.3252921674264401",,"Rui Patrício","Ruben Garcia Santos","rui patricio","ruben garcia santos","0.3157894736842105","0.3157894736842105","190.5","171.0","190.5","171.0","0.9948818897637796","0.9948818897637796","1989-01-01T00:00","1993-07-14T00:00","1989-01-01T00:00","1993-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14926","3003576","0.39935054904811984",,"G. Bizzotto","Gonzalo Escalante","g bizzotto","g escalante","0.5","0.5","170.17999267578125","182.0","170.17999267578125","182.0","0.9967527452405992","0.9967527452405992","1998-01-01T00:00","1993-03-27T00:00","1998-01-01T00:00","1993-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","128","3006032","0.39949292963201355",,"S. de Vrij","Sonny Laiton","s de vrij","s laiton","0.5","0.5","187.9600067138672","198.0","187.9600067138672","198.0","0.9974646481600675","0.9974646481600675","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8399","3005954","0.6246237967684208",,"J. Nyholm","Jordan Amavi","j nyholm","j amavi","0.5","0.5","182.8800048828125","176.0","182.8800048828125","176.0","0.9981189838421043","0.9981189838421043","1995-01-01T00:00","1994-03-09T00:00","1995-01-01T00:00","1994-03-09T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14531","3007578","0.39987024529303494",,"J. Rønningen","Joeri Poelmans","j rnningen","j poelmans","0.5","0.5","180.33999633789062","178.0","180.33999633789062","178.0","0.9993512264651746","0.9993512264651746","1992-01-01T00:00","1995-09-08T00:00","1992-01-01T00:00","1995-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14553","3009448","0.3996828726246871",,"A. Madrid","Adilson Adolson Warken","a madrid","a adolson warken","0.5","0.5","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1996-01-01T00:00","1987-01-16T00:00","1996-01-01T00:00","1987-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16515","3008519","0.399577048880155",,"J. Mashart","Jamie O&#39;Brien","j mashart","j obrien","0.5","0.5","175.25999450683594","183.0","175.25999450683594","183.0","0.9978852444007749","0.9978852444007749","2001-01-01T00:00","1990-06-08T00:00","2001-01-01T00:00","1990-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","966","3001109","0.1994574469708382",,"Simão Acunha","Sun Xu","simao acunha","sun xu","0.25","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","1989-01-01T00:00","1995-01-07T00:00","1989-01-01T00:00","1995-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13609","3007892","0.5497300335787756",,"J. Schneider","Jordy van Deelen","j schneider","j van deelen","0.5","0.5","177.8000030517578","173.0","177.8000030517578","173.0","0.9986501678938778","0.9986501678938778","1995-01-01T00:00","1993-06-29T00:00","1995-01-01T00:00","1993-06-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12793","3009860","0.39964281668931634",,"L. Sapetti","Luiz Fernando Macedo dos Santos","l sapetti","l fernando macedo dos santos","0.5","0.5","175.25999450683594","169.0","175.25999450683594","169.0","0.9982140834465815","0.9982140834465815","1990-01-01T00:00","1993-10-25T00:00","1990-01-01T00:00","1993-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15469","3006495","0.39",,"T. Miyazaki","Tom van de Looi","t miyazaki","t van de looi","0.5","0.5","170.17999267578125","0.0","170.17999267578125","0.0","0.95","0.95","1988-01-01T00:00","1999-07-02T00:00","1988-01-01T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","191","3008282","0.19",,"Allan","Anthony Gomez Mancini","allan","anthony gomez mancini","0.1428571428571429","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1992-01-01T00:00","2001-04-06T00:00","1992-01-01T00:00","2001-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11466","3007905","0.3994915787546258",,"K. Alphonse","Kellian van der Kaap","k alphonse","k van der kaap","0.5","0.5","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1994-01-01T00:00","1998-11-08T00:00","1994-01-01T00:00","1998-11-08T00:00","0.0","0.0"
