"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIAbsoluteDifferences record1Value","[1] HeightFIFAAPIAbsoluteDifferences record2Value","[1] HeightFIFAAPIAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences similarity","[1] HeightFIFAAPIAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","8420","3005769","0.0",,"A. Coșelev","Daigo Takahashi","a coselev","daigo takahashi","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1995-01-01T00:00","1999-04-17T00:00","1995-01-01T00:00","1999-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3001166","0.0",,"A. Coșelev","Ikechi Anya","a coselev","ikechi anya","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1988-01-03T00:00","1995-01-01T00:00","1988-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3006856","0.2",,"A. Coșelev","Liam Kelly","a coselev","liam kelly","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1995-01-01T00:00","1995-11-22T00:00","1995-01-01T00:00","1995-11-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8420","3005765","0.0",,"A. Coșelev","Yuta Taki","a coselev","yuta taki","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1999-08-29T00:00","1995-01-01T00:00","1999-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008438","0.0",,"L. Kalinić","Jamie McDonagh","l kalinic","jamie mcdonagh","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1991-01-01T00:00","1996-05-08T00:00","1991-01-01T00:00","1996-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3005925","0.0",,"M. Kristensen","Riku Tanaka","m kristensen","riku tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1999-05-04T00:00","1994-01-01T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005202","0.0",,"H. Souttar","Sekine Takahiro","h souttar","sekine takahiro","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1995-04-19T00:00","2000-01-01T00:00","1995-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3006014","0.45874977111816406",,"L. Kalinić","Abdoul Ba","l kalinic","abdoul ba","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1991-01-01T00:00","1994-02-08T00:00","1991-01-01T00:00","1994-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008700","0.0",,"H. Souttar","Frederic Sammaritano","h souttar","frederic sammaritano","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","2000-01-01T00:00","1986-03-23T00:00","2000-01-01T00:00","1986-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3002777","0.0",,"F. Forster","David Gallego Rodriguez","f forster","david gallego rodriguez","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1972-01-26T00:00","1989-01-01T00:00","1972-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3000092","0.0",,"A. Coșelev","Seth Paintsil","a coselev","seth paintsil","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1996-05-20T00:00","1995-01-01T00:00","1996-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3000476","0.0",,"M. Kristensen","Jamie Ward","m kristensen","jamie ward","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1986-05-12T00:00","1994-01-01T00:00","1986-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3001563","0.1",,"M. Kristensen","Nampalys Mendy","m kristensen","nampalys mendy","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1992-06-23T00:00","1994-01-01T00:00","1992-06-23T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1455","3009168","0.0",,"F. Forster","Alan Dzabana","f forster","alan dzabana","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1989-01-01T00:00","1997-03-25T00:00","1989-01-01T00:00","1997-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009425","0.0",,"E. Johansen","Ben Whitfield","e johansen","ben whitfield","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1996-02-28T00:00","1994-01-01T00:00","1996-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007256","0.0",,"E. Johansen","Nahuel Barrios","e johansen","nahuel barrios","0.0","0.0","200.66000366210938","156.0","200.66000366210938","156.0","0.0","0.0","1994-01-01T00:00","1998-05-07T00:00","1994-01-01T00:00","1998-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009672","0.2",,"E. Johansen","Junior Nazareno Sornoza Moreira","e johansen","junior nazareno sornoza moreira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1994-01-28T00:00","1994-01-01T00:00","1994-01-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1455","3000359","0.47875022888183594",,"F. Forster","Lovre Kalinic","f forster","lovre kalinic","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1989-01-01T00:00","1990-04-03T00:00","1989-01-01T00:00","1990-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005399","0.0",,"L. Kalinić","Ablie Jallow","l kalinic","ablie jallow","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1998-11-14T00:00","1991-01-01T00:00","1998-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3001073","0.0",,"H. Souttar","Kim Min Jae","h souttar","kim min jae","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","2000-01-01T00:00","1989-09-12T00:00","2000-01-01T00:00","1989-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3000463","0.0",,"F. Forster","Erhun Oztumer","f forster","erhun oztumer","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","1989-01-01T00:00","1991-05-29T00:00","1989-01-01T00:00","1991-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3006828","0.0",,"E. Johansen","Rafik Guitane","e johansen","rafik guitane","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1999-05-26T00:00","1994-01-01T00:00","1999-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001790","0.0",,"F. Forster","Callum Harriotts","f forster","callum harriotts","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1994-03-04T00:00","1989-01-01T00:00","1994-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3000899","0.503750228881836",,"H. Souttar","Matthew Casey","h souttar","matthew casey","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","2000-01-01T00:00","1999-11-13T00:00","2000-01-01T00:00","1999-11-13T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13991","3009463","0.0",,"H. Souttar","Romulo Otero Vasquez","h souttar","romulo otero vasquez","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1992-11-09T00:00","2000-01-01T00:00","1992-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3003962","0.1",,"L. Kalinić","Jose Manuel Fernandez Reyes","l kalinic","jose manuel fernandez reyes","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1991-01-01T00:00","1989-11-18T00:00","1991-01-01T00:00","1989-11-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8420","3003649","0.0",,"A. Coșelev","Arnal Llibert Conde Carbo","a coselev","arnal llibert conde carbo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1980-11-21T00:00","1995-01-01T00:00","1980-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3009697","0.0",,"H. Souttar","Rafael da Silva Francisco,Rafinha","h souttar","rafael da silva francisco,rafinha","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1983-08-04T00:00","2000-01-01T00:00","1983-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3003962","0.2",,"F. Forster","Jose Manuel Fernandez Reyes","f forster","jose manuel fernandez reyes","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1989-01-01T00:00","1989-11-18T00:00","1989-01-01T00:00","1989-11-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11419","3004877","0.0",,"E. Johansen","Shion Homma","e johansen","shion homma","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","2000-08-09T00:00","1994-01-01T00:00","2000-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3004992","0.0",,"A. Coșelev","Shunto Kodama","a coselev","shunto kodama","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1998-12-03T00:00","1995-01-01T00:00","1998-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3004871","0.1",,"E. Johansen","Yoshiaki Takagi","e johansen","yoshiaki takagi","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1992-12-09T00:00","1994-01-01T00:00","1992-12-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13991","3003907","0.0",,"H. Souttar","CRISTIAN GARCIA RAMOS","h souttar","cristian garcia ramos","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","2000-01-01T00:00","1981-08-27T00:00","2000-01-01T00:00","1981-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3003543","0.41625022888183594",,"E. Johansen","Vanja Milinkovic Savic","e johansen","vanja milinkovic savic","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","1994-01-01T00:00","1997-02-20T00:00","1994-01-01T00:00","1997-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3009010","0.0",,"L. Kalinić","Gabriel Etinof","l kalinic","gabriel etinof","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1996-01-12T00:00","1991-01-01T00:00","1996-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3002460","0.15000000000000002",,"E. Johansen","Frank Acheampong","e johansen","frank acheampong","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1993-10-16T00:00","1994-01-01T00:00","1993-10-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8420","3001233","0.41625022888183594",,"A. Coșelev","Costel Pantilimon","a coselev","costel pantilimon","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","1995-01-01T00:00","1987-02-01T00:00","1995-01-01T00:00","1987-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003997","0.0",,"M. Kristensen","Joseph Paintsil","m kristensen","joseph paintsil","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1998-02-01T00:00","1994-01-01T00:00","1998-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3004986","0.0",,"A. Coșelev","Kanta Kajiyama","a coselev","kanta kajiyama","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1998-04-24T00:00","1995-01-01T00:00","1998-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005087","0.0",,"H. Souttar","Shintaro Shimada","h souttar","shintaro shimada","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","2000-01-01T00:00","1995-12-05T00:00","2000-01-01T00:00","1995-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3009447","0.0",,"H. Souttar","Yimmi Javier Chara Zamora","h souttar","yimmi javier chara zamora","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","2000-01-01T00:00","1991-04-02T00:00","2000-01-01T00:00","1991-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3009085","0.2",,"M. Kristensen","Jimmy Cabot","m kristensen","jimmy cabot","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1994-04-18T00:00","1994-01-01T00:00","1994-04-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1205","3005925","0.0",,"L. Kalinić","Riku Tanaka","l kalinic","riku tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1999-05-04T00:00","1991-01-01T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3001111","0.0",,"E. Johansen","Weicheng Liu","e johansen","weicheng liu","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1998-03-14T00:00","1994-01-01T00:00","1998-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005953","0.0",,"E. Johansen","Maxime Baila Lopez","e johansen","maxime baila lopez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-12-04T00:00","1994-01-01T00:00","1997-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3001111","0.0",,"M. Kristensen","Weicheng Liu","m kristensen","weicheng liu","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1998-03-14T00:00","1994-01-01T00:00","1998-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3004870","0.0",,"M. Kristensen","Tatsuya Tanaka","m kristensen","tatsuya tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1982-11-27T00:00","1994-01-01T00:00","1982-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3004871","0.1",,"M. Kristensen","Yoshiaki Takagi","m kristensen","yoshiaki takagi","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1992-12-09T00:00","1994-01-01T00:00","1992-12-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13991","3000636","0.0",,"H. Souttar","Christian Twasam Atsu","h souttar","christian twasam atsu","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1992-01-10T00:00","2000-01-01T00:00","1992-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3004870","0.0",,"E. Johansen","Tatsuya Tanaka","e johansen","tatsuya tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1982-11-27T00:00","1994-01-01T00:00","1982-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003543","0.41625022888183594",,"M. Kristensen","Vanja Milinkovic Savic","m kristensen","vanja milinkovic savic","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","1994-01-01T00:00","1997-02-20T00:00","1994-01-01T00:00","1997-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3002690","0.0",,"E. Johansen","Diego Lainez Leyva","e johansen","diego lainez leyva","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","2000-06-09T00:00","1994-01-01T00:00","2000-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3004877","0.0",,"M. Kristensen","Shion Homma","m kristensen","shion homma","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","2000-08-09T00:00","1994-01-01T00:00","2000-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009085","0.2",,"E. Johansen","Jimmy Cabot","e johansen","jimmy cabot","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1994-04-18T00:00","1994-01-01T00:00","1994-04-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1205","3003980","0.47875022888183594",,"L. Kalinić","Paul Onuachu","l kalinic","paul onuachu","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1991-01-01T00:00","1994-05-28T00:00","1991-01-01T00:00","1994-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3000476","0.0",,"L. Kalinić","Jamie Ward","l kalinic","jamie ward","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1986-05-12T00:00","1991-01-01T00:00","1986-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005089","0.0",,"H. Souttar","Yuya Himeno","h souttar","yuya himeno","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","2000-01-01T00:00","1996-09-27T00:00","2000-01-01T00:00","1996-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3001563","0.0",,"L. Kalinić","Nampalys Mendy","l kalinic","nampalys mendy","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1992-06-23T00:00","1991-01-01T00:00","1992-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007256","0.1",,"H. Souttar","Nahuel Barrios","h souttar","nahuel barrios","0.0","0.0","200.66000366210938","156.0","200.66000366210938","156.0","0.0","0.0","2000-01-01T00:00","1998-05-07T00:00","2000-01-01T00:00","1998-05-07T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13991","3009678","0.0",,"H. Souttar","Clayson Henrique da Silva Vieira","h souttar","clayson henrique da silva vieira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","2000-01-01T00:00","1995-03-19T00:00","2000-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3002612","0.0",,"F. Forster","Jagoba Arrasate","f forster","jagoba arrasate","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1989-01-01T00:00","1978-04-22T00:00","1989-01-01T00:00","1978-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3003940","0.0",,"F. Forster","Ryuta Koike","f forster","ryuta koike","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1989-01-01T00:00","1995-08-29T00:00","1989-01-01T00:00","1995-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005620","0.0",,"A. Coșelev","Koki Morita","a coselev","koki morita","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","2000-08-08T00:00","1995-01-01T00:00","2000-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3009010","0.0",,"F. Forster","Gabriel Etinof","f forster","gabriel etinof","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1989-01-01T00:00","1996-01-12T00:00","1989-01-01T00:00","1996-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3002690","0.0",,"M. Kristensen","Diego Lainez Leyva","m kristensen","diego lainez leyva","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","2000-06-09T00:00","1994-01-01T00:00","2000-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3002802","0.05",,"H. Souttar","Oscar Melendo","h souttar","oscar melendo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1997-08-23T00:00","2000-01-01T00:00","1997-08-23T00:00","0.25","0.25"
