"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","9485","2001530","0.5106252098083497",,"B. Castillo","Ciro Polito","b castillo","c polito","0.30000000000000004","0.30000000000000004","B. Castillo","Ciro Polito","b castillo","c polito","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-04-12T00:00","1979-01-01T00:00","1979-04-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2002875","0.5106247329711915",,"S. Phillips","Francesco Pratali","s phillips","f pratali","0.30000000000000004","0.30000000000000004","S. Phillips","Francesco Pratali","s phillips","f pratali","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-01-17T00:00","1979-01-01T00:00","1979-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2001544","0.2475",,"S. Phillips","Claudio Morel","s phillips","c morel","0.19999999999999996","0.19999999999999996","S. Phillips","Claudio Morel","s phillips","c morel","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-02-02T00:00","1979-01-01T00:00","1978-02-02T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10357","2000153","0.29285714285714287",,"F. Kippe","Adrian Mutu","f kippe","a mutu","0.1428571428571429","0.1428571428571429","F. Kippe","Adrian Mutu","f kippe","a mutu","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1979-08-01T00:00","1979-01-01T00:00","1979-08-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2001546","0.44812520980834963",,"S. Phillips","Claudio Pizarro","s phillips","c pizarro","0.30000000000000004","0.30000000000000004","S. Phillips","Claudio Pizarro","s phillips","c pizarro","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-10-03T00:00","1979-01-01T00:00","1978-10-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15427","2002875","0.15791660944620767",,"M. Tyler","Francesco Pratali","m tyler","f pratali","0.2222222222222222","0.2222222222222222","M. Tyler","Francesco Pratali","m tyler","f pratali","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1979-01-17T00:00","1978-01-01T00:00","1979-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15427","2001544","0.3475889614650181",,"M. Tyler","Claudio Morel","m tyler","c morel","0.2857142857142857","0.2857142857142857","M. Tyler","Claudio Morel","m tyler","c morel","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1978-01-01T00:00","1978-02-02T00:00","1978-01-01T00:00","1978-02-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4188","2006317","0.5272727272727273",,"C. Lucchetti","Moises Moura","c lucchetti","m moura","0.09090909090909094","0.09090909090909094","C. Lucchetti","Moises Moura","c lucchetti","m moura","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1979-01-01T00:00","1979-07-25T00:00","1979-01-01T00:00","1979-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10546","2006322","0.4956252098083496",,"S. Narazaki","Morgan De Sanctis","s narazaki","m de sanctis","0.25","0.25","S. Narazaki","Morgan De Sanctis","s narazaki","m de sanctis","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1977-01-01T00:00","1977-03-26T00:00","1977-01-01T00:00","1977-03-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2002878","0.27999999999999997",,"S. Phillips","Francesco Tavano","s phillips","f tavano","0.09999999999999998","0.09999999999999998","S. Phillips","Francesco Tavano","s phillips","f tavano","0.0","0.0","185.4199981689453","172.72000122070312","185.4199981689453","172.72000122070312","0.0","0.0","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2005072","0.3384823526654925",,"P. van der Vlag","Lionel Pizzinat","p van der vlag","l pizzinat","0.1428571428571429","0.1428571428571429","P. van der Vlag","Lionel Pizzinat","p van der vlag","l pizzinat","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-08-09T00:00","1979-01-01T00:00","1977-08-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17753","2002879","0.213749942779541",,"S. Phillips","Francesco Totti","s phillips","f totti","0.19999999999999996","0.19999999999999996","S. Phillips","Francesco Totti","s phillips","f totti","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1976-09-27T00:00","1979-01-01T00:00","1976-09-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","15427","2002870","0.1978979370810769",,"M. Tyler","Francesco Marianini","m tyler","f marianini","0.09090909090909094","0.09090909090909094","M. Tyler","Francesco Marianini","m tyler","f marianini","0.0","0.0","182.8800048828125","185.4199981689453","182.8800048828125","185.4199981689453","0.6825008392333984","0.6825008392333984","1978-01-01T00:00","1979-05-06T00:00","1978-01-01T00:00","1979-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10357","2001486","0.3853974602439187",,"F. Kippe","Christoph Dabrowski","f kippe","c dabrowski","0.09090909090909094","0.09090909090909094","F. Kippe","Christoph Dabrowski","f kippe","c dabrowski","0.0","0.0","193.0399932861328","195.5800018310547","193.0399932861328","195.5800018310547","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-07-01T00:00","1979-01-01T00:00","1978-07-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10546","2007657","0.041874675750732414",,"S. Narazaki","Russell Anderson","s narazaki","r anderson","0.09999999999999998","0.09999999999999998","S. Narazaki","Russell Anderson","s narazaki","r anderson","0.0","0.0","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1977-01-01T00:00","1978-10-25T00:00","1977-01-01T00:00","1978-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4188","2007644","0.2811928575689142",,"C. Lucchetti","Rui Duarte","c lucchetti","r duarte","0.2727272727272727","0.2727272727272727","C. Lucchetti","Rui Duarte","c lucchetti","r duarte","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1978-06-19T00:00","1979-01-01T00:00","1978-06-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16265","2005073","0.379553781236921",,"P. van der Vlag","Lionel Scaloni","p van der vlag","l scaloni","0.0714285714285714","0.0714285714285714","P. van der Vlag","Lionel Scaloni","p van der vlag","l scaloni","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-05-16T00:00","1979-01-01T00:00","1978-05-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17753","2002870","0.5818181818181818",,"S. Phillips","Francesco Marianini","s phillips","f marianini","0.2727272727272727","0.2727272727272727","S. Phillips","Francesco Marianini","s phillips","f marianini","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1979-01-01T00:00","1979-05-06T00:00","1979-01-01T00:00","1979-05-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1295","2005002","0.435",,"A. Bizzarri","Leonardo Franco","a bizzarri","l franco","0.19999999999999996","0.19999999999999996","A. Bizzarri","Leonardo Franco","a bizzarri","l franco","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1979-01-01T00:00","1977-05-20T00:00","1979-01-01T00:00","1977-05-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","865","2001486","0.2506578947368421",,"Hilton","Christoph Dabrowski","hilton","christoph dabrowski","0.21052631578947367","0.21052631578947367","Hilton","Christoph Dabrowski","hilton","christoph dabrowski","0.0","0.0","180.33999633789062","195.5800018310547","180.33999633789062","195.5800018310547","0.0","0.0","1979-01-01T00:00","1978-07-01T00:00","1979-01-01T00:00","1978-07-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2822","2006390","0.31666666666666665",,"S. Bertoli","Nacho Novo","s bertoli","n novo","0.2222222222222222","0.2222222222222222","S. Bertoli","Nacho Novo","s bertoli","n novo","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1979-03-26T00:00","1979-01-01T00:00","1979-03-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","865","2000153","0.4478974602439187",,"Hilton","Adrian Mutu","hilton","adrian mutu","0.09090909090909094","0.09090909090909094","Hilton","Adrian Mutu","hilton","adrian mutu","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-08-01T00:00","1979-01-01T00:00","1979-08-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1295","2007644","0.2775",,"A. Bizzarri","Rui Duarte","a bizzarri","r duarte","0.30000000000000004","0.30000000000000004","A. Bizzarri","Rui Duarte","a bizzarri","r duarte","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-06-19T00:00","1979-01-01T00:00","1978-06-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1295","2006317","0.401249942779541",,"A. Bizzarri","Moises Moura","a bizzarri","m moura","0.19999999999999996","0.19999999999999996","A. Bizzarri","Moises Moura","a bizzarri","m moura","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-07-25T00:00","1979-01-01T00:00","1979-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1121","2000260","0.325",,"J. Villar","Alberto Rivera","j villar","a rivera","0.25","0.25","J. Villar","Alberto Rivera","j villar","a rivera","0.0","0.0","180.33999633789062","167.63999938964844","180.33999633789062","167.63999938964844","0.0","0.0","1978-01-01T00:00","1978-02-16T00:00","1978-01-01T00:00","1978-02-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4188","2005002","0.2435226700522683",,"C. Lucchetti","Leonardo Franco","c lucchetti","l franco","0.09090909090909094","0.09090909090909094","C. Lucchetti","Leonardo Franco","c lucchetti","l franco","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-05-20T00:00","1979-01-01T00:00","1977-05-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1121","2001595","0.22458327611287435",,"J. Villar","Craig Bellamy","j villar","c bellamy","0.4444444444444444","0.4444444444444444","J. Villar","Craig Bellamy","j villar","c bellamy","0.0","0.0","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1979-07-13T00:00","1978-01-01T00:00","1979-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15427","2001546","0.5666666666666667",,"M. Tyler","Claudio Pizarro","m tyler","c pizarro","0.2222222222222222","0.2222222222222222","M. Tyler","Claudio Pizarro","m tyler","c pizarro","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1978-01-01T00:00","1978-10-03T00:00","1978-01-01T00:00","1978-10-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15427","2002878","0.075",,"M. Tyler","Francesco Tavano","m tyler","f tavano","0.25","0.25","M. Tyler","Francesco Tavano","m tyler","f tavano","0.0","0.0","182.8800048828125","172.72000122070312","182.8800048828125","172.72000122070312","0.0","0.0","1978-01-01T00:00","1979-03-02T00:00","1978-01-01T00:00","1979-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15427","2002879","0.3813390186854771",,"M. Tyler","Francesco Totti","m tyler","f totti","0.2857142857142857","0.2857142857142857","M. Tyler","Francesco Totti","m tyler","f totti","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1976-09-27T00:00","1978-01-01T00:00","1976-09-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4742","2005661","0.2068181818181818",,"O. Pérez","Mark Schwarzer","o perez","m schwarzer","0.2727272727272727","0.2727272727272727","O. Pérez","Mark Schwarzer","o perez","m schwarzer","0.0","0.0","172.72000122070312","193.0399932861328","172.72000122070312","193.0399932861328","0.0","0.0","1974-01-01T00:00","1972-10-06T00:00","1974-01-01T00:00","1972-10-06T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10357","2000164","0.30625",,"F. Kippe","Adriano Ferreira Pinto","f kippe","a ferreira pinto","0.1875","0.1875","F. Kippe","Adriano Ferreira Pinto","f kippe","a ferreira pinto","0.0","0.0","193.0399932861328","177.8000030517578","193.0399932861328","177.8000030517578","0.0","0.0","1979-01-01T00:00","1979-12-10T00:00","1979-01-01T00:00","1979-12-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2001534","0.10437515258789062",,"S. Phillips","Clarence Seedorf","s phillips","c seedorf","0.09999999999999998","0.09999999999999998","S. Phillips","Clarence Seedorf","s phillips","c seedorf","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1976-04-01T00:00","1979-01-01T00:00","1976-04-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10546","2005002","0.5900000000000001",,"S. Narazaki","Leonardo Franco","s narazaki","l franco","0.30000000000000004","0.30000000000000004","S. Narazaki","Leonardo Franco","s narazaki","l franco","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1977-01-01T00:00","1977-05-20T00:00","1977-01-01T00:00","1977-05-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4229","2000304","0.151249942779541",,"B. Nivet","Aleksander Radosavljevic","b nivet","a radosavljevic","0.19999999999999996","0.19999999999999996","B. Nivet","Aleksander Radosavljevic","b nivet","a radosavljevic","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1979-04-25T00:00","1978-01-01T00:00","1979-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16597","2007720","0.4399429147893732",,"A. Al Basisi","Salvatore Aronica","a al basisi","s aronica","0.2727272727272727","0.2727272727272727","A. Al Basisi","Salvatore Aronica","a al basisi","s aronica","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-01-20T00:00","1979-01-01T00:00","1978-01-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15427","2000222","0.5206247329711914",,"M. Tyler","Alan Maybury","m tyler","a maybury","0.33333333333333337","0.33333333333333337","M. Tyler","Alan Maybury","m tyler","a maybury","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1978-08-08T00:00","1978-01-01T00:00","1978-08-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2007720","0.22083333333333335",,"G. Buffon","Salvatore Aronica","g buffon","s aronica","0.11111111111111116","0.11111111111111116","G. Buffon","Salvatore Aronica","g buffon","s aronica","0.0","0.0","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1979-01-01T00:00","1978-01-20T00:00","1979-01-01T00:00","1978-01-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4188","2007657","0.3853974602439187",,"C. Lucchetti","Russell Anderson","c lucchetti","r anderson","0.09090909090909094","0.09090909090909094","C. Lucchetti","Russell Anderson","c lucchetti","r anderson","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-10-25T00:00","1979-01-01T00:00","1978-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1295","2006322","0.3706252098083496",,"A. Bizzarri","Morgan De Sanctis","a bizzarri","m de sanctis","0.25","0.25","A. Bizzarri","Morgan De Sanctis","a bizzarri","m de sanctis","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-03-26T00:00","1979-01-01T00:00","1977-03-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10357","2001492","0.25416666666666665",,"F. Kippe","Christoph Spycher","f kippe","c spycher","0.2222222222222222","0.2222222222222222","F. Kippe","Christoph Spycher","f kippe","c spycher","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-03-30T00:00","1979-01-01T00:00","1978-03-30T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17753","2001530","0.5406252098083496",,"S. Phillips","Ciro Polito","s phillips","c polito","0.4","0.4","S. Phillips","Ciro Polito","s phillips","c polito","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-04-12T00:00","1979-01-01T00:00","1979-04-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1295","2005059","0.155",,"A. Bizzarri","Liedson","a bizzarri","liedson","0.09999999999999998","0.09999999999999998","A. Bizzarri","Liedson","a bizzarri","liedson","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1979-01-01T00:00","1977-12-17T00:00","1979-01-01T00:00","1977-12-17T00:00","0.5","0.5"
