"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameAPITransferComparator record1Value","[0] PlayerNameAPITransferComparator record2Value","[0] PlayerNameAPITransferComparator record1PreprocessedValue","[0] PlayerNameAPITransferComparator record2PreprocessedValue","[0] PlayerNameAPITransferComparator similarity","[0] PlayerNameAPITransferComparator postproccesedSimilarity","[1] DateAPITransferComparator record1Value","[1] DateAPITransferComparator record2Value","[1] DateAPITransferComparator record1PreprocessedValue","[1] DateAPITransferComparator record2PreprocessedValue","[1] DateAPITransferComparator similarity","[1] DateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3004529","4003148","0.4307692307692308",,"Mattia Perin","Martin Petrov","mattia perin","martin petrov","0.6153846153846154","0.6153846153846154","1992-11-10T00:00","1979-01-01T00:00","1992-11-10T00:00","1979-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008432","4002784","0.23333333333333334",,"Ryan Doherty","Ricardo Martins","ryan doherty","ricardo martins","0.33333333333333337","0.33333333333333337","1996-04-15T00:00","1990-01-01T00:00","1996-04-15T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007623","4005805","0.0",,"Lucas Orellano","Louis Thompson","lucas orellano","louis thompson","0.2142857142857143","0.0","2090-01-01T00:00","1995-01-01T00:00","2090-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002865","4001433","0.0",,"Munir Mohand Mohamedi","Maor Melikson","munir mohand mohamedi","maor melikson","0.23809523809523814","0.0","1989-05-10T00:00","1984-01-01T00:00","1989-05-10T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009767","4002852","0.0",,"Luiz Silva Filho","Lassana Diarra","luiz silva filho","lassana diarra","0.25","0.0","1983-02-07T00:00","1985-01-01T00:00","1983-02-07T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002354","4000291","0.0",,"Jean-Clair Todibo","Joe McKee","jean-clair todibo","joe mckee","0.11764705882352944","0.0","1999-12-30T00:00","1993-01-01T00:00","1999-12-30T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006332","4009060","0.0",,"Jonas Svensson","Julian Baumgartlinger","jonas svensson","julian baumgartlinger","0.19047619047619047","0.0","1993-03-06T00:00","1988-01-01T00:00","1993-03-06T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007907","4001056","0.0",,"Jarchinio Antonia","Jan Vertonghen","jarchinio antonia","jan vertonghen","0.23529411764705888","0.0","1990-12-27T00:00","1987-01-01T00:00","1990-12-27T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004780","4005674","0.29166666666666663",,"Leon Hotopp","Lionel Stone","leon hotopp","lionel stone","0.41666666666666663","0.41666666666666663","2000-05-12T00:00","1994-01-01T00:00","2000-05-12T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002613","4011289","0.0",,"Francisco Merida Perez","Fred","francisco merida perez","fred","0.18181818181818177","0.0","1990-03-04T00:00","1993-01-01T00:00","1990-03-04T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004740","4004311","0.0",,"Jordan Veretout","Junior Malanda","jordan veretout","junior malanda","0.1333333333333333","0.0","1993-03-01T00:00","1995-01-01T00:00","1993-03-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003963","4005008","0.3",,"Javier Lara Grande","Jony Ñiguez","javier lara grande","jony niguez","0.16666666666666663","0.0","1985-12-04T00:00","1985-01-01T00:00","1985-12-04T00:00","1985-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3008701","4004085","0.23333333333333334",,"Jordan Marie","Jean Deza","jordan marie","jean deza","0.33333333333333337","0.33333333333333337","1991-09-29T00:00","1993-01-01T00:00","1991-09-29T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003257","4000111","0.0",,"Miguel Palanca Fernandez","Marcel Stutter","miguel palanca fernandez","marcel stutter","0.25","0.0","1987-12-18T00:00","1988-01-01T00:00","1987-12-18T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001738","4006728","0.0",,"Emiliano sala","Éber Bessa","emiliano sala","eber bessa","0.23076923076923073","0.0","1990-10-31T00:00","1992-01-01T00:00","1990-10-31T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006157","4008861","0.0",,"Jeppe Hojbjerg","Joel Matip","jeppe hojbjerg","joel matip","0.1428571428571429","0.0","1995-04-30T00:00","1992-01-01T00:00","1995-04-30T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007969","4004374","0.0",,"Alan Marinelli","Andreas Ludwig","alan marinelli","andreas ludwig","0.1428571428571429","0.0","2090-01-01T00:00","1991-01-01T00:00","2090-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009649","4005231","0.0",,"Arnaut Groeneveld","Anatoliy Tymoshchuk","arnaut groeneveld","anatoliy tymoshchuk","0.1578947368421053","0.0","1997-01-31T00:00","1979-01-01T00:00","1997-01-31T00:00","1979-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004908","4007233","0.23333333333333334",,"MASSIMO FERRERO","Michiel Hemmen","massimo ferrero","michiel hemmen","0.33333333333333337","0.33333333333333337","1951-08-05T00:00","1987-01-01T00:00","1951-08-05T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009665","4009051","0.2153846153846154",,"Mauro Boselli","Mats Hummels","mauro boselli","mats hummels","0.3076923076923077","0.3076923076923077","1985-05-22T00:00","1989-01-01T00:00","1985-05-22T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000568","4004910","0.0",,"Riyad Mahrez","Rui Silva","riyad mahrez","rui silva","0.16666666666666663","0.0","1991-02-21T00:00","1994-01-01T00:00","1991-02-21T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008850","4008254","0.0",,"Adrian Dabasse","André Fonseca","adrian dabasse","andre fonseca","0.2142857142857143","0.0","1993-07-27T00:00","1996-01-01T00:00","1993-07-27T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004309","4010334","0.0",,"Fabio Liverani","Federico Palacios","fabio liverani","federico palacios","0.23529411764705888","0.0","1976-04-29T00:00","1995-01-01T00:00","1976-04-29T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006174","4010797","0.0",,"Mads Kaalund Larsen","Mateusz Zachara","mads kaalund larsen","mateusz zachara","0.21052631578947367","0.0","2001-09-20T00:00","1990-01-01T00:00","2001-09-20T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004959","4005950","0.0",,"Robert McCourt","Remie Streete","robert mccourt","remie streete","0.1428571428571429","0.0","1998-04-06T00:00","1995-01-01T00:00","1998-04-06T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009120","4008637","0.0",,"Adrien Julloux","Andreas Calcan","adrien julloux","andreas calcan","0.2857142857142857","0.0","1996-10-05T00:00","1994-01-01T00:00","1996-10-05T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003095","4002091","0.0",,"Roberto Olabe del Arco","Riccardo Pasi","roberto olabe del arco","riccardo pasi","0.18181818181818177","0.0","1996-05-05T00:00","1991-01-01T00:00","1996-05-05T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003549","4012093","0.0",,"Senna Miangue","Serdar Gürler","senna miangue","serdar gurler","0.23076923076923073","0.0","1997-02-05T00:00","1992-01-01T00:00","1997-02-05T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001819","4010685","0.0",,"Ryan Henry East","Rafael Furlan","ryan henry east","rafael furlan","0.19999999999999996","0.0","1998-07-08T00:00","1995-01-01T00:00","1998-07-08T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006971","4006327","0.3",,"Mike Havekotte","Marcello Adiansi","mike havekotte","marcello adiansi","0.125","0.0","1995-09-12T00:00","1995-01-01T00:00","1995-09-12T00:00","1995-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3007832","4005176","0.0",,"Adrian Jesus Bastia Bernuzzi","Aleksandr Bukharov","adrian jesus bastia bernuzzi","aleksandr bukharov","0.2142857142857143","0.0","1978-12-20T00:00","1985-01-01T00:00","1978-12-20T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007751","4003453","0.23333333333333334",,"Sjoerd Overgoor","Scott Carson","sjoerd overgoor","scott carson","0.33333333333333337","0.33333333333333337","1988-09-06T00:00","1986-01-01T00:00","1988-09-06T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003418","4003693","0.0",,"Alexandre Teklak","Atdhe Nuhiu","alexandre teklak","atdhe nuhiu","0.25","0.0","1975-08-16T00:00","1990-01-01T00:00","1975-08-16T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003657","4002378","0.15",,"Antonio Gavilan Galvez","Andrea Caracciolo","antonio gavilan galvez","andrea caracciolo","0.2727272727272727","0.0","1983-12-26T00:00","1982-01-01T00:00","1983-12-26T00:00","1982-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3009615","4011867","0.35",,"Tiago Nunes","Tiago Castro","tiago nunes","tiago castro","0.5","0.5","1980-02-15T00:00","1995-01-01T00:00","1980-02-15T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004682","4005267","0.26249999999999996",,"Brandon Borello","Braian Rodríguez","brandon borello","braian rodriguez","0.375","0.375","1995-07-25T00:00","1987-01-01T00:00","1995-07-25T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001141","4005281","0.0",,"James Tarkowski","Jordan Lotiès","james tarkowski","jordan loties","0.1333333333333333","0.0","1992-11-19T00:00","1985-01-01T00:00","1992-11-19T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004279","4010567","0.0",,"Samuel Asamoah","Stefano Pellini","samuel asamoah","stefano pellini","0.1333333333333333","0.0","1994-03-23T00:00","1998-01-01T00:00","1994-03-23T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008531","4010025","0.0",,"Jaze Kabia","Josh Harrop","jaze kabia","josh harrop","0.2727272727272727","0.0","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008660","4000772","0.0",,"Luis Emilio Lucho Solignac","Luke Dobie","luis emilio lucho solignac","luke dobie","0.23076923076923073","0.0","1991-02-16T00:00","1992-01-01T00:00","1991-02-16T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005708","4012060","0.0",,"Gotoku Sakai","Gabriel Fernández","gotoku sakai","gabriel fernandez","0.17647058823529416","0.0","1991-03-14T00:00","1994-01-01T00:00","1991-03-14T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009490","4001502","0.26923076923076916",,"Maicon Bolt","Michel Bastos","maicon bolt","michel bastos","0.3846153846153846","0.3846153846153846","2090-01-01T00:00","1983-01-01T00:00","2090-01-01T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004995","4002897","0.3",,"Silvio Proto","Sergey Bendz","silvio proto","sergey bendz","0.16666666666666663","0.0","1983-05-23T00:00","1983-01-01T00:00","1983-05-23T00:00","1983-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3009117","4004080","0.0",,"Thomas Fontaine","Tristan Do","thomas fontaine","tristan do","0.19999999999999996","0.0","1991-05-08T00:00","1993-01-01T00:00","1991-05-08T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007910","4006342","0.0",,"Anthony van den Hurk","Alessandro Capello","anthony van den hurk","alessandro capello","0.09999999999999998","0.0","1993-01-09T00:00","1996-01-01T00:00","1993-01-09T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000564","4003514","0.0",,"Aymeric Laporte","Adam Chicksen","aymeric laporte","adam chicksen","0.1333333333333333","0.0","1994-05-27T00:00","1992-01-01T00:00","1994-05-27T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007053","4000538","0.0",,"Azzedine Dkidak","Álex Geijo","azzedine dkidak","alex geijo","0.2666666666666667","0.0","2000-05-11T00:00","1982-01-01T00:00","2000-05-11T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005520","4010286","0.0",,"Kosuke Yamamoto","Kalifa Coulibaly","kosuke yamamoto","kalifa coulibaly","0.125","0.0","1989-10-29T00:00","1992-01-01T00:00","1989-10-29T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000007","4002318","0.0",,"Alexander Kogler","Anselmo","alexander kogler","anselmo","0.25","0.0","1998-02-01T00:00","1989-01-01T00:00","1998-02-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009323","4001827","0.2153846153846154",,"Josh Gordon","Juan Cuadrado","josh gordon","juan cuadrado","0.3076923076923077","0.3076923076923077","1994-10-10T00:00","1988-01-01T00:00","1994-10-10T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003368","4006452","0.0",,"Antonio Jesus Regal Angulo,Antonito","Alberto Marchiori","antonio jesus regal anguloantonito","alberto marchiori","0.17647058823529416","0.0","1987-12-24T00:00","1993-01-01T00:00","1987-12-24T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007213","4004671","0.3",,"Abdoulaye Toure","Ante Rebic","abdoulaye toure","ante rebic","0.19999999999999996","0.0","1994-03-03T00:00","1994-01-01T00:00","1994-03-03T00:00","1994-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3000176","4008822","0.0",,"Stefan Hierlander","Sessi D'Almeida","stefan hierlander","sessi dalmeida","0.23529411764705888","0.0","1991-02-03T00:00","1996-01-01T00:00","1991-02-03T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005154","4008642","0.22105263157894733",,"Jens Stryger Larsen","Janne Saksela","jens stryger larsen","janne saksela","0.3157894736842105","0.3157894736842105","1991-02-21T00:00","1993-01-01T00:00","1991-02-21T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001750","4005856","0.26923076923076916",,"Glenn Loovens","Gaëtan Bong","glenn loovens","gaetan bong","0.3846153846153846","0.3846153846153846","1983-10-22T00:00","1988-01-01T00:00","1983-10-22T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005001","4006125","0.0",,"Thomas Strakosha","Tristan Dingomé","thomas strakosha","tristan dingome","0.1875","0.0","1995-03-19T00:00","1991-01-01T00:00","1995-03-19T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009486","4007080","0.0",,"Alessandro Vinicius","Aitor Ortega","alessandro vinicius","aitor ortega","0.1578947368421053","0.0","1999-02-15T00:00","1993-01-01T00:00","1999-02-15T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004874","4009214","0.0",,"Leonardo Nascimento Lopes de Souza","Luca Baldassin","leonardo nascimento lopes de souza","luca baldassin","0.20588235294117652","0.0","1997-05-28T00:00","1994-01-01T00:00","1997-05-28T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007664","4010194","0.15",,"Sebastian Jakubiak","Stiven Mendoza","sebastian jakubiak","stiven mendoza","0.2777777777777778","0.0","1993-06-21T00:00","1992-01-01T00:00","1993-06-21T00:00","1992-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3002806","4005515","0.0",,"Javi Puado","Jeff Hardeveld","javi puado","jeff hardeveld","0.2142857142857143","0.0","1998-05-25T00:00","1995-01-01T00:00","1998-05-25T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002895","4008402","0.2545454545454545",,"Sergio Postigo Redondo","Sergey Serchenkov","sergio postigo redondo","sergey serchenkov","0.36363636363636365","0.36363636363636365","1988-11-04T00:00","1996-01-01T00:00","1988-11-04T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009823","4007183","0.0",,"Alex Woodyard","Alexander Sörloth","alex woodyard","alexander sorloth","0.2941176470588235","0.0","1992-11-16T00:00","1995-01-01T00:00","1992-11-16T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003644","4000998","0.0",,"Ramon Borrell Iglesias","Raphael Spiegel","ramon borrell iglesias","raphael spiegel","0.2727272727272727","0.0","1981-01-20T00:00","1993-01-01T00:00","1981-01-20T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001514","4005844","0.0",,"Dominic Hyam","Dejan Kelhar","dominic hyam","dejan kelhar","0.25","0.0","1995-12-20T00:00","1984-01-01T00:00","1995-12-20T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003159","4000559","0.21000000000000002",,"Pelayo Morilla Cabal","Piero Mingoia","pelayo morilla cabal","piero mingoia","0.30000000000000004","0.30000000000000004","2001-07-12T00:00","1991-01-01T00:00","2001-07-12T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006186","4006371","0.15",,"Ryan Laursen","Riccardo Martinelli","ryan laursen","riccardo martinelli","0.26315789473684215","0.0","1992-04-14T00:00","1991-01-01T00:00","1992-04-14T00:00","1991-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3010040","4004617","0.2153846153846154",,"Manny Smith","Matteo Abbate","manny smith","matteo abbate","0.3076923076923077","0.3076923076923077","2090-01-01T00:00","1984-01-01T00:00","2090-01-01T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000992","4003732","0.0",,"Song Wenjie","Stefan Maierhofer","song wenjie","stefan maierhofer","0.23529411764705888","0.0","1991-01-15T00:00","1982-01-01T00:00","1991-01-15T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004960","4003336","0.0",,"Ross Tierney","Roland Alberg","ross tierney","roland alberg","0.23076923076923073","0.0","2001-03-06T00:00","1990-01-01T00:00","2001-03-06T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000022","4006013","0.21000000000000002",,"Luka Kiric","Lyes Houri","luka kiric","lyes houri","0.30000000000000004","0.30000000000000004","1994-12-23T00:00","1995-01-01T00:00","1994-12-23T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003953","4007741","0.0",,"Francisco Jose Navarro Aliaga","Felix Platte","francisco jose navarro aliaga","felix platte","0.13793103448275867","0.0","1998-02-03T00:00","1996-01-01T00:00","1998-02-03T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009066","4003562","0.0",,"Jack Bayly","Jonathan Greening","jack bayly","jonathan greening","0.17647058823529416","0.0","1996-06-18T00:00","1978-01-01T00:00","1996-06-18T00:00","1978-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000204","4006176","0.0",,"Mirko Dickhaut","Michael Frey","mirko dickhaut","michael frey","0.1428571428571429","0.0","1971-01-11T00:00","1994-01-01T00:00","1971-01-11T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003828","4009720","0.26249999999999996",,"Jari De Busser","Jasper Cillessen","jari de busser","jasper cillessen","0.375","0.375","1999-10-21T00:00","1989-01-01T00:00","1999-10-21T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002319","4010669","0.0",,"Marcio Augusto da Silva Barbosa,Marcinho","Martin Chrien","marcio augusto da silva barbosamarcinho","martin chrien","0.20512820512820518","0.0","1995-05-16T00:00","1996-01-01T00:00","1995-05-16T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007213","4002004","0.0",,"Abdoulaye Toure","Alessandro Vecchi","abdoulaye toure","alessandro vecchi","0.11764705882352944","0.0","1994-03-03T00:00","1991-01-01T00:00","1994-03-03T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003383","4003515","0.0",,"Stiven Ricardo Plaza Castillo","Solly March","stiven ricardo plaza castillo","solly march","0.1724137931034483","0.0","1999-03-11T00:00","1995-01-01T00:00","1999-03-11T00:00","1995-01-01T00:00","0.0","0.0"
