"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","5303","2007728","0.2",,"S. Khelifi","Sam Parkin","s khelifi","s parkin","0.33333333333333337","0.33333333333333337","S. Khelifi","Sam Parkin","s khelifi","s parkin","0.5","0.5","172.72000122070312","187.9600067138672","172.72000122070312","187.9600067138672","0.0","0.0","1995-01-01T00:00","1981-03-14T00:00","1995-01-01T00:00","1981-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1768","2007667","0.468749942779541",,"R. Karsdorp","Ryan Christie","r karsdorp","r christie","0.30000000000000004","0.30000000000000004","R. Karsdorp","Ryan Christie","r karsdorp","r christie","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1996-01-01T00:00","1995-02-12T00:00","1996-01-01T00:00","1995-02-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15827","2007715","0.30374994277954104",,"S. Friede","Salva Ruiz","s friede","s ruiz","0.375","0.375","S. Friede","Salva Ruiz","s friede","s ruiz","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1999-01-01T00:00","1995-05-17T00:00","1999-01-01T00:00","1995-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8775","2001835","0.45",,"D. de Wit","Danko Lazovic","d de wit","d lazovic","0.33333333333333337","0.33333333333333337","D. de Wit","Danko Lazovic","d de wit","d lazovic","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1983-05-17T00:00","1999-01-01T00:00","1983-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16633","2006060","0.18571428571428572",,"M. Klass","Michael Frey","m klass","m frey","0.2857142857142857","0.2857142857142857","M. Klass","Michael Frey","m klass","m frey","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","2000-01-01T00:00","1994-07-19T00:00","2000-01-01T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1570","2005369","0.2636603900364467",,"Mossoró","Manu Lanzarote","mossoro","manu lanzarote","0.2142857142857143","0.2142857142857143","Mossoró","Manu Lanzarote","mossoro","manu lanzarote","0.0","0.0","170.17999267578125","177.8000030517578","170.17999267578125","177.8000030517578","0.04749870300292969","0.04749870300292969","1985-01-01T00:00","1984-01-20T00:00","1985-01-01T00:00","1984-01-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15030","2002764","0.09758896146501812",,"Feng Jing","Fernando Russi","feng jing","fernando russi","0.2857142857142857","0.2857142857142857","Feng Jing","Fernando Russi","feng jing","fernando russi","0.0","0.0","175.25999450683594","182.8800048828125","175.25999450683594","182.8800048828125","0.04749870300292969","0.04749870300292969","1995-01-01T00:00","1989-04-21T00:00","1995-01-01T00:00","1989-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1509","2000957","0.3357142857142857",,"Barragán","Bartosz Jaroch","barragan","bartosz jaroch","0.2857142857142857","0.2857142857142857","Barragán","Bartosz Jaroch","barragan","bartosz jaroch","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1988-01-01T00:00","1995-01-25T00:00","1988-01-01T00:00","1995-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8593","2005367","0.27306812459772284",,"M. Svilar","Manu Fernandez","m svilar","m fernandez","0.2727272727272727","0.2727272727272727","M. Svilar","Manu Fernandez","m svilar","m fernandez","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","2001-01-01T00:00","1986-05-09T00:00","2001-01-01T00:00","1986-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6054","2001143","0.41494339162653143",,"B. Nehrig","Bram van Polen","b nehrig","b van polen","0.2727272727272727","0.2727272727272727","B. Nehrig","Bram van Polen","b nehrig","b van polen","0.5","0.5","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","1988-01-01T00:00","1985-10-11T00:00","1988-01-01T00:00","1985-10-11T00:00","0.25","0.25"
"LinearCombinationMatchingRule","15451","2008138","0.07058823529411766",,"Song Wenjie","Stefan Maierhofer","song wenjie","stefan maierhofer","0.23529411764705888","0.23529411764705888","Song Wenjie","Stefan Maierhofer","song wenjie","stefan maierhofer","0.0","0.0","185.4199981689453","203.1999969482422","185.4199981689453","203.1999969482422","0.0","0.0","1992-01-01T00:00","1982-08-16T00:00","1992-01-01T00:00","1982-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17352","2005564","0.2",,"M. Molenda","Marcus Haber","m molenda","m haber","0.33333333333333337","0.33333333333333337","M. Molenda","Marcus Haber","m molenda","m haber","0.5","0.5","180.33999633789062","190.5","180.33999633789062","190.5","0.0","0.0","2002-01-01T00:00","1989-01-11T00:00","2002-01-01T00:00","1989-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1176","2002846","0.25",,"F. Orellana","Florin Bejan","f orellana","f bejan","0.5","0.5","F. Orellana","Florin Bejan","f orellana","f bejan","0.5","0.5","167.63999938964844","185.4199981689453","167.63999938964844","185.4199981689453","0.0","0.0","1987-01-01T00:00","1991-03-28T00:00","1987-01-01T00:00","1991-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7711","2000189","0.19",,"A. Stephens","Ahmed Hegazy","a stephens","a hegazy","0.30000000000000004","0.30000000000000004","A. Stephens","Ahmed Hegazy","a stephens","a hegazy","0.5","0.5","177.8000030517578","195.5800018310547","177.8000030517578","195.5800018310547","0.0","0.0","1996-01-01T00:00","1991-01-25T00:00","1996-01-01T00:00","1991-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14396","2005317","0.4625",,"M. Reule","Maciej Wilusz","m reule","m wilusz","0.375","0.375","M. Reule","Maciej Wilusz","m reule","m wilusz","0.5","0.5","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1995-01-01T00:00","1988-09-25T00:00","1995-01-01T00:00","1988-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5806","2007748","0.02307692307692306",,"S. Bentivoglio","Samu","s bentivoglio","samu","0.07692307692307687","0.07692307692307687","S. Bentivoglio","Samu","s bentivoglio","samu","0.0","0.0","182.8800048828125","172.72000122070312","182.8800048828125","172.72000122070312","0.0","0.0","1986-01-01T00:00","1994-04-15T00:00","1986-01-01T00:00","1994-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16608","2006259","0.0857142857142857",,"M. Lema","Miranda","m lema","miranda","0.2857142857142857","0.2857142857142857","M. Lema","Miranda","m lema","miranda","0.0","0.0","170.17999267578125","185.4199981689453","170.17999267578125","185.4199981689453","0.0","0.0","2001-01-01T00:00","1984-09-07T00:00","2001-01-01T00:00","1984-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4372","2005451","0.31",,"M. Madl","Marcelinho","m madl","marcelinho","0.19999999999999996","0.19999999999999996","M. Madl","Marcelinho","m madl","marcelinho","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1989-01-01T00:00","1984-01-10T00:00","1989-01-01T00:00","1984-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","629","2003762","0.2662504196166992",,"J. Gouweleeuw","Jamie Langfield","j gouweleeuw","j langfield","0.25","0.25","J. Gouweleeuw","Jamie Langfield","j gouweleeuw","j langfield","0.5","0.5","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.3650016784667969","0.3650016784667969","1993-01-01T00:00","1979-12-22T00:00","1993-01-01T00:00","1979-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2671","2007558","0.30829539732499556",,"R. Gikiewicz","Romeu Rocha","r gikiewicz","r rocha","0.18181818181818177","0.18181818181818177","R. Gikiewicz","Romeu Rocha","r gikiewicz","r rocha","0.5","0.5","190.5","185.4199981689453","190.5","185.4199981689453","0.36499977111816406","0.36499977111816406","1989-01-01T00:00","1986-02-17T00:00","1989-01-01T00:00","1986-02-17T00:00","0.25","0.25"
"LinearCombinationMatchingRule","179","2005437","0.21348187582833428",,"Manu Trigueros","Marcel De Jong","manu trigueros","marcel de jong","0.1428571428571429","0.1428571428571429","Manu Trigueros","Marcel De Jong","manu trigueros","marcel de jong","0.0","0.0","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1993-01-01T00:00","1986-10-15T00:00","1993-01-01T00:00","1986-10-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17098","2000271","0.1785413424173991",,"A. Arigoni","Alec Luyckx","a arigoni","a luyckx","0.2222222222222222","0.2222222222222222","A. Arigoni","Alec Luyckx","a arigoni","a luyckx","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","2000-01-01T00:00","1995-05-19T00:00","2000-01-01T00:00","1995-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8755","2001032","0.2",,"Benito","Benjamin-Kantie Karamoko","benito","benjamin-kantie karamoko","0.25","0.25","Benito","Benjamin-Kantie Karamoko","benito","benjamin-kantie karamoko","0.0","0.0","177.8000030517578","195.5800018310547","177.8000030517578","195.5800018310547","0.0","0.0","1997-01-01T00:00","1995-05-17T00:00","1997-01-01T00:00","1995-05-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1804","2005220","0.45",,"L. Nguyen","Luis Gustavo","l nguyen","l gustavo","0.33333333333333337","0.33333333333333337","L. Nguyen","Luis Gustavo","l nguyen","l gustavo","0.5","0.5","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1988-01-01T00:00","1992-09-28T00:00","1988-01-01T00:00","1992-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5739","2007916","0.23187467575073242",,"S. Muwashar","Seko Fofana","s muwashar","s fofana","0.4","0.4","S. Muwashar","Seko Fofana","s muwashar","s fofana","0.5","0.5","175.25999450683594","182.8800048828125","175.25999450683594","182.8800048828125","0.04749870300292969","0.04749870300292969","1990-01-01T00:00","1995-05-07T00:00","1990-01-01T00:00","1995-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8551","2003704","0.43000000000000005",,"J. Löhmannsröben","Jakob Haugaard","j lohmannsroben","j haugaard","0.2666666666666667","0.2666666666666667","J. Löhmannsröben","Jakob Haugaard","j lohmannsroben","j haugaard","0.5","0.5","185.4199981689453","198.1199951171875","185.4199981689453","198.1199951171875","0.0","0.0","1992-01-01T00:00","1992-05-01T00:00","1992-01-01T00:00","1992-05-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5860","2002363","0.2",,"E. Ocansey","Edgar Salli","e ocansey","e salli","0.33333333333333337","0.33333333333333337","E. Ocansey","Edgar Salli","e ocansey","e salli","0.5","0.5","172.72000122070312","162.55999755859375","172.72000122070312","162.55999755859375","0.0","0.0","1999-01-01T00:00","1992-08-17T00:00","1999-01-01T00:00","1992-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15375","2004848","0.25",,"K. Sidibé","Krisztian Simon","k sidibe","k simon","0.5","0.5","K. Sidibé","Krisztian Simon","k sidibe","k simon","0.5","0.5","200.66000366210938","175.25999450683594","200.66000366210938","175.25999450683594","0.0","0.0","2000-01-01T00:00","1991-06-10T00:00","2000-01-01T00:00","1991-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3558","2001146","0.2524429147893732",,"Bruno Uvini","Brandao","bruno uvini","brandao","0.2727272727272727","0.2727272727272727","Bruno Uvini","Brandao","bruno uvini","brandao","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1992-01-01T00:00","1980-06-16T00:00","1992-01-01T00:00","1980-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5945","2008233","0.21187515258789064",,"S. Morsy","Steven MacLean","s morsy","s maclean","0.33333333333333337","0.33333333333333337","S. Morsy","Steven MacLean","s morsy","s maclean","0.5","0.5","172.72000122070312","180.33999633789062","172.72000122070312","180.33999633789062","0.0475006103515625","0.0475006103515625","1993-01-01T00:00","1982-08-23T00:00","1993-01-01T00:00","1982-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8661","2001281","0.281249942779541",,"C. Townsend","Carlos Acuna","c townsend","c acuna","0.30000000000000004","0.30000000000000004","C. Townsend","Carlos Acuna","c townsend","c acuna","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1988-06-23T00:00","1994-01-01T00:00","1988-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14652","2007796","0.21187467575073243",,"S. Warmolts","Santiago Gentiletti","s warmolts","s gentiletti","0.33333333333333337","0.33333333333333337","S. Warmolts","Santiago Gentiletti","s warmolts","s gentiletti","0.5","0.5","175.25999450683594","182.8800048828125","175.25999450683594","182.8800048828125","0.04749870300292969","0.04749870300292969","1995-01-01T00:00","1985-01-09T00:00","1995-01-01T00:00","1985-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11891","2000969","0.2833333333333333",,"Bura","Bas Sibum","bura","bas sibum","0.11111111111111116","0.11111111111111116","Bura","Bas Sibum","bura","bas sibum","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1997-01-01T00:00","1982-12-26T00:00","1997-01-01T00:00","1982-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17496","2004068","0.3606252098083496",,"J. Storevik","Joao Luiz","j storevik","j luiz","0.30000000000000004","0.30000000000000004","J. Storevik","Joao Luiz","j storevik","j luiz","0.5","0.5","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1998-01-01T00:00","1985-12-20T00:00","1998-01-01T00:00","1985-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10145","2004084","0.5735659094417797",,"J. Günther-Schmidt","Joao Rodriguez","j gunther-schmidt","j rodriguez","0.17647058823529416","0.17647058823529416","J. Günther-Schmidt","Joao Rodriguez","j gunther-schmidt","j rodriguez","0.5","0.5","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1996-01-01T00:00","1996-05-19T00:00","1996-01-01T00:00","1996-05-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5059","2002788","0.5162504196166993",,"F. Hasani","Filip Kurto","f hasani","f kurto","0.25","0.25","F. Hasani","Filip Kurto","f hasani","f kurto","0.5","0.5","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.3650016784667969","0.3650016784667969","1991-01-01T00:00","1991-06-14T00:00","1991-01-01T00:00","1991-06-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3009","2001756","0.1718751525878906",,"D. Fagundez","Daniel Didavi","d fagundez","d didavi","0.19999999999999996","0.19999999999999996","D. Fagundez","Daniel Didavi","d fagundez","d didavi","0.5","0.5","172.72000122070312","180.33999633789062","172.72000122070312","180.33999633789062","0.0475006103515625","0.0475006103515625","1996-01-01T00:00","1990-02-21T00:00","1996-01-01T00:00","1990-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","903","2005752","0.2579166094462077",,"M. Dossevi","Martyn Waghorn","m dossevi","m waghorn","0.2222222222222222","0.2222222222222222","M. Dossevi","Martyn Waghorn","m dossevi","m waghorn","0.5","0.5","172.72000122070312","177.8000030517578","172.72000122070312","177.8000030517578","0.36499977111816406","0.36499977111816406","1989-01-01T00:00","1990-01-23T00:00","1989-01-01T00:00","1990-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10973","2000963","0.19",,"B. Kwiecień","Bartosz Salamon","b kwiecien","b salamon","0.30000000000000004","0.30000000000000004","B. Kwiecień","Bartosz Salamon","b kwiecien","b salamon","0.5","0.5","185.4199981689453","195.5800018310547","185.4199981689453","195.5800018310547","0.0","0.0","1995-01-01T00:00","1991-05-01T00:00","1995-01-01T00:00","1991-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","831","2004233","0.4318181818181818",,"J. Lascelles","Jonathan Mensah","j lascelles","j mensah","0.2727272727272727","0.2727272727272727","J. Lascelles","Jonathan Mensah","j lascelles","j mensah","0.5","0.5","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1995-01-01T00:00","1990-07-13T00:00","1995-01-01T00:00","1990-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5218","2001907","0.3997918764750163",,"D. Aleksić","Daryl Janmaat","d aleksic","d janmaat","0.2222222222222222","0.2222222222222222","D. Aleksić","Daryl Janmaat","d aleksic","d janmaat","0.5","0.5","182.8800048828125","185.4199981689453","182.8800048828125","185.4199981689453","0.6825008392333984","0.6825008392333984","1992-01-01T00:00","1989-07-22T00:00","1992-01-01T00:00","1989-07-22T00:00","0.25","0.25"
"LinearCombinationMatchingRule","15060","2000110","0.30374994277954104",,"A. Verda","Adam Ryczkowski","a verda","a ryczkowski","0.16666666666666663","0.16666666666666663","A. Verda","Adam Ryczkowski","a verda","a ryczkowski","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","2000-01-01T00:00","1997-04-30T00:00","2000-01-01T00:00","1997-04-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14804","2004692","0.78",,"K. Böhnlein","Kevin Boli","k bohnlein","k boli","0.6","0.6","K. Böhnlein","Kevin Boli","k bohnlein","k boli","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1991-06-21T00:00","1991-01-01T00:00","1991-06-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3590","2000668","0.3606247329711914",,"A. Khubulov","Andy King","a khubulov","a king","0.30000000000000004","0.30000000000000004","A. Khubulov","Andy King","a khubulov","a king","0.5","0.5","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1992-01-01T00:00","1988-10-29T00:00","1992-01-01T00:00","1988-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10053","2006882","0.33",,"Pak Kwang Ryong","Paul Baysse","pak kwang ryong","paul baysse","0.2666666666666667","0.2666666666666667","Pak Kwang Ryong","Paul Baysse","pak kwang ryong","paul baysse","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1994-01-01T00:00","1988-05-18T00:00","1994-01-01T00:00","1988-05-18T00:00","0.0","0.0"
