"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","12386","3001104","0.29935367415744585",,"Yoo Hyun","Yi Guang Jun","yoo hyun","yi guang jun","0.0","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1986-01-01T00:00","1992-10-22T00:00","1986-01-01T00:00","1992-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10195","3001748","0.285",,"C. Woodrow","Ciaron Brown","c woodrow","ciaron brown","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1996-01-01T00:00","1998-01-14T00:00","1996-01-01T00:00","1998-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9215","3000962","0.29928750038146973",,"B. Easton","Bi Jinhao","b easton","bi jinhao","0.0","0.0","182.8800048828125","192.0","182.8800048828125","192.0","0.9976250012715657","0.9976250012715657","1989-01-01T00:00","1991-01-05T00:00","1989-01-01T00:00","1991-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9099","3001386","0.39975549069443195",,"D. Palacios","Domingos Quina","d palacios","domingos quina","0.0","0.0","170.17999267578125","173.0","170.17999267578125","173.0","0.9991849689814397","0.9991849689814397","2001-01-01T00:00","1999-11-18T00:00","2001-01-01T00:00","1999-11-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16096","3006921","0.29848691162721147",,"Marcos Lavín","Michal Sadilek","marcos lavin","michal sadilek","0.0","0.0","187.9600067138672","169.0","187.9600067138672","169.0","0.9949563720907049","0.9949563720907049","1998-01-01T00:00","1999-05-31T00:00","1998-01-01T00:00","1999-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2220","3007940","0.29998314632458634",,"J. Kembo-Ekoko","Jorge Rolando Pereyra Diaz","j kembo-ekoko","jorge rolando pereyra diaz","0.0","0.0","177.8000030517578","178.0","177.8000030517578","178.0","0.9999438210819545","0.9999438210819545","1989-01-01T00:00","1990-08-05T00:00","1989-01-01T00:00","1990-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10440","3007177","0.2994356951526313",,"G. Paquiez","Gonzalo Montiel","g paquiez","gonzalo montiel","0.0","0.0","182.8800048828125","176.0","182.8800048828125","176.0","0.9981189838421043","0.9981189838421043","1995-01-01T00:00","1997-01-01T00:00","1995-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1805","3007524","0.297870987597651",,"A. Paschalakis","Ayoub Boukhari","a paschalakis","ayoub boukhari","0.0","0.0","198.1199951171875","170.0","198.1199951171875","170.0","0.9929032919921701","0.9929032919921701","1991-01-01T00:00","1997-05-06T00:00","1991-01-01T00:00","1997-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13949","3001358","0.2998851258076555",,"J. Estrada","Jose Cholevas Holebas","j estrada","jose cholevas holebas","0.0","0.0","185.4199981689453","184.0","185.4199981689453","184.0","0.9996170860255182","0.9996170860255182","1999-01-01T00:00","1984-06-27T00:00","1999-01-01T00:00","1984-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9777","3003459","0.2995039766485041",,"J. Kaprof","Jose Vega Diaz","j kaprof","jose vega diaz","0.0","0.0","170.17999267578125","176.0","170.17999267578125","176.0","0.9983465888283469","0.9983465888283469","1996-01-01T00:00","1981-04-10T00:00","1996-01-01T00:00","1981-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10283","3008059","0.29764385252239833",,"D. Petković","Domingo Blanco","d petkovic","domingo blanco","0.0","0.0","198.1199951171875","167.0","198.1199951171875","167.0","0.9921461750746612","0.9921461750746612","1994-01-01T00:00","1995-04-22T00:00","1994-01-01T00:00","1995-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15956","3002906","0.3495243663677662",,"R. Wilmots","Roberto Suarez Pier","r wilmots","roberto suarez pier","0.0","0.0","187.9600067138672","182.0","187.9600067138672","182.0","0.9984145545592207","0.9984145545592207","1998-01-01T00:00","1995-02-16T00:00","1998-01-01T00:00","1995-02-16T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2010","3004135","0.49917322810318754",,"A. Surman","Alexis Alejandro Sanchez","a surman","alexis alejandro sanchez","0.0","0.0","177.8000030517578","168.0","177.8000030517578","168.0","0.9972440936772917","0.9972440936772917","1988-01-01T00:00","1988-12-19T00:00","1988-01-01T00:00","1988-12-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15475","3000079","0.29999680904631915",,"J. Gies","Jasper van der Werff","j gies","jasper van der werff","0.0","0.0","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","1996-01-01T00:00","1998-12-09T00:00","1996-01-01T00:00","1998-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9437","3007504","0.29890903488076775",,"L. Roberts","Lassana Faye","l roberts","lassana faye","0.0","0.0","193.0399932861328","179.0","193.0399932861328","179.0","0.9963634496025593","0.9963634496025593","1996-01-01T00:00","1998-06-15T00:00","1996-01-01T00:00","1998-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10272","3000307","0.285",,"Roger Figueras","Rekeem Harper","roger figueras","rekeem harper","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1998-01-01T00:00","2000-03-08T00:00","1998-01-01T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16936","3003542","0.2999532256587859",,"A. Ajdarević","Aleksandar Boljevic","a ajdarevic","aleksandar boljevic","0.0","0.0","185.4199981689453","186.0","185.4199981689453","186.0","0.9998440855292864","0.9998440855292864","1999-01-01T00:00","1995-12-12T00:00","1999-01-01T00:00","1995-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17539","3009060","0.285",,"J. Brändle","Jordi Balk","j brandle","jordi balk","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","2001-01-01T00:00","1994-04-26T00:00","2001-01-01T00:00","1994-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8486","3007095","0.29965384640536463",,"S. Campo","Sanjin Prcic","s campo","sanjin prcic","0.0","0.0","177.8000030517578","182.0","177.8000030517578","182.0","0.9988461546845488","0.9988461546845488","1997-01-01T00:00","1993-11-20T00:00","1997-01-01T00:00","1993-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15594","3006003","0.2990582883294253",,"S. Bengriba","Samuel Souprayen","s bengriba","samuel souprayen","0.0","0.0","175.25999450683594","187.0","175.25999450683594","187.0","0.9968609610980845","0.9968609610980845","1982-01-01T00:00","1989-02-02T00:00","1982-01-01T00:00","1989-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3872","3000186","0.44973480688274237",,"J. Bennett","Juan Dominguez Otaegi","j bennett","juan dominguez otaegi","0.0","0.0","177.8000030517578","181.0","177.8000030517578","181.0","0.9991160229424745","0.9991160229424745","1991-01-01T00:00","1990-01-08T00:00","1991-01-01T00:00","1990-01-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","6798","3004362","0.44899525415611086",,"J. Agudelo","Jairo Samperio Bustara","j agudelo","jairo samperio bustara","0.0","0.0","185.4199981689453","173.0","185.4199981689453","173.0","0.9966508471870362","0.9966508471870362","1994-01-01T00:00","1993-07-11T00:00","1994-01-01T00:00","1993-07-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15091","3007735","0.39844281024789285",,"B. Şen","Boyd Lucassen","b sen","boyd lucassen","0.0","0.0","193.0399932861328","173.0","193.0399932861328","173.0","0.9948093674929763","0.9948093674929763","2000-01-01T00:00","1998-07-01T00:00","2000-01-01T00:00","1998-07-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3049","3008243","0.285",,"Adrián González","Aboubacar Kle Bangoura","adrian gonzalez","aboubacar kle bangoura","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1989-01-01T00:00","1998-07-29T00:00","1989-01-01T00:00","1998-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17602","3001338","0.34949456546617585",,"J. Hanek","Jesus Vallejo Lazaro","j hanek","jesus vallejo lazaro","0.0","0.0","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","2000-01-01T00:00","1997-01-05T00:00","2000-01-01T00:00","1997-01-05T00:00","0.25","0.25"
"LinearCombinationMatchingRule","12130","3006955","0.49998314632458635",,"A. Palazzi","Alpha Sissoko","a palazzi","alpha sissoko","0.0","0.0","177.8000030517578","178.0","177.8000030517578","178.0","0.9999438210819545","0.9999438210819545","1997-01-01T00:00","1997-03-07T00:00","1997-01-01T00:00","1997-03-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","686","3003854","0.2999369313500144",,"Adrien Silva","Ante Coric","adrien silva","ante coric","0.0","0.0","175.25999450683594","176.0","175.25999450683594","176.0","0.9997897711667147","0.9997897711667147","1990-01-01T00:00","1997-04-14T00:00","1990-01-01T00:00","1997-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15794","3007798","0.2998412784310274",,"J. Lahne","Juan Cataldi","j lahne","juan cataldi","0.0","0.0","170.17999267578125","172.0","170.17999267578125","172.0","0.9994709281034247","0.9994709281034247","2003-01-01T00:00","2090-01-01T00:00","2003-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4410","3004568","0.29935367415744585",,"S. Schwab","Steve Hercor","s schwab","steve hercor","0.0","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1992-01-01T00:00","1983-01-17T00:00","1992-01-01T00:00","1983-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15840","3001430","0.29940944881889764",,"L. Jones","Louis Moult","l jones","louis moult","0.0","0.0","190.5","183.0","190.5","183.0","0.9980314960629921","0.9980314960629921","1997-01-01T00:00","1992-05-14T00:00","1997-01-01T00:00","1992-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","779","3003907","0.2994642250339744",,"Capa","CRISTIAN GARCIA RAMOS","capa","cristian garcia ramos","0.0","0.0","175.25999450683594","169.0","175.25999450683594","169.0","0.9982140834465815","0.9982140834465815","1993-01-01T00:00","1981-08-27T00:00","1993-01-01T00:00","1981-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6696","3008904","0.285",,"Y. Yoshida","Yefferson Quintana","y yoshida","yefferson quintana","0.0","0.0","167.63999938964844","0.0","167.63999938964844","0.0","0.95","0.95","1991-01-01T00:00","2090-01-01T00:00","1991-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2127","3002099","0.2993410106187456",,"Caio Milaçar","Conor Washington","caio milacar","conor washington","0.0","0.0","170.17999267578125","178.0","170.17999267578125","178.0","0.997803368729152","0.997803368729152","1985-01-01T00:00","1992-05-18T00:00","1985-01-01T00:00","1992-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13700","3008879","0.29967941482115845",,"M. Goncalves","Matias Jesus Almeyda","m goncalves","matias jesus almeyda","0.0","0.0","177.8000030517578","174.0","177.8000030517578","174.0","0.998931382737195","0.998931382737195","2002-01-01T00:00","1973-12-21T00:00","2002-01-01T00:00","1973-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","48","3000487","0.44956692913385826",,"R. Lukaku","Ross Barkley","r lukaku","ross barkley","0.0","0.0","190.5","185.0","190.5","185.0","0.9985564304461942","0.9985564304461942","1994-01-01T00:00","1993-12-05T00:00","1994-01-01T00:00","1993-12-05T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17547","3003786","0.34876387391414937",,"J. Waite","Jordan Torunarigha","j waite","jordan torunarigha","0.0","0.0","175.25999450683594","191.0","175.25999450683594","191.0","0.9958795797138313","0.9958795797138313","2000-01-01T00:00","1997-08-07T00:00","2000-01-01T00:00","1997-08-07T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10004","3006425","0.2998166669209798",,"S. O'Donnell","Sander van der Streek","s odonnell","sander van der streek","0.0","0.0","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","1987-01-01T00:00","1993-03-24T00:00","1987-01-01T00:00","1993-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","903","3001182","0.2996372882390426",,"M. Dossevi","Martyn Waghorn","m dossevi","martyn waghorn","0.0","0.0","172.72000122070312","177.0","172.72000122070312","177.0","0.9987909607968088","0.9987909607968088","1989-01-01T00:00","1990-01-23T00:00","1989-01-01T00:00","1990-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3796","3002748","0.2989438141498369",,"M. Demir","Marwin Hitz","m demir","marwin hitz","0.0","0.0","180.33999633789062","194.0","180.33999633789062","194.0","0.9964793804994564","0.9964793804994564","1993-01-01T00:00","1987-09-18T00:00","1993-01-01T00:00","1987-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6504","3002753","0.2998435832110138",,"Jhonatan","Julian Brandt","jhonatan","julian brandt","0.0","0.0","187.9600067138672","186.0","187.9600067138672","186.0","0.9994786107033793","0.9994786107033793","1992-01-01T00:00","1996-05-02T00:00","1992-01-01T00:00","1996-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9751","3001846","0.49934195700917783",,"Olavide","Oli Finney","olavide","oli finney","0.0","0.0","177.8000030517578","170.0","177.8000030517578","170.0","0.9978065233639262","0.9978065233639262","1997-01-01T00:00","1997-12-15T00:00","1997-01-01T00:00","1997-12-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3511","3007074","0.29992782112374367",,"D. Čop","Danilo Barbosa da Silva","d cop","danilo barbosa da silva","0.0","0.0","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1991-01-01T00:00","1996-02-28T00:00","1991-01-01T00:00","1996-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15642","3001401","0.29940944881889764",,"K. O'Hara","Kyle Vassell","k ohara","kyle vassell","0.0","0.0","190.5","183.0","190.5","183.0","0.9980314960629921","0.9980314960629921","1997-01-01T00:00","1992-06-05T00:00","1997-01-01T00:00","1992-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17606","3000975","0.39979414879007535",,"L. Pelletier","Liu Ruofan","l pelletier","liu ruofan","0.0","0.0","185.4199981689453","188.0","185.4199981689453","188.0","0.9993138293002514","0.9993138293002514","2001-01-01T00:00","1999-01-28T00:00","2001-01-01T00:00","1999-01-28T00:00","0.5","0.5"
"LinearCombinationMatchingRule","5203","3000521","0.2999777478162457",,"J. Dudziak","James Milner","j dudziak","james milner","0.0","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","1997-01-01T00:00","1986-01-04T00:00","1997-01-01T00:00","1986-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1841","3003371","0.2995720419946712",,"J. Vuković","Joaquin Fernandez Moreno","j vukovic","joaquin fernandez moreno","0.0","0.0","195.5800018310547","190.0","195.5800018310547","190.0","0.9985734733155707","0.9985734733155707","1989-01-01T00:00","1996-05-31T00:00","1989-01-01T00:00","1996-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15065","3006957","0.385",,"D. Aymerich","Denis Bouanga","d aymerich","denis bouanga","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1996-01-01T00:00","1994-11-11T00:00","1996-01-01T00:00","1994-11-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2411","3000763","0.29836492089076816",,"Tana","Tomasz Kuszczak","tana","tomasz kuszczak","0.0","0.0","170.17999267578125","191.0","170.17999267578125","191.0","0.9945497363025605","0.9945497363025605","1992-01-01T00:00","1982-03-20T00:00","1992-01-01T00:00","1982-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13763","3000068","0.2993894868176548",,"S. Takahashi","Sekou Koita","s takahashi","sekou koita","0.0","0.0","180.33999633789062","173.0","180.33999633789062","173.0","0.9979649560588495","0.9979649560588495","1993-01-01T00:00","1999-11-28T00:00","1993-01-01T00:00","1999-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13850","3000271","0.285",,"M. McGlinchey","Marcus Tavernier","m mcglinchey","marcus tavernier","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1988-01-01T00:00","1999-03-22T00:00","1988-01-01T00:00","1999-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11185","3001918","0.285",,"J. Clarke","Jethro Hanson","j clarke","jethro hanson","0.0","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5798","3008463","0.285",,"Nono","Nelson Sissoko","nono","nelson sissoko","0.0","0.0","170.17999267578125","0.0","170.17999267578125","0.0","0.95","0.95","1992-01-01T00:00","2090-01-01T00:00","1992-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16458","3005856","0.49958685651506696",,"R. Solan","Riku Matsuda","r solan","riku matsuda","0.0","0.0","170.17999267578125","175.0","170.17999267578125","175.0","0.9986228550502232","0.9986228550502232","1999-01-01T00:00","1999-05-03T00:00","1999-01-01T00:00","1999-05-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4141","3007924","0.2993997412704493",,"T. Pachonik","Thijmen Goppel","t pachonik","thijmen goppel","0.0","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1996-01-01T00:00","1997-02-16T00:00","1996-01-01T00:00","1997-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17849","3000363","0.299932508180144",,"M. Frendrup","Marvelous Nakamba","m frendrup","marvelous nakamba","0.0","0.0","177.8000030517578","177.0","177.8000030517578","177.0","0.9997750272671466","0.9997750272671466","2002-01-01T00:00","1994-01-19T00:00","2002-01-01T00:00","1994-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2573","3006707","0.29943789512232727",,"A. Williams","Aleksandar Jovanovic","a williams","aleksandar jovanovic","0.0","0.0","182.8800048828125","190.0","182.8800048828125","190.0","0.9981263170744243","0.9981263170744243","1986-01-01T00:00","1992-12-06T00:00","1986-01-01T00:00","1992-12-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15978","3005756","0.29949456546617587",,"T. Duman","Toru Takagiwa","t duman","toru takagiwa","0.0","0.0","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","1999-01-01T00:00","1995-04-15T00:00","1999-01-01T00:00","1995-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","953","3006399","0.29921985130268436",,"A. Carroll","Ajdin Hrustic","a carroll","ajdin hrustic","0.0","0.0","193.0399932861328","183.0","193.0399932861328","183.0","0.9973995043422813","0.9973995043422813","1990-01-01T00:00","1996-07-05T00:00","1990-01-01T00:00","1996-07-05T00:00","0.0","0.0"
