"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","7631","2007328","0.2875",,"K. Vacek","Ricardo Kishna","k vacek","r kishna","0.125","0.125","K. Vacek","Ricardo Kishna","k vacek","r kishna","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1988-01-01T00:00","1995-01-04T00:00","1988-01-01T00:00","1995-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1917","2006500","0.2833333333333333",,"V. Guzmán","Nicola Bellomo","v guzman","n bellomo","0.11111111111111116","0.11111111111111116","V. Guzmán","Nicola Bellomo","v guzman","n bellomo","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1991-02-18T00:00","1996-01-01T00:00","1991-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14469","2006947","0.3625",,"C. Sierra","Pavle Popara","c sierra","p popara","0.375","0.375","C. Sierra","Pavle Popara","c sierra","p popara","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1992-01-01T00:00","1987-05-20T00:00","1992-01-01T00:00","1987-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5077","2006734","0.35535714285714287",,"M. Kone","Oscar Trejo","m kone","o trejo","0.1428571428571429","0.1428571428571429","M. Kone","Oscar Trejo","m kone","o trejo","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1991-01-01T00:00","1988-04-26T00:00","1991-01-01T00:00","1988-04-26T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7829","2006139","0.425",,"M. López","Michele Canini","m lopez","m canini","0.25","0.25","M. López","Michele Canini","m lopez","m canini","0.5","0.5","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1992-01-01T00:00","1985-06-05T00:00","1992-01-01T00:00","1985-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1265","2003183","0.4625",,"B. Fornaroli","Giovanni Gravenbeek","b fornaroli","g gravenbeek","0.08333333333333337","0.08333333333333337","B. Fornaroli","Giovanni Gravenbeek","b fornaroli","g gravenbeek","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1989-01-01T00:00","1988-05-11T00:00","1989-01-01T00:00","1988-05-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2637","2004850","0.3",,"S. Hutchinson","Krystian Bielik","s hutchinson","k bielik","0.16666666666666663","0.16666666666666663","S. Hutchinson","Krystian Bielik","s hutchinson","k bielik","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1992-01-01T00:00","1998-01-04T00:00","1992-01-01T00:00","1998-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16005","2008562","0.3045454545454545",,"M. Gonzalez","Tomasz Podgorski","m gonzalez","t podgorski","0.18181818181818177","0.18181818181818177","M. Gonzalez","Tomasz Podgorski","m gonzalez","t podgorski","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1999-01-01T00:00","1985-12-30T00:00","1999-01-01T00:00","1985-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2144","2000861","0.2714285714285714",,"Elias Fontoira","Ashley Barnes","elias fontoira","ashley barnes","0.0714285714285714","0.0714285714285714","Elias Fontoira","Ashley Barnes","elias fontoira","ashley barnes","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1985-01-01T00:00","1989-10-30T00:00","1985-01-01T00:00","1989-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1873","2005543","0.26875",,"Timor","Marco van Ginkel","timor","marco van ginkel","0.0625","0.0625","Timor","Marco van Ginkel","timor","marco van ginkel","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1991-01-01T00:00","1992-12-01T00:00","1991-01-01T00:00","1992-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3959","2000612","0.2833333333333333",,"S. Downing","Andreas Beck","s downing","a beck","0.11111111111111116","0.11111111111111116","S. Downing","Andreas Beck","s downing","a beck","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1986-01-01T00:00","1987-03-13T00:00","1986-01-01T00:00","1987-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6368","2008143","0.435",,"J. Caicedo","Stefan Reinartz","j caicedo","s reinartz","0.19999999999999996","0.19999999999999996","J. Caicedo","Stefan Reinartz","j caicedo","s reinartz","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1991-01-01T00:00","1989-01-01T00:00","1991-01-01T00:00","1989-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8638","2006007","0.475",,"E. Brítez","Mbwana Samata","e britez","m samata","0.125","0.125","E. Brítez","Mbwana Samata","e britez","m samata","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1993-01-01T00:00","1992-12-13T00:00","1993-01-01T00:00","1992-12-13T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10431","2008145","0.2772727272727273",,"G. Aguirre","Stefan Ristovski","g aguirre","s ristovski","0.09090909090909094","0.09090909090909094","G. Aguirre","Stefan Ristovski","g aguirre","s ristovski","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1997-01-01T00:00","1992-02-12T00:00","1997-01-01T00:00","1992-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13533","2005120","0.2833333333333333",,"B. Garratt","Luan","b garratt","luan","0.11111111111111116","0.11111111111111116","B. Garratt","Luan","b garratt","luan","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1995-01-01T00:00","1988-09-21T00:00","1995-01-01T00:00","1988-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1509","2000957","0.3357142857142857",,"Barragán","Bartosz Jaroch","barragan","bartosz jaroch","0.2857142857142857","0.2857142857142857","Barragán","Bartosz Jaroch","barragan","bartosz jaroch","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1988-01-01T00:00","1995-01-25T00:00","1988-01-01T00:00","1995-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14660","2000869","0.30294117647058827",,"C. Rubio Sivodedov","Asier Illarramendi","c rubio sivodedov","a illarramendi","0.17647058823529416","0.17647058823529416","C. Rubio Sivodedov","Asier Illarramendi","c rubio sivodedov","a illarramendi","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1999-01-01T00:00","1990-03-08T00:00","1999-01-01T00:00","1990-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8881","2006296","0.3",,"H. Taniguchi","Mohamed El Makrini","h taniguchi","m el makrini","0.16666666666666663","0.16666666666666663","H. Taniguchi","Mohamed El Makrini","h taniguchi","m el makrini","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1986-01-01T00:00","1987-07-06T00:00","1986-01-01T00:00","1987-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1492","2000268","0.31",,"L. Christodoulopoulos","Aldo Angoula","l christodoulopoulos","a angoula","0.19999999999999996","0.19999999999999996","L. Christodoulopoulos","Aldo Angoula","l christodoulopoulos","a angoula","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1988-01-01T00:00","1981-05-04T00:00","1988-01-01T00:00","1981-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1625","2001293","0.3142857142857143",,"Borja Mayoral","Carlos Eduardo","borja mayoral","carlos eduardo","0.2142857142857143","0.2142857142857143","Borja Mayoral","Carlos Eduardo","borja mayoral","carlos eduardo","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1998-01-01T00:00","1989-10-17T00:00","1998-01-01T00:00","1989-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14495","2003150","0.3142857142857143",,"S. Ohlsson","Giannis Papadopoulos","s ohlsson","g papadopoulos","0.2142857142857143","0.2142857142857143","S. Ohlsson","Giannis Papadopoulos","s ohlsson","g papadopoulos","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1994-01-01T00:00","1989-03-09T00:00","1994-01-01T00:00","1989-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10034","2001215","0.29285714285714287",,"M. Lund Nielsen","Bruno Soriano","m lund nielsen","b soriano","0.1428571428571429","0.1428571428571429","M. Lund Nielsen","Bruno Soriano","m lund nielsen","b soriano","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1989-01-01T00:00","1984-06-12T00:00","1989-01-01T00:00","1984-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10041","2001765","0.34",,"A. Smárason","Daniel Graham","a smarason","d graham","0.30000000000000004","0.30000000000000004","A. Smárason","Daniel Graham","a smarason","d graham","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1990-01-01T00:00","1985-08-12T00:00","1990-01-01T00:00","1985-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4441","2005765","0.29285714285714287",,"L. Vibe","Marvin Plattenhardt","l vibe","m plattenhardt","0.1428571428571429","0.1428571428571429","L. Vibe","Marvin Plattenhardt","l vibe","m plattenhardt","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1988-01-01T00:00","1992-01-26T00:00","1988-01-01T00:00","1992-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10294","2000789","0.33",,"K. Vincent-Young","Ard van Peppen","k vincent-young","a van peppen","0.2666666666666667","0.2666666666666667","K. Vincent-Young","Ard van Peppen","k vincent-young","a van peppen","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1997-01-01T00:00","1985-06-26T00:00","1997-01-01T00:00","1985-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","892","2007656","0.325",,"C. Ansaldi","Ruslan Malinovsky","c ansaldi","r malinovsky","0.25","0.25","C. Ansaldi","Ruslan Malinovsky","c ansaldi","r malinovsky","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1988-01-01T00:00","1993-05-04T00:00","1988-01-01T00:00","1993-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2267","2003069","0.3725",,"Hélton Celanova","Genero Zeefuik","helton celanova","genero zeefuik","0.19999999999999996","0.19999999999999996","Hélton Celanova","Genero Zeefuik","helton celanova","genero zeefuik","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1993-01-01T00:00","1990-04-05T00:00","1993-01-01T00:00","1990-04-05T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1324","2003374","0.27307692307692305",,"Gil","Harm Zeinstra","gil","harm zeinstra","0.07692307692307687","0.07692307692307687","Gil","Harm Zeinstra","gil","harm zeinstra","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1988-01-01T00:00","1989-07-21T00:00","1988-01-01T00:00","1989-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3204","2004473","0.31666666666666665",,"F. Soldano","Juanfran","f soldano","juanfran","0.2222222222222222","0.2222222222222222","F. Soldano","Juanfran","f soldano","juanfran","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1996-01-01T00:00","1988-09-11T00:00","1996-01-01T00:00","1988-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1227","2007261","0.3",,"F. Acheampong","Rayco Garcia","f acheampong","r garcia","0.16666666666666663","0.16666666666666663","F. Acheampong","Rayco Garcia","f acheampong","r garcia","0.0","0.0","165.10000610351562","165.10000610351562","165.10000610351562","165.10000610351562","1.0","1.0","1995-01-01T00:00","1987-03-23T00:00","1995-01-01T00:00","1987-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","478","2004080","0.5857142857142856",,"Cristian Tello","Joao Pedro","cristian tello","joao pedro","0.2857142857142857","0.2857142857142857","Cristian Tello","Joao Pedro","cristian tello","joao pedro","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1993-04-03T00:00","1993-01-01T00:00","1993-04-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15796","2001463","0.31",,"R. McKenzie","Christian Lell","r mckenzie","c lell","0.19999999999999996","0.19999999999999996","R. McKenzie","Christian Lell","r mckenzie","c lell","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2000-01-01T00:00","1984-08-29T00:00","2000-01-01T00:00","1984-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1804","2005220","0.45",,"L. Nguyen","Luis Gustavo","l nguyen","l gustavo","0.33333333333333337","0.33333333333333337","L. Nguyen","Luis Gustavo","l nguyen","l gustavo","0.5","0.5","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1988-01-01T00:00","1992-09-28T00:00","1988-01-01T00:00","1992-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14673","2004134","0.29615384615384616",,"Seo Jae Min","Johan Cavalli","seo jae min","johan cavalli","0.15384615384615385","0.15384615384615385","Seo Jae Min","Johan Cavalli","seo jae min","johan cavalli","0.0","0.0","170.17999267578125","170.17999267578125","170.17999267578125","170.17999267578125","1.0","1.0","1999-01-01T00:00","1981-09-12T00:00","1999-01-01T00:00","1981-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4236","2000109","0.2875",,"E. Başsan","Adam Rooney","e bassan","a rooney","0.125","0.125","E. Başsan","Adam Rooney","e bassan","a rooney","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1988-04-21T00:00","1993-01-01T00:00","1988-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12219","2005890","0.27999999999999997",,"K. Weidlich","Matteo Mancosu","k weidlich","m mancosu","0.09999999999999998","0.09999999999999998","K. Weidlich","Matteo Mancosu","k weidlich","m mancosu","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1984-12-22T00:00","1991-01-01T00:00","1984-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1087","2005455","0.2833333333333333",,"S. De Maio","Marcelo Boeck","s de maio","m boeck","0.11111111111111116","0.11111111111111116","S. De Maio","Marcelo Boeck","s de maio","m boeck","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1988-01-01T00:00","1984-11-28T00:00","1988-01-01T00:00","1984-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11891","2000969","0.2833333333333333",,"Bura","Bas Sibum","bura","bas sibum","0.11111111111111116","0.11111111111111116","Bura","Bas Sibum","bura","bas sibum","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1997-01-01T00:00","1982-12-26T00:00","1997-01-01T00:00","1982-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2462","2001439","0.3045454545454545",,"S. Grytebust","Chris","s grytebust","chris","0.18181818181818177","0.18181818181818177","S. Grytebust","Chris","s grytebust","chris","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1991-01-01T00:00","1978-08-25T00:00","1991-01-01T00:00","1978-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8226","2006344","0.3",,"Accioly","Mourad Satli","accioly","mourad satli","0.16666666666666663","0.16666666666666663","Accioly","Mourad Satli","accioly","mourad satli","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1982-01-01T00:00","1990-01-29T00:00","1982-01-01T00:00","1990-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9022","2006187","0.3357142857142857",,"J. Dodoo","Miguel Vitor","j dodoo","m vitor","0.2857142857142857","0.2857142857142857","J. Dodoo","Miguel Vitor","j dodoo","m vitor","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1996-01-01T00:00","1989-06-30T00:00","1996-01-01T00:00","1989-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1649","2001128","0.3192307692307692",,"Jozabed","Boukari Drame","jozabed","boukari drame","0.23076923076923073","0.23076923076923073","Jozabed","Boukari Drame","jozabed","boukari drame","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1992-01-01T00:00","1985-07-22T00:00","1992-01-01T00:00","1985-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4874","2004091","0.2833333333333333",,"R. Ziegler","Joaquim Adao","r ziegler","j adao","0.11111111111111116","0.11111111111111116","R. Ziegler","Joaquim Adao","r ziegler","j adao","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1987-01-01T00:00","1992-07-14T00:00","1987-01-01T00:00","1992-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7500","2004736","0.31666666666666665",,"V. Muriqi","Kevin Pezzoni","v muriqi","k pezzoni","0.2222222222222222","0.2222222222222222","V. Muriqi","Kevin Pezzoni","v muriqi","k pezzoni","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1995-01-01T00:00","1989-03-22T00:00","1995-01-01T00:00","1989-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9392","2003716","0.3",,"K. Mayi","Jakub Rzezniczak","k mayi","j rzezniczak","0.16666666666666663","0.16666666666666663","K. Mayi","Jakub Rzezniczak","k mayi","j rzezniczak","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1986-10-26T00:00","1994-01-01T00:00","1986-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13009","2002539","0.34",,"F. Jagiełło","Eric Odhiambo","f jagieo","e odhiambo","0.30000000000000004","0.30000000000000004","F. Jagiełło","Eric Odhiambo","f jagieo","e odhiambo","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1999-01-01T00:00","1989-05-12T00:00","1999-01-01T00:00","1989-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14920","2002563","0.31666666666666665",,"M. Gneba","Ernest Ohemeng","m gneba","e ohemeng","0.2222222222222222","0.2222222222222222","M. Gneba","Ernest Ohemeng","m gneba","e ohemeng","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2000-01-01T00:00","1996-01-17T00:00","2000-01-01T00:00","1996-01-17T00:00","0.0","0.0"
