"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","3123","2004660","0.15",,"Mauro Cildinho","Kelvin Wilson","mauro cildinho","kelvin wilson","0.2142857142857143","0.2142857142857143","Mauro Cildinho","Kelvin Wilson","mauro cildinho","kelvin wilson","0.0","0.0"
"LinearCombinationMatchingRule","10958","2007690","0.21000000000000002",,"D. Remick","Ryo Miyaichi","d remick","r miyaichi","0.30000000000000004","0.30000000000000004","D. Remick","Ryo Miyaichi","d remick","r miyaichi","0.0","0.0"
"LinearCombinationMatchingRule","1016","2007882","0.0777777777777778",,"M. Sissoko","Sebastian Polter","m sissoko","s polter","0.11111111111111116","0.11111111111111116","M. Sissoko","Sebastian Polter","m sissoko","s polter","0.0","0.0"
"LinearCombinationMatchingRule","4552","2003503","0.06363636363636366",,"Dorado","Iain Turner","dorado","iain turner","0.09090909090909094","0.09090909090909094","Dorado","Iain Turner","dorado","iain turner","0.0","0.0"
"LinearCombinationMatchingRule","4366","2007034","0.11666666666666663",,"S. Hierländer","Peter van Ooijen","s hierlander","p van ooijen","0.16666666666666663","0.16666666666666663","S. Hierländer","Peter van Ooijen","s hierlander","p van ooijen","0.0","0.0"
"LinearCombinationMatchingRule","1747","2002842","0.13999999999999996",,"Otávio Cairinho","Florian Thauvin","otavio cairinho","florian thauvin","0.19999999999999996","0.19999999999999996","Otávio Cairinho","Florian Thauvin","otavio cairinho","florian thauvin","0.0","0.0"
"LinearCombinationMatchingRule","6983","2000125","0.12727272727272723",,"Fábio","Adem Ljajic","fabio","adem ljajic","0.18181818181818177","0.18181818181818177","Fábio","Adem Ljajic","fabio","adem ljajic","0.0","0.0"
"LinearCombinationMatchingRule","7878","2008255","0.15",,"Assis","Stian Ringstad","assis","stian ringstad","0.2142857142857143","0.2142857142857143","Assis","Stian Ringstad","assis","stian ringstad","0.0","0.0"
"LinearCombinationMatchingRule","11762","2008919","0.23333333333333334",,"O. Kittner","Xavier Mercier","o kittner","x mercier","0.33333333333333337","0.33333333333333337","O. Kittner","Xavier Mercier","o kittner","x mercier","0.0","0.0"
"LinearCombinationMatchingRule","8037","2001946","0.06999999999999998",,"M. Zaccagni","David Ferguson","m zaccagni","d ferguson","0.09999999999999998","0.09999999999999998","M. Zaccagni","David Ferguson","m zaccagni","d ferguson","0.0","0.0"
"LinearCombinationMatchingRule","6592","2009063","0.06363636363636366",,"Kim Kee Hee","Zhi-Gin Lam","kim kee hee","zhi-gin lam","0.09090909090909094","0.09090909090909094","Kim Kee Hee","Zhi-Gin Lam","kim kee hee","zhi-gin lam","0.0","0.0"
"LinearCombinationMatchingRule","10336","2006532","0.0875",,"E. Pernía","Nicolas Haas","e pernia","n haas","0.125","0.125","E. Pernía","Nicolas Haas","e pernia","n haas","0.0","0.0"
"LinearCombinationMatchingRule","13126","2005520","0.12727272727272723",,"S. Morishita","Marco Pappa","s morishita","m pappa","0.18181818181818177","0.18181818181818177","S. Morishita","Marco Pappa","s morishita","m pappa","0.0","0.0"
"LinearCombinationMatchingRule","7719","2007350","0.15555555555555553",,"D. Lovitz","Riccardo Improta","d lovitz","r improta","0.2222222222222222","0.2222222222222222","D. Lovitz","Riccardo Improta","d lovitz","r improta","0.0","0.0"
"LinearCombinationMatchingRule","6186","2007996","0.0875",,"G. Robail","Sheraldo Becker","g robail","s becker","0.125","0.125","G. Robail","Sheraldo Becker","g robail","s becker","0.0","0.0"
"LinearCombinationMatchingRule","9013","2007999","0.06999999999999998",,"M. Hallberg","Sheyi Ojo","m hallberg","s ojo","0.09999999999999998","0.09999999999999998","M. Hallberg","Sheyi Ojo","m hallberg","s ojo","0.0","0.0"
"LinearCombinationMatchingRule","12331","2000125","0.1076923076923077",,"Lee Kwang Sun","Adem Ljajic","lee kwang sun","adem ljajic","0.15384615384615385","0.15384615384615385","Lee Kwang Sun","Adem Ljajic","lee kwang sun","adem ljajic","0.0","0.0"
"LinearCombinationMatchingRule","8896","2003665","0.046666666666666655",,"Son Jeong Hyeon","Jack Butland","son jeong hyeon","jack butland","0.06666666666666665","0.06666666666666665","Son Jeong Hyeon","Jack Butland","son jeong hyeon","jack butland","0.0","0.0"
"LinearCombinationMatchingRule","9185","2000527","0.1909090909090909",,"O. Mendoza","Anders Konradsen","o mendoza","a konradsen","0.2727272727272727","0.2727272727272727","O. Mendoza","Anders Konradsen","o mendoza","a konradsen","0.0","0.0"
"LinearCombinationMatchingRule","8585","2007755","0.11666666666666663",,"J. Radošević","Samuel Castillejo","j radosevic","s castillejo","0.16666666666666663","0.16666666666666663","J. Radošević","Samuel Castillejo","j radosevic","s castillejo","0.0","0.0"
"LinearCombinationMatchingRule","4288","2004117","0.0777777777777778",,"D. Andrade","Joel Veltman","d andrade","j veltman","0.11111111111111116","0.11111111111111116","D. Andrade","Joel Veltman","d andrade","j veltman","0.0","0.0"
"LinearCombinationMatchingRule","6722","2008338","0.20588235294117643",,"Jorgino Baumer","Teofilo Gutierrez","jorgino baumer","teofilo gutierrez","0.2941176470588235","0.2941176470588235","Jorgino Baumer","Teofilo Gutierrez","jorgino baumer","teofilo gutierrez","0.0","0.0"
"LinearCombinationMatchingRule","12476","2005829","0.175",,"L. Osaki","Mathias Schils","l osaki","m schils","0.25","0.25","L. Osaki","Mathias Schils","l osaki","m schils","0.0","0.0"
"LinearCombinationMatchingRule","1548","2007727","0.1909090909090909",,"D. Yedlin","Sam Nicholson","d yedlin","s nicholson","0.2727272727272727","0.2727272727272727","D. Yedlin","Sam Nicholson","d yedlin","s nicholson","0.0","0.0"
"LinearCombinationMatchingRule","12543","2003793","0.05384615384615381",,"Fabiem Jardim","Jan Wuytens","fabiem jardim","jan wuytens","0.07692307692307687","0.07692307692307687","Fabiem Jardim","Jan Wuytens","fabiem jardim","jan wuytens","0.0","0.0"
"LinearCombinationMatchingRule","6959","2005151","0.0875",,"T. Teuma","Luca-Milan Zander","t teuma","l zander","0.125","0.125","T. Teuma","Luca-Milan Zander","t teuma","l zander","0.0","0.0"
"LinearCombinationMatchingRule","706","2002656","0.23333333333333334",,"N. Şahin","Fabrice N'Sakala","n sahin","f nsakala","0.33333333333333337","0.33333333333333337","N. Şahin","Fabrice N'Sakala","n sahin","f nsakala","0.0","0.0"
"LinearCombinationMatchingRule","2621","2008752","0.0875",,"A. Acquah","Vincenzo Grifo","a acquah","v grifo","0.125","0.125","A. Acquah","Vincenzo Grifo","a acquah","v grifo","0.0","0.0"
"LinearCombinationMatchingRule","10450","2000607","0.06363636363636366",,"V. Demidov","Andrea Ranocchia","v demidov","a ranocchia","0.09090909090909094","0.09090909090909094","V. Demidov","Andrea Ranocchia","v demidov","a ranocchia","0.0","0.0"
"LinearCombinationMatchingRule","6323","2000383","0.06999999999999998",,"J. Spence","Alexander Dragovic","j spence","a dragovic","0.09999999999999998","0.09999999999999998","J. Spence","Alexander Dragovic","j spence","a dragovic","0.0","0.0"
"LinearCombinationMatchingRule","288","2006717","0.15555555555555553",,"S. Nzonzi","Orhan Mustafi","s nzonzi","o mustafi","0.2222222222222222","0.2222222222222222","S. Nzonzi","Orhan Mustafi","s nzonzi","o mustafi","0.0","0.0"
"LinearCombinationMatchingRule","14523","2009000","0.21000000000000002",,"W. Aimson","Younes Kaabouni","w aimson","y kaabouni","0.30000000000000004","0.30000000000000004","W. Aimson","Younes Kaabouni","w aimson","y kaabouni","0.0","0.0"
"LinearCombinationMatchingRule","2555","2006243","0.06363636363636366",,"A. Bjelland","Milos Kosanovic","a bjelland","m kosanovic","0.09090909090909094","0.09090909090909094","A. Bjelland","Milos Kosanovic","a bjelland","m kosanovic","0.0","0.0"
"LinearCombinationMatchingRule","2224","2004306","0.15555555555555553",,"A. Ioniţă","Jore Trompet","a ionita","j trompet","0.2222222222222222","0.2222222222222222","A. Ioniţă","Jore Trompet","a ionita","j trompet","0.0","0.0"
"LinearCombinationMatchingRule","3614","2004766","0.2153846153846154",,"S. Viera","Kheireddine Kiko Zarabi","s viera","k kiko zarabi","0.3076923076923077","0.3076923076923077","S. Viera","Kheireddine Kiko Zarabi","s viera","k kiko zarabi","0.0","0.0"
"LinearCombinationMatchingRule","3203","2000348","0.15555555555555553",,"L. Rosić","Alex Ferrari","l rosic","a ferrari","0.2222222222222222","0.2222222222222222","L. Rosić","Alex Ferrari","l rosic","a ferrari","0.0","0.0"
"LinearCombinationMatchingRule","5724","2002616","0.15555555555555553",,"M. Sadlok","Fabian Holland","m sadlok","f holland","0.2222222222222222","0.2222222222222222","M. Sadlok","Fabian Holland","m sadlok","f holland","0.0","0.0"
"LinearCombinationMatchingRule","9725","2008508","0.15555555555555553",,"M. Booysen","Tolgay Arslan","m booysen","t arslan","0.2222222222222222","0.2222222222222222","M. Booysen","Tolgay Arslan","m booysen","t arslan","0.0","0.0"
"LinearCombinationMatchingRule","7387","2007520","0.06363636363636366",,"F. Falcone","Roly Bonevacia","f falcone","r bonevacia","0.09090909090909094","0.09090909090909094","F. Falcone","Roly Bonevacia","f falcone","r bonevacia","0.0","0.0"
"LinearCombinationMatchingRule","2687","2008086","0.19444444444444445",,"João Aurélio","Slobodan Medojevic","joao aurelio","slobodan medojevic","0.2777777777777778","0.2777777777777778","João Aurélio","Slobodan Medojevic","joao aurelio","slobodan medojevic","0.0","0.0"
"LinearCombinationMatchingRule","9585","2001029","0.1909090909090909",,"J. Ojala","Benjamin Stambouli","j ojala","b stambouli","0.2727272727272727","0.2727272727272727","J. Ojala","Benjamin Stambouli","j ojala","b stambouli","0.0","0.0"
"LinearCombinationMatchingRule","13529","2004270","0.0777777777777778",,"I. Chenihi","Jordan Bowery","i chenihi","j bowery","0.11111111111111116","0.11111111111111116","I. Chenihi","Jordan Bowery","i chenihi","j bowery","0.0","0.0"
"LinearCombinationMatchingRule","610","2000170","0.2153846153846154",,"Sergio Rico","Adrien Rabiot","sergio rico","adrien rabiot","0.3076923076923077","0.3076923076923077","Sergio Rico","Adrien Rabiot","sergio rico","adrien rabiot","0.0","0.0"
"LinearCombinationMatchingRule","14760","2005479","0.11666666666666663",,"Yang Jun","Marcin Robak","yang jun","marcin robak","0.16666666666666663","0.16666666666666663","Yang Jun","Marcin Robak","yang jun","marcin robak","0.0","0.0"
"LinearCombinationMatchingRule","6311","2001722","0.05384615384615381",,"Lee Seul Chan","Dani Ndi","lee seul chan","dani ndi","0.07692307692307687","0.07692307692307687","Lee Seul Chan","Dani Ndi","lee seul chan","dani ndi","0.0","0.0"
"LinearCombinationMatchingRule","12199","2000412","0.4125",,"A. Pierre","Alexandre Mendy","a pierre","a mendy","0.375","0.375","A. Pierre","Alexandre Mendy","a pierre","a mendy","0.5","0.5"
"LinearCombinationMatchingRule","2091","2007230","0.23333333333333334",,"S. Ghoddos","Raphael Guzzo","s ghoddos","r guzzo","0.33333333333333337","0.33333333333333337","S. Ghoddos","Raphael Guzzo","s ghoddos","r guzzo","0.0","0.0"
"LinearCombinationMatchingRule","17664","2000459","0.046666666666666655",,"E. Hodge","Allan Saint-Maximin","e hodge","a saint-maximin","0.06666666666666665","0.06666666666666665","E. Hodge","Allan Saint-Maximin","e hodge","a saint-maximin","0.0","0.0"
"LinearCombinationMatchingRule","14350","2000927","0.21000000000000002",,"I. La Rocca","Baptiste Martin","i la rocca","b martin","0.30000000000000004","0.30000000000000004","I. La Rocca","Baptiste Martin","i la rocca","b martin","0.0","0.0"
"LinearCombinationMatchingRule","8176","2008216","0.1909090909090909",,"G. Bourillon","Steven Anderson","g bourillon","s anderson","0.2727272727272727","0.2727272727272727","G. Bourillon","Steven Anderson","g bourillon","s anderson","0.0","0.0"
"LinearCombinationMatchingRule","2639","2000032","0.0777777777777778",,"N. Acevedo","Abdoulaye Bamba","n acevedo","a bamba","0.11111111111111116","0.11111111111111116","N. Acevedo","Abdoulaye Bamba","n acevedo","a bamba","0.0","0.0"
"LinearCombinationMatchingRule","7864","2008172","0.19444444444444445",,"E. Aguilar","Stephan Raheriharimanana","e aguilar","s raheriharimanana","0.2777777777777778","0.2777777777777778","E. Aguilar","Stephan Raheriharimanana","e aguilar","s raheriharimanana","0.0","0.0"
"LinearCombinationMatchingRule","4996","2002235","0.3833333333333333",,"D. Lenihan","Divock Origi","d lenihan","d origi","0.33333333333333337","0.33333333333333337","D. Lenihan","Divock Origi","d lenihan","d origi","0.5","0.5"
"LinearCombinationMatchingRule","845","2003695","0.13999999999999996",,"J. Guidetti","Jairo","j guidetti","jairo","0.19999999999999996","0.19999999999999996","J. Guidetti","Jairo","j guidetti","jairo","0.0","0.0"
"LinearCombinationMatchingRule","5616","2001075","0.15555555555555553",,"I. Sylla","Bjarne Thoelke","i sylla","b thoelke","0.2222222222222222","0.2222222222222222","I. Sylla","Bjarne Thoelke","i sylla","b thoelke","0.0","0.0"
"LinearCombinationMatchingRule","3853","2003857","0.1842105263157895",,"B. Linssen","Javier Espinosa Gonzalez","b linssen","j espinosa gonzalez","0.26315789473684215","0.26315789473684215","B. Linssen","Javier Espinosa Gonzalez","b linssen","j espinosa gonzalez","0.0","0.0"
"LinearCombinationMatchingRule","1894","2002142","0.11666666666666663",,"A. Adomah","Diallo Guidilleye","a adomah","d guidilleye","0.16666666666666663","0.16666666666666663","A. Adomah","Diallo Guidilleye","a adomah","d guidilleye","0.0","0.0"
"LinearCombinationMatchingRule","4135","2007733","0.0875",,"A. Uchida","Samba Sow","a uchida","s sow","0.125","0.125","A. Uchida","Samba Sow","a uchida","s sow","0.0","0.0"
"LinearCombinationMatchingRule","13162","2002283","0.0875",,"N. Fofana","Dong-Won Ji","n fofana","d ji","0.125","0.125","N. Fofana","Dong-Won Ji","n fofana","d ji","0.0","0.0"
"LinearCombinationMatchingRule","13638","2004845","0.11666666666666663",,"M. Koné","Kristopher Vida","m kone","k vida","0.16666666666666663","0.16666666666666663","M. Koné","Kristopher Vida","m kone","k vida","0.0","0.0"
"LinearCombinationMatchingRule","12344","2001887","0.15555555555555553",,"E. Børufsen","Darley","e brufsen","darley","0.2222222222222222","0.2222222222222222","E. Børufsen","Darley","e brufsen","darley","0.0","0.0"
"LinearCombinationMatchingRule","8783","2000736","0.1235294117647059",,"Álex López","Antoine Rabillard","alex lopez","antoine rabillard","0.17647058823529416","0.17647058823529416","Álex López","Antoine Rabillard","alex lopez","antoine rabillard","0.0","0.0"
"LinearCombinationMatchingRule","10035","2006381","0.10000000000000003",,"T. Mpati","Nabil Fekir","t mpati","n fekir","0.1428571428571429","0.1428571428571429","T. Mpati","Nabil Fekir","t mpati","n fekir","0.0","0.0"
"LinearCombinationMatchingRule","714","2004837","0.0777777777777778",,"E. Lavezzi","Kristijan Ipsa","e lavezzi","k ipsa","0.11111111111111116","0.11111111111111116","E. Lavezzi","Kristijan Ipsa","e lavezzi","k ipsa","0.0","0.0"
"LinearCombinationMatchingRule","5766","2004476","0.13999999999999996",,"R. Zwinkels","Juanlu","r zwinkels","juanlu","0.19999999999999996","0.19999999999999996","R. Zwinkels","Juanlu","r zwinkels","juanlu","0.0","0.0"
"LinearCombinationMatchingRule","3529","2005903","0.1909090909090909",,"E. Jakupović","Matthew Jones","e jakupovic","m jones","0.2727272727272727","0.2727272727272727","E. Jakupović","Matthew Jones","e jakupovic","m jones","0.0","0.0"
"LinearCombinationMatchingRule","11190","2003374","0.2153846153846154",,"Romera","Harm Zeinstra","romera","harm zeinstra","0.3076923076923077","0.3076923076923077","Romera","Harm Zeinstra","romera","harm zeinstra","0.0","0.0"
"LinearCombinationMatchingRule","3961","2001021","0.13999999999999996",,"C. Menéndez","Benjamin Leroy","c menendez","b leroy","0.19999999999999996","0.19999999999999996","C. Menéndez","Benjamin Leroy","c menendez","b leroy","0.0","0.0"
"LinearCombinationMatchingRule","16412","2008338","0.1909090909090909",,"R. Henry","Teofilo Gutierrez","r henry","t gutierrez","0.2727272727272727","0.2727272727272727","R. Henry","Teofilo Gutierrez","r henry","t gutierrez","0.0","0.0"
"LinearCombinationMatchingRule","17044","2007902","0.24705882352941172",,"Cristian Arco","Sebastien Lamonge","cristian arco","sebastien lamonge","0.3529411764705882","0.3529411764705882","Cristian Arco","Sebastien Lamonge","cristian arco","sebastien lamonge","0.0","0.0"
"LinearCombinationMatchingRule","306","2000830","0.19999999999999998",,"Marcano","Arnor Smarason","marcano","arnor smarason","0.2857142857142857","0.2857142857142857","Marcano","Arnor Smarason","marcano","arnor smarason","0.0","0.0"
"LinearCombinationMatchingRule","12439","2005993","0.15",,"E. Gertmonas","Maximilian Mittelstaedt","e gertmonas","m mittelstaedt","0.2142857142857143","0.2142857142857143","E. Gertmonas","Maximilian Mittelstaedt","e gertmonas","m mittelstaedt","0.0","0.0"
"LinearCombinationMatchingRule","3338","2004792","0.13999999999999996",,"A. González","Kingsley Ehizibue","a gonzalez","k ehizibue","0.19999999999999996","0.19999999999999996","A. González","Kingsley Ehizibue","a gonzalez","k ehizibue","0.0","0.0"
"LinearCombinationMatchingRule","2615","2007286","0.13124999999999998",,"Alex Bergantiños","Renan","alex bergantinos","renan","0.1875","0.1875","Alex Bergantiños","Renan","alex bergantinos","renan","0.0","0.0"
"LinearCombinationMatchingRule","2950","2008050","0.23333333333333334",,"L. Burián","Simon Pouplin","l burian","s pouplin","0.33333333333333337","0.33333333333333337","L. Burián","Simon Pouplin","l burian","s pouplin","0.0","0.0"
"LinearCombinationMatchingRule","6647","2003200","0.10000000000000003",,"Danilo","Giuseppe Rizzo","danilo","giuseppe rizzo","0.1428571428571429","0.1428571428571429","Danilo","Giuseppe Rizzo","danilo","giuseppe rizzo","0.0","0.0"
"LinearCombinationMatchingRule","7749","2007761","0.13124999999999998",,"Mateus Tangil","Samuel Souprayen","mateus tangil","samuel souprayen","0.1875","0.1875","Mateus Tangil","Samuel Souprayen","mateus tangil","samuel souprayen","0.0","0.0"
"LinearCombinationMatchingRule","2895","2001006","0.175",,"A. Bakasetas","Benjamin Bourigeaud","a bakasetas","b bourigeaud","0.25","0.25","A. Bakasetas","Benjamin Bourigeaud","a bakasetas","b bourigeaud","0.0","0.0"
