"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2006808","0.0875",,"O. Pérez","Paolo Bianco","o perez","p bianco","0.125","0.125","O. Pérez","Paolo Bianco","o perez","p bianco","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009084","0.0875",,"O. Pérez","Zoumana Camara","o perez","z camara","0.125","0.125","O. Pérez","Zoumana Camara","o perez","z camara","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000260","0.175",,"O. Pérez","Alberto Rivera","o perez","a rivera","0.25","0.25","O. Pérez","Alberto Rivera","o perez","a rivera","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001592","0.0",,"O. Pérez","Corona","o perez","corona","0.0","0.0","O. Pérez","Corona","o perez","corona","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001352","0.13999999999999996",,"O. Pérez","Cedric Varrault","o perez","c varrault","0.19999999999999996","0.19999999999999996","O. Pérez","Cedric Varrault","o perez","c varrault","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001351","0.1615384615384615",,"O. Pérez","Cedric van der Gun","o perez","c van der gun","0.23076923076923073","0.23076923076923073","O. Pérez","Cedric van der Gun","o perez","c van der gun","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005950","0.21000000000000002",,"O. Pérez","Maurizio Pugliesi","o perez","m pugliesi","0.30000000000000004","0.30000000000000004","O. Pérez","Maurizio Pugliesi","o perez","m pugliesi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003771","0.10000000000000003",,"O. Pérez","Jamie Smith","o perez","j smith","0.1428571428571429","0.1428571428571429","O. Pérez","Jamie Smith","o perez","j smith","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004861","0.11666666666666663",,"O. Pérez","Krzysztof Kotorowski","o perez","k kotorowski","0.16666666666666663","0.16666666666666663","O. Pérez","Krzysztof Kotorowski","o perez","k kotorowski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001595","0.15555555555555553",,"O. Pérez","Craig Bellamy","o perez","c bellamy","0.2222222222222222","0.2222222222222222","O. Pérez","Craig Bellamy","o perez","c bellamy","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004866","0.26249999999999996",,"O. Pérez","Krzysztof Pilarz","o perez","k pilarz","0.375","0.375","O. Pérez","Krzysztof Pilarz","o perez","k pilarz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005954","0.175",,"O. Pérez","Mauro Camoranesi","o perez","m camoranesi","0.25","0.25","O. Pérez","Mauro Camoranesi","o perez","m camoranesi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000268","0.0777777777777778",,"O. Pérez","Aldo Angoula","o perez","a angoula","0.11111111111111116","0.11111111111111116","O. Pérez","Aldo Angoula","o perez","a angoula","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005711","0.19999999999999998",,"O. Pérez","Marti Soler","o perez","m soler","0.2857142857142857","0.2857142857142857","O. Pérez","Marti Soler","o perez","m soler","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002204","0.0777777777777778",,"O. Pérez","Dimitri Bulykin","o perez","d bulykin","0.11111111111111116","0.11111111111111116","O. Pérez","Dimitri Bulykin","o perez","d bulykin","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006807","0.23333333333333334",,"O. Pérez","Pantxi Sirieix","o perez","p sirieix","0.33333333333333337","0.33333333333333337","O. Pérez","Pantxi Sirieix","o perez","p sirieix","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002209","0.10000000000000003",,"O. Pérez","Dimitrije Injac","o perez","d injac","0.1428571428571429","0.1428571428571429","O. Pérez","Dimitrije Injac","o perez","d injac","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009071","0.1076923076923077",,"O. Pérez","Zlatan Ibrahimovic","o perez","z ibrahimovic","0.15384615384615385","0.15384615384615385","O. Pérez","Zlatan Ibrahimovic","o perez","z ibrahimovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009076","0.06999999999999998",,"O. Pérez","Zola Matumona","o perez","z matumona","0.09999999999999998","0.09999999999999998","O. Pérez","Zola Matumona","o perez","z matumona","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009077","0.3",,"O. Pérez","Zoltan Gera","o perez","z gera","0.4285714285714286","0.4285714285714286","O. Pérez","Zoltan Gera","o perez","z gera","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009079","0.23333333333333334",,"O. Pérez","Zoltan Szelesi","o perez","z szelesi","0.33333333333333337","0.33333333333333337","O. Pérez","Zoltan Szelesi","o perez","z szelesi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000491","0.0875",,"O. Pérez","Alvaro Santos","o perez","a santos","0.125","0.125","O. Pérez","Alvaro Santos","o perez","a santos","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003520","0.19999999999999998",,"O. Pérez","Ibrahima Gueye","o perez","i gueye","0.2857142857142857","0.2857142857142857","O. Pérez","Ibrahima Gueye","o perez","i gueye","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003762","0.12727272727272723",,"O. Pérez","Jamie Langfield","o perez","j langfield","0.18181818181818177","0.18181818181818177","O. Pérez","Jamie Langfield","o perez","j langfield","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001340","0.13999999999999996",,"O. Pérez","Cedric Carrasso","o perez","c carrasso","0.19999999999999996","0.19999999999999996","O. Pérez","Cedric Carrasso","o perez","c carrasso","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003760","0.1909090909090909",,"O. Pérez","Jamie Carragher","o perez","j carragher","0.2727272727272727","0.2727272727272727","O. Pérez","Jamie Carragher","o perez","j carragher","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001343","0.19999999999999998",,"O. Pérez","Cedric Faure","o perez","c faure","0.2857142857142857","0.2857142857142857","O. Pérez","Cedric Faure","o perez","c faure","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000253","0.10000000000000003",,"O. Pérez","Alberto Lopo","o perez","a lopo","0.1428571428571429","0.1428571428571429","O. Pérez","Alberto Lopo","o perez","a lopo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001344","0.13999999999999996",,"O. Pérez","Cedric Hengbart","o perez","c hengbart","0.19999999999999996","0.19999999999999996","O. Pérez","Cedric Hengbart","o perez","c hengbart","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001347","0.10000000000000003",,"O. Pérez","Cedric Kante","o perez","c kante","0.1428571428571429","0.1428571428571429","O. Pérez","Cedric Kante","o perez","c kante","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000016","0.12727272727272723",,"O. Pérez","Aaron Wilbraham","o perez","a wilbraham","0.18181818181818177","0.18181818181818177","O. Pérez","Aaron Wilbraham","o perez","a wilbraham","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000258","0.175",,"O. Pérez","Alberto Pomini","o perez","a pomini","0.25","0.25","O. Pérez","Alberto Pomini","o perez","a pomini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005949","0.10000000000000003",,"O. Pérez","Maurizio Lauro","o perez","m lauro","0.1428571428571429","0.1428571428571429","O. Pérez","Maurizio Lauro","o perez","m lauro","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005947","0.15555555555555553",,"O. Pérez","Maurizio Domizzi","o perez","m domizzi","0.2222222222222222","0.2222222222222222","O. Pérez","Maurizio Domizzi","o perez","m domizzi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004858","0.1615384615384615",,"O. Pérez","Krzysztof Kaczmarczyk","o perez","k kaczmarczyk","0.23076923076923073","0.23076923076923073","O. Pérez","Krzysztof Kaczmarczyk","o perez","k kaczmarczyk","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000208","0.10000000000000003",,"O. Pérez","Akpo Sodje","o perez","a sodje","0.1428571428571429","0.1428571428571429","O. Pérez","Akpo Sodje","o perez","a sodje","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002628","0.0875",,"O. Pérez","Fabien Audard","o perez","f audard","0.125","0.125","O. Pérez","Fabien Audard","o perez","f audard","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000209","0.10000000000000003",,"O. Pérez","Alaeddine Yahia","o perez","a yahia","0.1428571428571429","0.1428571428571429","O. Pérez","Alaeddine Yahia","o perez","a yahia","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001770","0.26249999999999996",,"O. Pérez","Daniel Jensen","o perez","d jensen","0.375","0.375","O. Pérez","Daniel Jensen","o perez","d jensen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003950","0.10000000000000003",,"O. Pérez","Jeremie Janot","o perez","j janot","0.1428571428571429","0.1428571428571429","O. Pérez","Jeremie Janot","o perez","j janot","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001530","0.175",,"O. Pérez","Ciro Polito","o perez","c polito","0.25","0.25","O. Pérez","Ciro Polito","o perez","c polito","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002860","0.12727272727272723",,"O. Pérez","Francelino Matuzalem","o perez","f matuzalem","0.18181818181818177","0.18181818181818177","O. Pérez","Francelino Matuzalem","o perez","f matuzalem","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002863","0.15555555555555553",,"O. Pérez","Francesco Benussi","o perez","f benussi","0.2222222222222222","0.2222222222222222","O. Pérez","Francesco Benussi","o perez","f benussi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001534","0.15555555555555553",,"O. Pérez","Clarence Seedorf","o perez","c seedorf","0.2222222222222222","0.2222222222222222","O. Pérez","Clarence Seedorf","o perez","c seedorf","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001776","0.1076923076923077",,"O. Pérez","Daniel Majstorovic","o perez","d majstorovic","0.15384615384615385","0.15384615384615385","O. Pérez","Daniel Majstorovic","o perez","d majstorovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000686","0.15555555555555553",,"O. Pérez","Angelo Palombo","o perez","a palombo","0.2222222222222222","0.2222222222222222","O. Pérez","Angelo Palombo","o perez","a palombo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000687","0.10000000000000003",,"O. Pérez","Angelo","o perez","angelo","0.1428571428571429","0.1428571428571429","O. Pérez","Angelo","o perez","angelo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003957","0.19999999999999998",,"O. Pérez","Jeremy Henin","o perez","j henin","0.2857142857142857","0.2857142857142857","O. Pérez","Jeremy Henin","o perez","j henin","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000688","0.175",,"O. Pérez","Angelos Charisteas","o perez","a charisteas","0.25","0.25","O. Pérez","Angelos Charisteas","o perez","a charisteas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000446","0.06999999999999998",,"O. Pérez","Ali Al-Habsi","o perez","a al-habsi","0.09999999999999998","0.09999999999999998","O. Pérez","Ali Al-Habsi","o perez","a al-habsi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002624","0.175",,"O. Pérez","Fabian Vargas","o perez","f vargas","0.25","0.25","O. Pérez","Fabian Vargas","o perez","f vargas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004805","0.10000000000000003",,"O. Pérez","Koikili Campo","o perez","k campo","0.1428571428571429","0.1428571428571429","O. Pérez","Koikili Campo","o perez","k campo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001528","0.15555555555555553",,"O. Pérez","Ciro Capuano","o perez","c capuano","0.2222222222222222","0.2222222222222222","O. Pérez","Ciro Capuano","o perez","c capuano","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003949","0.23333333333333334",,"O. Pérez","Jeremie Brechet","o perez","j brechet","0.33333333333333337","0.33333333333333337","O. Pérez","Jeremie Brechet","o perez","j brechet","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007073","0.19999999999999998",,"O. Pérez","Pierre Wome","o perez","p wome","0.2857142857142857","0.2857142857142857","O. Pérez","Pierre Wome","o perez","p wome","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009011","0.10000000000000003",,"O. Pérez","Youssouf Hadji","o perez","y hadji","0.1428571428571429","0.1428571428571429","O. Pérez","Youssouf Hadji","o perez","y hadji","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008166","0.27999999999999997",,"O. Pérez","Stephan Andersen","o perez","s andersen","0.4","0.4","O. Pérez","Stephan Andersen","o perez","s andersen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008160","0.175",,"O. Pérez","Stefano Sorrentino","o perez","s sorrentino","0.25","0.25","O. Pérez","Stefano Sorrentino","o perez","s sorrentino","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007074","0.19999999999999998",,"O. Pérez","Pierre-Alain Frau","o perez","p frau","0.2857142857142857","0.2857142857142857","O. Pérez","Pierre-Alain Frau","o perez","p frau","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008156","0.10000000000000003",,"O. Pérez","Stefano Mauri","o perez","s mauri","0.1428571428571429","0.1428571428571429","O. Pérez","Stefano Mauri","o perez","s mauri","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009004","0.3",,"O. Pérez","Young-Pyo Lee","o perez","y lee","0.4285714285714286","0.4285714285714286","O. Pérez","Young-Pyo Lee","o perez","y lee","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008157","0.15555555555555553",,"O. Pérez","Stefano Morrone","o perez","s morrone","0.2222222222222222","0.2222222222222222","O. Pérez","Stefano Morrone","o perez","s morrone","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001761","0.06999999999999998",,"O. Pérez","Daniel Gabbidon","o perez","d gabbidon","0.09999999999999998","0.09999999999999998","O. Pérez","Daniel Gabbidon","o perez","d gabbidon","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002612","0.10000000000000003",,"O. Pérez","Fabian Boll","o perez","f boll","0.1428571428571429","0.1428571428571429","O. Pérez","Fabian Boll","o perez","f boll","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002854","0.0777777777777778",,"O. Pérez","Fousseni Diawara","o perez","f diawara","0.11111111111111116","0.11111111111111116","O. Pérez","Fousseni Diawara","o perez","f diawara","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001524","0.0",,"O. Pérez","Cicinho","o perez","cicinho","0.0","0.0","O. Pérez","Cicinho","o perez","cicinho","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001766","0.10000000000000003",,"O. Pérez","Daniel Gygax","o perez","d gygax","0.1428571428571429","0.1428571428571429","O. Pérez","Daniel Gygax","o perez","d gygax","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000679","0.3",,"O. Pérez","Angel Lopez","o perez","a lopez","0.4285714285714286","0.4285714285714286","O. Pérez","Angel Lopez","o perez","a lopez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003739","0.06999999999999998",,"O. Pérez","James Fanchone","o perez","j fanchone","0.09999999999999998","0.09999999999999998","O. Pérez","James Fanchone","o perez","j fanchone","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008190","0.10000000000000003",,"O. Pérez","Stephen Hunt","o perez","s hunt","0.1428571428571429","0.1428571428571429","O. Pérez","Stephen Hunt","o perez","s hunt","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002880","0.0777777777777778",,"O. Pérez","Francesco Valiani","o perez","f valiani","0.11111111111111116","0.11111111111111116","O. Pérez","Francesco Valiani","o perez","f valiani","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002641","0.13999999999999996",,"O. Pérez","Fabio Coltorti","o perez","f coltorti","0.19999999999999996","0.19999999999999996","O. Pérez","Fabio Coltorti","o perez","f coltorti","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001793","0.11666666666666663",,"O. Pérez","Daniel van Buyten","o perez","d van buyten","0.16666666666666663","0.16666666666666663","O. Pérez","Daniel van Buyten","o perez","d van buyten","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001551","0.0777777777777778",,"O. Pérez","Cleber Santana","o perez","c santana","0.11111111111111116","0.11111111111111116","O. Pérez","Cleber Santana","o perez","c santana","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000222","0.0777777777777778",,"O. Pérez","Alan Maybury","o perez","a maybury","0.11111111111111116","0.11111111111111116","O. Pérez","Alan Maybury","o perez","a maybury","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001554","0.19999999999999998",,"O. Pérez","Clemens Fritz","o perez","c fritz","0.2857142857142857","0.2857142857142857","O. Pérez","Clemens Fritz","o perez","c fritz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005912","0.0875",,"O. Pérez","Matthew Taylor","o perez","m taylor","0.125","0.125","O. Pérez","Matthew Taylor","o perez","m taylor","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002400","0.11666666666666663",,"O. Pérez","Efstathios Tavlaridis","o perez","e tavlaridis","0.16666666666666663","0.16666666666666663","O. Pérez","Efstathios Tavlaridis","o perez","e tavlaridis","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003731","0.15555555555555553",,"O. Pérez","James Beattie","o perez","j beattie","0.2222222222222222","0.2222222222222222","O. Pérez","James Beattie","o perez","j beattie","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000224","0.10000000000000003",,"O. Pérez","Alan Smith","o perez","a smith","0.1428571428571429","0.1428571428571429","O. Pérez","Alan Smith","o perez","a smith","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001314","0.15",,"O. Pérez","Carlos Reina Aranda","o perez","c reina aranda","0.2142857142857143","0.2142857142857143","O. Pérez","Carlos Reina Aranda","o perez","c reina aranda","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002403","0.10000000000000003",,"O. Pérez","Egoitz Jaio","o perez","e jaio","0.1428571428571429","0.1428571428571429","O. Pérez","Egoitz Jaio","o perez","e jaio","0.0","0.0"
