"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{12274|2001918}","{D. Amoo|David Amoo}","David Amoo",,
"Nationality","1.0","Nationality-{4835}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{4702}","{Belgium}","Belgium",,
"Photo","1.0","Photo-{4894}","{https://cdn.sofifa.org/players/4/19/177953.png}","https://cdn.sofifa.org/players/4/19/177953.png",,
"Photo","1.0","Photo-{2231}","{https://cdn.sofifa.org/players/4/19/232270.png}","https://cdn.sofifa.org/players/4/19/232270.png",,
"DateOfBirth","0.0","DateOfBirth-{7924|2003697}","{1994-01-01T00:00|1993-06-17T00:00}","1993-06-17T00:00",,
"Photo","1.0","Photo-{2497}","{https://cdn.sofifa.org/players/4/19/216778.png}","https://cdn.sofifa.org/players/4/19/216778.png",,
"Name","0.0","Name-{2203|2000440}","{A. Wakaso|Alhassan Wakaso}","Alhassan Wakaso",,
"Nationality","1.0","Nationality-{10420}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{10553}","{Italy}","Italy",,
"Name","0.0","Name-{8069|2005113}","{L. Néry|Loris Nery}","Loris Nery",,
"Photo","1.0","Photo-{1033}","{https://cdn.sofifa.org/players/4/19/205427.png}","https://cdn.sofifa.org/players/4/19/205427.png",,
"DateOfBirth","0.0","DateOfBirth-{2238|2004316|959}","{1997-01-01T00:00|1997-04-17T00:00|1998-01-01T00:00}","1997-04-17T00:00",,
"Photo","1.0","Photo-{1166}","{https://cdn.sofifa.org/players/4/19/170719.png}","https://cdn.sofifa.org/players/4/19/170719.png",,
"Photo","1.0","Photo-{1299}","{https://cdn.sofifa.org/players/4/19/228414.png}","https://cdn.sofifa.org/players/4/19/228414.png",,
"Nationality","1.0","Nationality-{8796}","{Poland}","Poland",,
"Name","0.5","Name-{2449|2006997}","{Pedro Santos|Pedro Santos}","Pedro Santos",,
"Nationality","1.0","Nationality-{1393}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{2591}","{Serbia}","Serbia",,
"Nationality","1.0","Nationality-{8530}","{Italy}","Italy",,
"Name","0.0","Name-{1455|2002935}","{F. Forster|Fraser Forster}","Fraser Forster",,
"Nationality","1.0","Nationality-{8663}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{4760}","{https://cdn.sofifa.org/players/4/19/186882.png}","https://cdn.sofifa.org/players/4/19/186882.png",,
"Name","0.0","Name-{301|2000131}","{A. Rami|Adil Rami}","Adil Rami",,
"Nationality","1.0","Nationality-{6133}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{914}","{https://cdn.sofifa.org/players/4/19/146963.png}","https://cdn.sofifa.org/players/4/19/146963.png",,
"Nationality","1.0","Nationality-{4836}","{Norway}","Norway",,
"Nationality","1.0","Nationality-{5068}","{Poland}","Poland",,
"Name","0.0","Name-{15220|2001640|12541}","{Cristian Rodríguez|Cristian Rodriguez|C. Rodríguez}","Cristian Rodríguez",,
"Name","0.0","Name-{2004039|13355}","{Jo Coppens|J. Coppens}","Jo Coppens",,
"Name","0.0","Name-{9909|2001377}","{C. Mavrias|Charalampos Mavrias}","Charalampos Mavrias",,
"Name","0.0","Name-{3450|2007613}","{Rubén García|Ruben Garcia}","Rubén García",,
"Nationality","1.0","Nationality-{1260}","{Switzerland}","Switzerland",,
"DateOfBirth","0.0","DateOfBirth-{13170|2003050}","{1991-01-01T00:00|1990-10-01T00:00}","1990-10-01T00:00",,
"Nationality","1.0","Nationality-{7463}","{Chile}","Chile",,
"DateOfBirth","0.0","DateOfBirth-{2001493|2161}","{1985-01-31T00:00|1986-01-01T00:00}","1985-01-31T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2002075|12818}","{1993-07-19T00:00|1995-01-01T00:00}","1993-07-19T00:00",,
"Nationality","1.0","Nationality-{6398}","{France}","France",,
"Photo","1.0","Photo-{3562}","{https://cdn.sofifa.org/players/4/19/163186.png}","https://cdn.sofifa.org/players/4/19/163186.png",,
"Nationality","1.0","Nationality-{8664}","{Belgium}","Belgium",,
"Photo","1.0","Photo-{1167}","{https://cdn.sofifa.org/players/4/19/198368.png}","https://cdn.sofifa.org/players/4/19/198368.png",,
"Photo","1.0","Photo-{1034}","{https://cdn.sofifa.org/players/4/19/216437.png}","https://cdn.sofifa.org/players/4/19/216437.png",,
"Name","0.0","Name-{2002291|3242}","{Dorian Dessoleil|D. Dessoleil}","Dorian Dessoleil",,
"Nationality","1.0","Nationality-{2590}","{Italy}","Italy",,
"DateOfBirth","0.0","DateOfBirth-{2000589|313}","{1987-01-27T00:00|1988-01-01T00:00}","1987-01-27T00:00",,
"Name","0.0","Name-{2000526|2865}","{Anders Christiansen|A. Christiansen}","Anders Christiansen",,
"Nationality","1.0","Nationality-{1392}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{2002923|13136}","{1985-05-16T00:00|1986-01-01T00:00}","1985-05-16T00:00",,
"Photo","1.0","Photo-{913}","{https://cdn.sofifa.org/players/4/19/183569.png}","https://cdn.sofifa.org/players/4/19/183569.png",,
"Nationality","1.0","Nationality-{6265}","{Republic of Ireland}","Republic of Ireland",,
"DateOfBirth","0.0","DateOfBirth-{2000614|337}","{1996-04-10T00:00|1997-01-01T00:00}","1996-04-10T00:00",,
"Photo","1.0","Photo-{2233}","{https://cdn.sofifa.org/players/4/19/204367.png}","https://cdn.sofifa.org/players/4/19/204367.png",,
"DateOfBirth","0.0","DateOfBirth-{2035|2001148}","{1994-01-01T00:00|1993-01-28T00:00}","1993-01-28T00:00",,
"Photo","1.0","Photo-{4763}","{https://cdn.sofifa.org/players/4/19/216067.png}","https://cdn.sofifa.org/players/4/19/216067.png",,
"Name","0.0","Name-{2002615|5444}","{Fabian Giefer|F. Giefer}","Fabian Giefer",,
"Nationality","1.0","Nationality-{5069}","{Spain}","Spain",,
"Photo","1.0","Photo-{2100}","{https://cdn.sofifa.org/players/4/19/186130.png}","https://cdn.sofifa.org/players/4/19/186130.png",,
"Name","0.0","Name-{5723|2006622}","{N. Theuerkauf|Norman Theuerkauf}","Norman Theuerkauf",,
"Photo","1.0","Photo-{2499}","{https://cdn.sofifa.org/players/4/19/224202.png}","https://cdn.sofifa.org/players/4/19/224202.png",,
"DateOfBirth","0.0","DateOfBirth-{3414|2007274}","{1996-01-01T00:00|1995-04-26T00:00}","1995-04-26T00:00",,
"Name","0.0","Name-{2006715|691}","{Orestis Karnezis|O. Karnezis}","Orestis Karnezis",,
"Photo","1.0","Photo-{1035}","{https://cdn.sofifa.org/players/4/19/200054.png}","https://cdn.sofifa.org/players/4/19/200054.png",,
"DateOfBirth","0.0","DateOfBirth-{2001031|2233}","{1992-04-09T00:00|1993-01-01T00:00}","1992-04-09T00:00",,
"Name","0.0","Name-{10187|2003059}","{G. Gunning|Gavin Gunning}","Gavin Gunning",,
"Nationality","1.0","Nationality-{6135}","{United States}","United States",,
"Photo","1.0","Photo-{1168}","{https://cdn.sofifa.org/players/4/19/199393.png}","https://cdn.sofifa.org/players/4/19/199393.png",,
"Nationality","1.0","Nationality-{5902}","{Italy}","Italy",,
"Name","0.0","Name-{9147|2007772}","{S. Fischer|Sander Fischer}","Sander Fischer",,
"DateOfBirth","0.0","DateOfBirth-{2005947|4452}","{1980-06-28T00:00|1981-01-01T00:00}","1980-06-28T00:00",,
"Photo","1.0","Photo-{912}","{https://cdn.sofifa.org/players/4/19/135697.png}","https://cdn.sofifa.org/players/4/19/135697.png",,
"Nationality","1.0","Nationality-{8794}","{Netherlands}","Netherlands",,
"Nationality","1.0","Nationality-{8661}","{England}","England",,
"DateOfBirth","0.0","DateOfBirth-{8315|2006402}","{1986-01-01T00:00|1982-04-20T00:00}","1982-04-20T00:00",,
"Nationality","1.0","Nationality-{928}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{2101}","{https://cdn.sofifa.org/players/4/19/193554.png}","https://cdn.sofifa.org/players/4/19/193554.png",,
"Name","0.5","Name-{12950|2008813}","{Wanderson|Wanderson}","Wanderson",,
"Photo","1.0","Photo-{4895}","{https://cdn.sofifa.org/players/4/19/190497.png}","https://cdn.sofifa.org/players/4/19/190497.png",,
"Name","0.0","Name-{679|2008936}","{Y. M'Vila|Yann M'Vila}","Yann M'Vila",,
"DateOfBirth","0.0","DateOfBirth-{2000810|2373|2000263}","{1993-09-25T00:00|1998-01-01T00:00|1997-02-26T00:00}","1993-09-25T00:00",,
"Name","0.5","Name-{1962|2006035}","{Mexer|Mexer}","Mexer",,
"DateOfBirth","0.0","DateOfBirth-{1367|2002731}","{1994-01-01T00:00|1992-09-13T00:00}","1992-09-13T00:00",,
"Name","0.0","Name-{2852|2002200}","{D. Ndongala|Dieumerci Ndongala}","Dieumerci Ndongala",,
"Photo","1.0","Photo-{7194|2857}","{https://cdn.sofifa.org/players/4/19/208782.png|https://cdn.sofifa.org/players/4/19/207725.png}","https://cdn.sofifa.org/players/4/19/208782.png",,
"Nationality","1.0","Nationality-{6134}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{1036}","{https://cdn.sofifa.org/players/4/19/206198.png}","https://cdn.sofifa.org/players/4/19/206198.png",,
"Photo","1.0","Photo-{1169}","{https://cdn.sofifa.org/players/4/19/189410.png}","https://cdn.sofifa.org/players/4/19/189410.png",,
"Nationality","1.0","Nationality-{1390}","{Croatia}","Croatia",,
"Photo","1.0","Photo-{911}","{https://cdn.sofifa.org/players/4/19/156432.png}","https://cdn.sofifa.org/players/4/19/156432.png",,
"DateOfBirth","0.0","DateOfBirth-{2878|2008461}","{1989-01-01T00:00|1987-10-05T00:00}","1987-10-05T00:00",,
"Name","0.0","Name-{2008576|4709}","{Tommer Hemed|T. Hemed}","Tommer Hemed",,
"Name","0.0","Name-{10470|2003798}","{J. Sternberg|Janek Sternberg}","Janek Sternberg",,
"Nationality","1.0","Nationality-{7468}","{Togo}","Togo",,
"Photo","1.0","Photo-{2102}","{https://cdn.sofifa.org/players/4/19/225299.png}","https://cdn.sofifa.org/players/4/19/225299.png",,
"Photo","1.0","Photo-{919}","{https://cdn.sofifa.org/players/4/19/207894.png}","https://cdn.sofifa.org/players/4/19/207894.png",,
"Nationality","1.0","Nationality-{925}","{Morocco}","Morocco",,
"Nationality","1.0","Nationality-{4839}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{4898}","{https://cdn.sofifa.org/players/4/19/218659.png}","https://cdn.sofifa.org/players/4/19/218659.png",,
"Nationality","1.0","Nationality-{9998}","{Canada}","Canada",,
"Photo","1.0","Photo-{4632}","{https://cdn.sofifa.org/players/4/19/201438.png}","https://cdn.sofifa.org/players/4/19/201438.png",,
"DateOfBirth","0.0","DateOfBirth-{2966|2000518}","{1998-01-01T00:00|1996-08-29T00:00}","1996-08-29T00:00",,
"Photo","1.0","Photo-{11719}","{https://cdn.sofifa.org/players/4/19/203440.png}","https://cdn.sofifa.org/players/4/19/203440.png",,
"Nationality","1.0","Nationality-{10682}","{France}","France",,
"Name","0.0","Name-{3155|2008974}","{Y. Gouffran|Yoan Gouffran}","Yoan Gouffran",,
"Name","0.0","Name-{5086|2006330}","{M. Stoppelkamp|Moritz Stoppelkamp}","Moritz Stoppelkamp",,
"Nationality","1.0","Nationality-{6004}","{Portugal}","Portugal",,
"Name","0.0","Name-{2006188|1908}","{Miha Mevlja|M. Mevlja}","Miha Mevlja",,
"DateOfBirth","0.0","DateOfBirth-{7995|2006999}","{1989-01-01T00:00|1988-01-04T00:00}","1988-01-04T00:00",,
"Nationality","1.0","Nationality-{6137}","{England}","England",,
"Name","0.0","Name-{6766|2008900}","{W. Droste|Wout Droste}","Wout Droste",,
"Name","0.0","Name-{2000942|5128}","{Bart Nieuwkoop|B. Nieuwkoop}","Bart Nieuwkoop",,
"Photo","1.0","Photo-{14347}","{https://cdn.sofifa.org/players/4/19/172944.png}","https://cdn.sofifa.org/players/4/19/172944.png",,
"Name","0.0","Name-{2413|2005028}","{L. Grabban|Lewis Grabban}","Lewis Grabban",,
"Name","0.0","Name-{2007983|4295}","{Shaleum Logan|S. Logan}","Shaleum Logan",,
"Photo","1.0","Photo-{3567}","{https://cdn.sofifa.org/players/4/19/163187.png}","https://cdn.sofifa.org/players/4/19/163187.png",,
"DateOfBirth","0.0","DateOfBirth-{9887|2001487}","{1992-01-01T00:00|1990-12-16T00:00}","1990-12-16T00:00",,
"Photo","1.0","Photo-{3434}","{https://cdn.sofifa.org/players/4/19/149064.png}","https://cdn.sofifa.org/players/4/19/149064.png",,
"Name","0.0","Name-{15298|2003596}","{I. Miller|Ishmael Miller}","Ishmael Miller",,
"DateOfBirth","0.0","DateOfBirth-{2007532|2691}","{1988-03-02T00:00|1989-01-01T00:00}","1988-03-02T00:00",,
"Nationality","1.0","Nationality-{7467}","{Czech Republic}","Czech Republic",,
"Photo","1.0","Photo-{4764}","{https://cdn.sofifa.org/players/4/19/225539.png}","https://cdn.sofifa.org/players/4/19/225539.png",,
"Photo","1.0","Photo-{918}","{https://cdn.sofifa.org/players/4/19/187924.png}","https://cdn.sofifa.org/players/4/19/187924.png",,
"Nationality","1.0","Nationality-{926}","{Italy}","Italy",,
"Photo","1.0","Photo-{7393}","{https://cdn.sofifa.org/players/4/19/183490.png}","https://cdn.sofifa.org/players/4/19/183490.png",,
"Photo","1.0","Photo-{4631}","{https://cdn.sofifa.org/players/4/19/176605.png}","https://cdn.sofifa.org/players/4/19/176605.png",,
"Photo","1.0","Photo-{2236}","{https://cdn.sofifa.org/players/4/19/191055.png}","https://cdn.sofifa.org/players/4/19/191055.png",,
"Name","0.0","Name-{13046|2002105}","{D. Hümmet|Deniz Hummet}","Deniz Hummet",,
"Photo","1.0","Photo-{2369}","{https://cdn.sofifa.org/players/4/19/221838.png}","https://cdn.sofifa.org/players/4/19/221838.png",,
"DateOfBirth","0.0","DateOfBirth-{2002956|3003}","{1993-02-04T00:00|1994-01-01T00:00}","1993-02-04T00:00",,
"Name","0.0","Name-{2191|2005458}","{M. Estigarribia|Marcelo Estigarribia}","Marcelo Estigarribia",,
"Name","0.0","Name-{4522|2001369}","{C. Gülselam|Ceyhun Gulselam}","Ceyhun Gulselam",,
"Photo","1.0","Photo-{5965}","{https://cdn.sofifa.org/players/4/19/167516.png}","https://cdn.sofifa.org/players/4/19/167516.png",,
"Nationality","1.0","Nationality-{6269}","{Portugal}","Portugal",,
"Photo","1.0","Photo-{4554|14862}","{https://cdn.sofifa.org/players/4/19/228804.png|https://cdn.sofifa.org/players/4/19/242259.png}","https://cdn.sofifa.org/players/4/19/228804.png",,
"Name","0.0","Name-{2001639|1272}","{Cristian Riveros|C. Riveros}","Cristian Riveros",,
"Photo","1.0","Photo-{6063}","{https://cdn.sofifa.org/players/4/19/225652.png}","https://cdn.sofifa.org/players/4/19/225652.png",,
"Name","0.0","Name-{2007241|6080}","{Rasmus Lindgren|R. Lindgren}","Rasmus Lindgren",,
"Nationality","1.0","Nationality-{8402}","{Scotland}","Scotland",,
"DateOfBirth","0.0","DateOfBirth-{11189|2004630}","{1998-01-01T00:00|1997-01-23T00:00}","1997-01-23T00:00",,
"Photo","1.0","Photo-{1038}","{https://cdn.sofifa.org/players/4/19/157304.png}","https://cdn.sofifa.org/players/4/19/157304.png",,
"Name","0.0","Name-{3063|2004378}","{José Rodríguez|Jose Rodriguez}","José Rodríguez",,
"Photo","1.0","Photo-{3699}","{https://cdn.sofifa.org/players/4/19/205726.png}","https://cdn.sofifa.org/players/4/19/205726.png",,
"Nationality","1.0","Nationality-{8535}","{England}","England",,
"Nationality","1.0","Nationality-{8668}","{England}","England",,
"Name","0.5","Name-{6469|2002386}","{Edu Ramos|Edu Ramos}","Edu Ramos",,
"DateOfBirth","0.0","DateOfBirth-{1817|2003942}","{1990-01-01T00:00|1989-01-01T00:00}","1989-01-01T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2381|2001213}","{1982-01-01T00:00|1980-10-01T00:00}","1980-10-01T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2003019|3735}","{1981-02-23T00:00|1982-01-01T00:00}","1981-02-23T00:00",,
"Photo","1.0","Photo-{2104}","{https://cdn.sofifa.org/players/4/19/181780.png}","https://cdn.sofifa.org/players/4/19/181780.png",,
"Nationality","1.0","Nationality-{7337}","{Australia}","Australia",,
"Name","0.5","Name-{2763|2003536}","{Ignasi Miquel|Ignasi Miquel}","Ignasi Miquel",,
"DateOfBirth","0.0","DateOfBirth-{763|2008904}","{1994-01-01T00:00|1992-08-07T00:00}","1992-08-07T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2008159|6931}","{1993-01-13T00:00|1994-01-01T00:00}","1993-01-13T00:00",,
"Photo","1.0","Photo-{3436}","{https://cdn.sofifa.org/players/4/19/224841.png}","https://cdn.sofifa.org/players/4/19/224841.png",,
"Photo","1.0","Photo-{1039}","{https://cdn.sofifa.org/players/4/19/168312.png}","https://cdn.sofifa.org/players/4/19/168312.png",,
"Photo","1.0","Photo-{8590}","{https://cdn.sofifa.org/players/4/19/204504.png}","https://cdn.sofifa.org/players/4/19/204504.png",,
"Name","0.0","Name-{8983|2002565|2002344}","{E. Farias|Ernesto Farias|Edder Farias}","Ernesto Farias",,
"DateOfBirth","0.0","DateOfBirth-{2497|2007628}","{1995-01-01T00:00|1994-04-04T00:00}","1994-04-04T00:00",,
"Photo","1.0","Photo-{6193}","{https://cdn.sofifa.org/players/4/19/199832.png}","https://cdn.sofifa.org/players/4/19/199832.png",,
"Name","0.0","Name-{2001604|4959}","{Craig Gardner|C. Gardner}","Craig Gardner",,
"Photo","1.0","Photo-{916}","{https://cdn.sofifa.org/players/4/19/219411.png}","https://cdn.sofifa.org/players/4/19/219411.png",,
"Photo","1.0","Photo-{4633}","{https://cdn.sofifa.org/players/4/19/212446.png}","https://cdn.sofifa.org/players/4/19/212446.png",,
"Nationality","1.0","Nationality-{924}","{Morocco}","Morocco",,
"Name","0.0","Name-{2004368|2703}","{Jose Maria Basanta|J. Basanta}","Jose Maria Basanta",,
"Nationality","1.0","Nationality-{9731}","{Portugal}","Portugal",,
"Name","0.0","Name-{11239|2008195}","{S. Mallan|Stephen Mallan}","Stephen Mallan",,
"Photo","1.0","Photo-{4500}","{https://cdn.sofifa.org/players/4/19/211378.png}","https://cdn.sofifa.org/players/4/19/211378.png",,
"Nationality","1.0","Nationality-{4709}","{Israel}","Israel",,
"Nationality","1.0","Nationality-{6005}","{Germany}","Germany",,
"Photo","1.0","Photo-{6194}","{https://cdn.sofifa.org/players/4/19/135576.png}","https://cdn.sofifa.org/players/4/19/135576.png",,
"Name","0.0","Name-{243|2001719}","{Dani García|Dani Garcia}","Dani García",,
"Name","0.0","Name-{548|2003865}","{J. Mascherano|Javier Mascherano}","Javier Mascherano",,
"DateOfBirth","0.0","DateOfBirth-{1003|2005109}","{1991-01-01T00:00|1990-01-17T00:00}","1990-01-17T00:00",,
"Name","0.0","Name-{288|2008238}","{S. Nzonzi|Steven Nzonzi}","Steven Nzonzi",,
"DateOfBirth","0.0","DateOfBirth-{700|2006324}","{1991-01-01T00:00|1989-11-08T00:00}","1989-11-08T00:00",,
"Name","0.0","Name-{2007265|15312}","{Reece Grego-Cox|R. Grego-Cox}","Reece Grego-Cox",,
"Name","0.0","Name-{8457|2001387}","{C. Traoré|Charles Traore}","Charles Traore",,
"Photo","1.0","Photo-{915}","{https://cdn.sofifa.org/players/4/19/212755.png}","https://cdn.sofifa.org/players/4/19/212755.png",,
"Nationality","1.0","Nationality-{9736}","{Netherlands}","Netherlands",,
"DateOfBirth","0.0","DateOfBirth-{1438|2003323}","{1987-01-01T00:00|1985-10-14T00:00}","1985-10-14T00:00",,
"Name","0.0","Name-{2006272|5965}","{Miroslav Radovic|M. Radović}","Miroslav Radovic",,
"DateOfBirth","0.0","DateOfBirth-{180|2007932}","{1997-01-01T00:00|1995-07-14T00:00}","1995-07-14T00:00",,
"Photo","1.0","Photo-{1181}","{https://cdn.sofifa.org/players/4/19/199667.png}","https://cdn.sofifa.org/players/4/19/199667.png",,
"DateOfBirth","0.0","DateOfBirth-{2008026|1355}","{1983-05-23T00:00|1984-01-01T00:00}","1983-05-23T00:00",,
"Name","0.0","Name-{155|2000804}","{A. Robben|Arjen Robben}","Arjen Robben",,
"DateOfBirth","0.0","DateOfBirth-{2002657|8829}","{1996-05-12T00:00|1997-01-01T00:00}","1996-05-12T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2002156|6194}","{1985-04-05T00:00|1986-01-01T00:00}","1985-04-05T00:00",,
"Name","0.0","Name-{8806|2003574}","{Íñigo López|Inigo Lopez}","Íñigo López",,
"Name","0.0","Name-{4562|2004516}","{J. De Sart|Julien De Sart}","Julien De Sart",,
"DateOfBirth","0.0","DateOfBirth-{3186|2000334}","{1985-01-01T00:00|1984-01-31T00:00}","1984-01-31T00:00",,
"Name","0.0","Name-{5766|2007436}","{R. Zwinkels|Robert Zwinkels}","Robert Zwinkels",,
"DateOfBirth","0.0","DateOfBirth-{50|2004289}","{1990-01-01T00:00|1989-03-21T00:00}","1989-03-21T00:00",,
"Photo","1.0","Photo-{1182}","{https://cdn.sofifa.org/players/4/19/212212.png}","https://cdn.sofifa.org/players/4/19/212212.png",,
"DateOfBirth","0.0","DateOfBirth-{2001448|2772}","{1991-08-04T00:00|1993-01-01T00:00}","1991-08-04T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004430|4252}","{1994-08-04T00:00|1996-01-01T00:00}","1994-08-04T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2003184|14565}","{1993-11-11T00:00|1995-01-01T00:00}","1993-11-11T00:00",,
"DateOfBirth","0.0","DateOfBirth-{430|2007619}","{1998-01-01T00:00|1997-03-13T00:00}","1997-03-13T00:00",,
"Name","0.0","Name-{1396|2007539}","{R. Thomas|Romain Thomas}","Romain Thomas",,
"Nationality","1.0","Nationality-{7208}","{England}","England",,
"Nationality","1.0","Nationality-{8536}","{France}","France",,
"Name","0.5","Name-{2593|2008439}","{Tiago Silva|Tiago Silva}","Tiago Silva",,
"DateOfBirth","0.0","DateOfBirth-{2000415|10581}","{1986-06-21T00:00|1987-01-01T00:00}","1986-06-21T00:00",,
"Name","0.0","Name-{2004017|10310}","{Jhon Murillo|J. Murillo}","Jhon Murillo",,
"Name","0.0","Name-{7549|2004234}","{J. Parr|Jonathan Parr}","Jonathan Parr",,
"DateOfBirth","0.0","DateOfBirth-{1426|2000607}","{1989-01-01T00:00|1988-02-16T00:00}","1988-02-16T00:00",,
"Photo","1.0","Photo-{2381}","{https://cdn.sofifa.org/players/4/19/145047.png}","https://cdn.sofifa.org/players/4/19/145047.png",,
