"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Photo","1.0","Photo-{3000635}","{http://zq.win007.com/Image/player/images/2018820195823.png}","http://zq.win007.com/Image/player/images/2018820195823.png",,
"Photo","1.0","Photo-{3002066}","{http://zq.win007.com/Image/player/images/2019716153758.jpg}","http://zq.win007.com/Image/player/images/2019716153758.jpg",,
"Name","0.0","Name-{2721|12341|2006788}","{P. Martinez|P. Martínez|Pablo Martinez}","Pablo Martinez",,
"Name","0.5","Name-{4008886|3009650}","{Aaron Ramsdale|Aaron Ramsdale}","Aaron Ramsdale",,
"Nationality","1.0","Nationality-{11624|6264|3314|11287|10356|13116}","{Korea Republic|Korea Republic|Korea Republic|Korea Republic|Korea Republic|Korea Republic}","Korea Republic",,
"Photo","1.0","Photo-{3006993}","{http://zq.win007.com/Image/player/images/201218145058.jpg}","http://zq.win007.com/Image/player/images/201218145058.jpg",,
"Photo","1.0","Photo-{3004596}","{http://zq.win007.com/Image/player/images/2014612174038.jpg}","http://zq.win007.com/Image/player/images/2014612174038.jpg",,
"Photo","1.0","Photo-{3006860}","{http://zq.win007.com/Image/player/images/2019717180232.png}","http://zq.win007.com/Image/player/images/2019717180232.png",,
"Name","0.0","Name-{3002398|1310}","{Guillermo Fernandez Hierro|G. Fernández}","Guillermo Fernandez Hierro",,
"Name","0.0","Name-{18113|3000932}","{Chen Zhao|Chen Guoqing}","Chen Guoqing",,
"Nationality","1.0","Nationality-{9616}","{Denmark}","Denmark",,
"Name","0.5","Name-{3009521|4011218}","{Trevoh Chalobah|Trevoh Chalobah}","Trevoh Chalobah",,
"Name","0.0","Name-{3008912|10490}","{Jon Kempin|J. Kempin}","Jon Kempin",,
"Photo","0.5","Photo-{3002464|15125}","{http://zq.win007.com/Image/player/images/201225153334.jpg|https://cdn.sofifa.org/players/4/19/241343.png}","http://zq.win007.com/Image/player/images/201225153334.jpg",,
"Name","0.25","Name-{4001091|2313|2000846|3009642}","{Artur Boruc|A. Boruc|Artur Boruc|Artur Boruc}","Artur Boruc",,
"Photo","1.0","Photo-{3001966}","{http://zq.win007.com/Image/player/images/2019716154535.jpg}","http://zq.win007.com/Image/player/images/2019716154535.jpg",,
"Name","0.0","Name-{16461|3007731}","{A. Edqvist|Adrian Edqvist}","Adrian Edqvist",,
"Photo","1.0","Photo-{3005794}","{http://zq.win007.com/Image/player/images/201574120132.png}","http://zq.win007.com/Image/player/images/201574120132.png",,
"Name","0.25","Name-{2008521|4003804|3001169|3385}","{Tom Lawrence|Tom Lawrence|Tom Lawrence|T. Lawrence}","Tom Lawrence",,
"Photo","1.0","Photo-{1061}","{https://cdn.sofifa.org/players/4/19/229261.png}","https://cdn.sofifa.org/players/4/19/229261.png",,
"Photo","1.0","Photo-{3005661}","{http://zq.win007.com/Image/player/images/2012110190342.jpg}","http://zq.win007.com/Image/player/images/2012110190342.jpg",,
"Photo","1.0","Photo-{3007676|12706}","{http://zq.win007.com/Image/player/images/2018715122418.jpg|https://cdn.sofifa.org/players/4/19/239523.png}","http://zq.win007.com/Image/player/images/2018715122418.jpg",,
"Nationality","1.0","Nationality-{8418}","{Spain}","Spain",,
"Photo","1.0","Photo-{15064|3008500}","{https://cdn.sofifa.org/players/4/19/237220.png|http://zq.win007.com/Image/player/images/2018926163211.jpg}","http://zq.win007.com/Image/player/images/2018926163211.jpg",,
"Nationality","1.0","Nationality-{6019}","{Austria}","Austria",,
"Name","0.0","Name-{13097|3006512}","{N. Boxall|Nikko Boxall}","Nikko Boxall",,
"Name","0.3333333333333333","Name-{3004430|4545|2001807}","{Daniele Gastaldello|D. Gastaldello|Daniele Gastaldello}","Daniele Gastaldello",,
"Photo","1.0","Photo-{3009821|5338|3004340}","{http://zq.win007.com/Image/player/images/2012917220600.jpg|https://cdn.sofifa.org/players/4/19/244646.png|http://zq.win007.com/Image/player/images/201472334738.jpg}","http://zq.win007.com/Image/player/images/2012917220600.jpg",,
"Name","0.3333333333333333","Name-{4005958|12561|3002107}","{Jake Mulraney|J. Mulraney|Jake Mulraney}","Jake Mulraney",,
"Photo","1.0","Photo-{6311|16123|9226|3298|9911|16534|3009064|13207|16912}","{https://cdn.sofifa.org/players/4/19/207542.png|https://cdn.sofifa.org/players/4/19/226728.png|https://cdn.sofifa.org/players/4/19/222052.png|https://cdn.sofifa.org/players/4/19/221467.png|https://cdn.sofifa.org/players/4/19/210941.png|https://cdn.sofifa.org/players/4/19/228009.png|http://zq.win007.com/Image/player/images/2016316222814.gif|https://cdn.sofifa.org/players/4/19/233772.png|https://cdn.sofifa.org/players/4/19/228533.png}","http://zq.win007.com/Image/player/images/2016316222814.gif",,
"Photo","1.0","Photo-{2392}","{https://cdn.sofifa.org/players/4/19/217242.png}","https://cdn.sofifa.org/players/4/19/217242.png",,
"Name","0.25","Name-{2003462|6598|3006594|4008533}","{Hidde Jurjus|H. Jurjus|Hidde Jurjus|Hidde Jurjus}","Hidde Jurjus",,
"Name","0.0","Name-{7468|2007008}","{P. Mlapa|Peniel Kokou Mlapa}","Peniel Kokou Mlapa",,
"Name","0.5","Name-{3000717|4007458}","{Fabian Delph|Fabian Delph}","Fabian Delph",,
"Photo","1.0","Photo-{3000638}","{http://zq.win007.com/Image/player/images/201861113235.png}","http://zq.win007.com/Image/player/images/201861113235.png",,
"Name","0.0","Name-{7367|3009154}","{B. Bese|Barnabas Bese}","Barnabas Bese",,
"Name","0.125","Name-{3004048|5294|2005450|11050|4004193|3004602|2467|4010003}","{Marcel Tisserand|M. Franke|Marcel Tisserand|Marcel|Marcel Tisserand|Marcel Franke|M. Tisserand|Marcel Franke}","Marcel Tisserand",,
"Name","0.0","Name-{2003275|2690}","{Gregory Sertic|G. Sertic}","Gregory Sertic",,
"Photo","1.0","Photo-{3005660}","{http://zq.win007.com/Image/player/images/201488202511.jpg}","http://zq.win007.com/Image/player/images/201488202511.jpg",,
"Photo","1.0","Photo-{3005793}","{http://zq.win007.com/Image/player/images/2016117145255.jpg}","http://zq.win007.com/Image/player/images/2016117145255.jpg",,
"Photo","1.0","Photo-{3592}","{https://cdn.sofifa.org/players/4/19/202107.png}","https://cdn.sofifa.org/players/4/19/202107.png",,
"Photo","1.0","Photo-{11452|3002847}","{https://cdn.sofifa.org/players/4/19/237681.png|http://zq.win007.com/Image/player/images/201953150003.png}","http://zq.win007.com/Image/player/images/201953150003.png",,
"Nationality","1.0","Nationality-{8548}","{Brazil}","Brazil",,
"Name","1.0","Name-{4004069|3001738}","{Emiliano Sala|Emiliano sala}","Emiliano Sala",,
"Name","0.0","Name-{6066|2003639}","{I. Pillud|Ivan Pillud}","Ivan Pillud",,
"Name","0.25","Name-{7785|11141|3010088|4009417}","{Marcelo Djaló|Marcelo Freitas|Marcelo Hermes|Marcelo Hermes}","Marcelo Freitas",,
"Name","0.0","Name-{2006705|4498}","{Omer Bayram|O. Bayram}","Omer Bayram",,
"Name","0.3333333333333333","Name-{3001251|2593|2008439}","{Tiago Rafael Maia Silva|Tiago Silva|Tiago Silva}","Tiago Rafael Maia Silva",,
"Name","0.0","Name-{456|2009083}","{Z. Feddal|Zouhair Feddal}","Zouhair Feddal",,
"Name","0.0","Name-{2006901|8429}","{Paul Papp|P. Papp}","Paul Papp",,
"Name","0.0","Name-{1368|2003342}","{H. Nordtveit|Haavard Nordtveit}","Haavard Nordtveit",,
"Photo","1.0","Photo-{3002798|9619}","{http://zq.win007.com/Image/player/images/201982495004.png|https://cdn.sofifa.org/players/4/19/211132.png}","http://zq.win007.com/Image/player/images/201982495004.png",,
"Nationality","1.0","Nationality-{7219}","{France}","France",,
"Photo","1.0","Photo-{3000506}","{http://zq.win007.com/Image/player/images/201862110416.png}","http://zq.win007.com/Image/player/images/201862110416.png",,
"Photo","1.0","Photo-{3005411|3421}","{http://zq.win007.com/Image/player/images/2011824143735.jpg|https://cdn.sofifa.org/players/4/19/149571.png}","http://zq.win007.com/Image/player/images/2011824143735.jpg",,
"Name","0.5","Name-{2008433|8648}","{Tiago Gomes|Tiago Gomes}","Tiago Gomes",,
"Name","0.5","Name-{4009095|3004064}","{Phillip Menzel|Phillip Menzel}","Phillip Menzel",,
"Photo","1.0","Photo-{1063}","{https://cdn.sofifa.org/players/4/19/212878.png}","https://cdn.sofifa.org/players/4/19/212878.png",,
"Photo","1.0","Photo-{11806|3003072|3003728}","{https://cdn.sofifa.org/players/4/19/243652.png||}","",,
"Nationality","1.0","Nationality-{8549}","{Germany}","Germany",,
"Name","0.5","Name-{3004242|4001696}","{Jens Grahl|Jens Grahl}","Jens Grahl",,
"Name","0.3333333333333333","Name-{4011101|6681|3006397}","{Kaj Sierhuis|K. Sierhuis|Kaj Sierhuis}","Kaj Sierhuis",,
"Photo","1.0","Photo-{486|3003570}","{https://cdn.sofifa.org/players/4/19/194879.png|http://zq.win007.com/Image/player/images/201297221055.jpg}","http://zq.win007.com/Image/player/images/201297221055.jpg",,
"Photo","1.0","Photo-{2423|3006903}","{https://cdn.sofifa.org/players/4/19/158372.png|http://zq.win007.com/Image/player/images/201481540323.jpg}","http://zq.win007.com/Image/player/images/201481540323.jpg",,
"Name","0.0","Name-{1482|2007758}","{S. Gigot|Samuel Gigot}","Samuel Gigot",,
"Photo","1.0","Photo-{3002067}","{http://zq.win007.com/Image/player/images/2019716153657.jpg}","http://zq.win007.com/Image/player/images/2019716153657.jpg",,
"Name","0.09090909090909091","Name-{17851|18133|17495|18156|18072|15810|18140|3002305|3000975|3001095|17218}","{Liu Shibo|Liu Yaoxin|Liu Boyang|Liu Guobo|Liu Yi|Liu Ruofan|Liu Bin|Liu Bin|Liu Ruofan|Liu Guobo|Liu Yue}","Liu Yaoxin",,
"Photo","1.0","Photo-{2396}","{https://cdn.sofifa.org/players/4/19/226203.png}","https://cdn.sofifa.org/players/4/19/226203.png",,
"Photo","1.0","Photo-{3004592}","{http://zq.win007.com/Image/player/images/2011816113821.jpg}","http://zq.win007.com/Image/player/images/2011816113821.jpg",,
"Name","0.0","Name-{14521|3006738}","{F. Lesniak|Filip Lesniak}","Filip Lesniak",,
"Photo","1.0","Photo-{375|3007439|12489}","{https://cdn.sofifa.org/players/4/19/191740.png|http://zq.win007.com/Image/player/images/201485212723.jpg|https://cdn.sofifa.org/players/4/19/242542.png}","http://zq.win007.com/Image/player/images/201485212723.jpg",,
"Name","0.0","Name-{5551|2001156}","{B. Angulo|Brayan Angulo}","Brayan Angulo",,
"Photo","1.0","Photo-{3001830}","{http://zq.win007.com/Image/player/images/2013416130424.jpg}","http://zq.win007.com/Image/player/images/2013416130424.jpg",,
"Name","0.3333333333333333","Name-{2002904|222|3004789}","{Franck Ribery|F. Ribéry|Franck Ribery}","Franck Ribery",,
"Nationality","1.0","Nationality-{3519}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{3000631}","{http://zq.win007.com/Image/player/images/201489201011.jpg}","http://zq.win007.com/Image/player/images/201489201011.jpg",,
"Nationality","1.0","Nationality-{9619}","{Spain}","Spain",,
"Photo","1.0","Photo-{4792}","{https://cdn.sofifa.org/players/4/19/206601.png}","https://cdn.sofifa.org/players/4/19/206601.png",,
"Photo","1.0","Photo-{3000764}","{}","",,
"Name","0.0","Name-{3005266|11761}","{Tomoya Inukai|T. Inukai}","Tomoya Inukai",,
"Photo","1.0","Photo-{2395}","{https://cdn.sofifa.org/players/4/19/204699.png}","https://cdn.sofifa.org/players/4/19/204699.png",,
"Name","0.5","Name-{1673|2007284}","{Renan Bressan|Renan Bressan}","Renan Bressan",,
"Name","0.0","Name-{2004307|3629}","{Jores Okore|J. Okore}","Jores Okore",,
"Photo","1.0","Photo-{2264}","{https://cdn.sofifa.org/players/4/19/214622.png}","https://cdn.sofifa.org/players/4/19/214622.png",,
"Name","0.5","Name-{4010947|3002766}","{Achraf Hakimi|Achraf Hakimi}","Achraf Hakimi",,
"Name","0.0","Name-{4507|2008800}","{W. Sobota|Waldemar Sobota}","Waldemar Sobota",,
"Name","0.5","Name-{643|2006615}","{Nolito|Nolito}","Nolito",,
"Photo","1.0","Photo-{3004258|14245}","{http://zq.win007.com/Image/player/images/2019729141240.jpg|https://cdn.sofifa.org/players/4/19/245100.png}","http://zq.win007.com/Image/player/images/2019729141240.jpg",,
"Name","0.3333333333333333","Name-{4008761|14784|3001503}","{Tennai Watson|T. Watson|Tennai Watson}","Tennai Watson",,
"Photo","1.0","Photo-{3000793|3006507|32}","{http://zq.win007.com/Image/player/images/2018619150427.jpg|http://zq.win007.com/Image/player/images/2012731191600.jpg|https://cdn.sofifa.org/players/4/19/190460.png}","http://zq.win007.com/Image/player/images/2018619150427.jpg",,
"Photo","1.0","Photo-{5992}","{https://cdn.sofifa.org/players/4/19/183395.png}","https://cdn.sofifa.org/players/4/19/183395.png",,
"Photo","1.0","Photo-{1066}","{https://cdn.sofifa.org/players/4/19/206225.png}","https://cdn.sofifa.org/players/4/19/206225.png",,
"Name","0.5","Name-{4008837|3009323}","{Josh Gordon|Josh Gordon}","Josh Gordon",,
"Name","0.3333333333333333","Name-{3001346|4009310|1071}","{Patrick Cutrone|Patrick Cutrone|P. Cutrone}","Patrick Cutrone",,
"Photo","1.0","Photo-{3003870|2466}","{http://zq.win007.com/Image/player/images/201881521649.jpg|https://cdn.sofifa.org/players/4/19/205495.png}","http://zq.win007.com/Image/player/images/201881521649.jpg",,
"Nationality","1.0","Nationality-{3518}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{11870}","{Denmark}","Denmark",,
"Photo","1.0","Photo-{2130}","{https://cdn.sofifa.org/players/4/19/205601.png}","https://cdn.sofifa.org/players/4/19/205601.png",,
"Photo","1.0","Photo-{3004593}","{http://zq.win007.com/Image/player/images/2014615191911.jpg}","http://zq.win007.com/Image/player/images/2014615191911.jpg",,
"Name","0.25","Name-{3008930|4398|5512|4002584}","{Artur|Artur|Artur Jorge|Artur}","Artur Jorge",,
"Name","0.16666666666666666","Name-{4000671|1445|3009635|12448|2000224|2000112}","{Adam Smith|A. Smith|Adam Smith|A. Leitch-Smith|Alan Smith|Adam Smith}","A. Leitch-Smith",,
"Name","0.5","Name-{4009220|3002822}","{Ante Budimir|Ante Budimir}","Ante Budimir",,
"Photo","1.0","Photo-{3705|3005921}","{https://cdn.sofifa.org/players/4/19/233119.png|http://zq.win007.com/Image/player/images/2016323185702.jpg}","http://zq.win007.com/Image/player/images/2016323185702.jpg",,
"Name","0.5","Name-{3005173|4010652}","{Antonin Barak|Antonin Barak}","Antonin Barak",,
"Nationality","1.0","Nationality-{9617}","{Spain}","Spain",,
"Photo","1.0","Photo-{2398}","{https://cdn.sofifa.org/players/4/19/189595.png}","https://cdn.sofifa.org/players/4/19/189595.png",,
"Nationality","1.0","Nationality-{2319}","{Spain}","Spain",,
"Photo","1.0","Photo-{3002088|5568}","{http://zq.win007.com/Image/player/images/201264163625.jpg|https://cdn.sofifa.org/players/4/19/163303.png}","http://zq.win007.com/Image/player/images/201264163625.jpg",,
"Name","0.0","Name-{2000382|1563}","{Alexander Djiku|A. Djiku}","Alexander Djiku",,
"Photo","1.0","Photo-{3009495}","{http://zq.win007.com/Image/player/images/2013823232500.jpg}","http://zq.win007.com/Image/player/images/2013823232500.jpg",,
"Name","0.0","Name-{2000745|213|3003048}","{Antonio Adan|Adán|Antonio Adan Garrido}","Antonio Adan Garrido",,
"Photo","1.0","Photo-{3008844|16237}","{http://zq.win007.com/Image/player/images/201488145826.jpg|https://cdn.sofifa.org/players/4/19/244975.png}","http://zq.win007.com/Image/player/images/201488145826.jpg",,
"Photo","1.0","Photo-{3005984|8023}","{http://zq.win007.com/Image/player/images/2015122195539.jpg|https://cdn.sofifa.org/players/4/19/229971.png}","http://zq.win007.com/Image/player/images/2015122195539.jpg",,
"Name","0.1","Name-{3004233|1253|3008464|2005613|1263|3008476|4005888|15967|3003063|12831}","{Mario Pasalic|Mario Hermoso|Mario Gonzalez|Mario Pasalic|M. Pašalić|Mario Gonzalez Gutier|Mario Pasalic|Mario Sánchez|Mario Hermoso Canseco|Mario González}","Mario Gonzalez Gutier",,
"Name","0.5","Name-{3001916|4010125}","{James Brown|James Brown}","James Brown",,
"Nationality","1.0","Nationality-{3517}","{United States}","United States",,
"Name","0.5","Name-{3005136|4002102}","{David Di Michele|David Di Michele}","David Di Michele",,
"Photo","1.0","Photo-{3000766}","{http://zq.win007.com/Image/player/images/2015813231016.jpg}","http://zq.win007.com/Image/player/images/2015813231016.jpg",,
"Photo","1.0","Photo-{3008164}","{http://zq.win007.com/Image/player/images/20111023133714.jpg}","http://zq.win007.com/Image/player/images/20111023133714.jpg",,
"Photo","1.0","Photo-{2266}","{https://cdn.sofifa.org/players/4/19/164959.png}","https://cdn.sofifa.org/players/4/19/164959.png",,
"Photo","1.0","Photo-{12798|3005729}","{https://cdn.sofifa.org/players/4/19/245688.png|}","",,
"Name","0.5","Name-{3001401|4011280}","{Kyle Vassell|Kyle Vassell}","Kyle Vassell",,
"Photo","1.0","Photo-{2399}","{https://cdn.sofifa.org/players/4/19/192667.png}","https://cdn.sofifa.org/players/4/19/192667.png",,
"Photo","1.0","Photo-{3004591}","{http://zq.win007.com/Image/player/images/2014124231553.jpg}","http://zq.win007.com/Image/player/images/2014124231553.jpg",,
"Photo","1.0","Photo-{2133}","{https://cdn.sofifa.org/players/4/19/173857.png}","https://cdn.sofifa.org/players/4/19/173857.png",,
"Photo","1.0","Photo-{1901}","{https://cdn.sofifa.org/players/4/19/194979.png}","https://cdn.sofifa.org/players/4/19/194979.png",,
"Name","0.0","Name-{911|2003304}","{G. Hoarau|Guillaume Hoarau}","Guillaume Hoarau",,
"Photo","1.0","Photo-{3009496}","{http://zq.win007.com/Image/player/images/2018820162247.jpg}","http://zq.win007.com/Image/player/images/2018820162247.jpg",,
"Photo","1.0","Photo-{3001831}","{}","",,
"Photo","1.0","Photo-{1068}","{https://cdn.sofifa.org/players/4/19/216466.png}","https://cdn.sofifa.org/players/4/19/216466.png",,
"Photo","1.0","Photo-{3005002|192}","{http://zq.win007.com/Image/player/images/2015711174211.png|https://cdn.sofifa.org/players/4/19/199845.png}","http://zq.win007.com/Image/player/images/2015711174211.png",,
"Name","0.5","Name-{4008781|3001727}","{Will Vaulks|Will Vaulks}","Will Vaulks",,
"Photo","1.0","Photo-{10485|3001712}","{https://cdn.sofifa.org/players/4/19/200840.png|http://zq.win007.com/Image/player/images/2012102930144.jpg}","http://zq.win007.com/Image/player/images/2012102930144.jpg",,
"Photo","1.0","Photo-{3000767}","{http://zq.win007.com/Image/player/images/201191024531.jpg}","http://zq.win007.com/Image/player/images/201191024531.jpg",,
"Photo","1.0","Photo-{3000634}","{http://zq.win007.com/Image/player/images/201488203007.jpg}","http://zq.win007.com/Image/player/images/201488203007.jpg",,
"Name","0.5","Name-{4001973|3002705}","{Vitorino Antunes|Vitorino Antunes}","Vitorino Antunes",,
"Name","0.0","Name-{10018|3003821}","{L. Verstraete|Louis Verstraete}","Louis Verstraete",,
"Name","0.0","Name-{6861|2005912}","{M. Taylor|Matthew Taylor}","Matthew Taylor",,
"Name","0.5","Name-{3009342|4000873}","{Jordan Sinnott|Jordan Sinnott}","Jordan Sinnott",,
"Name","0.0","Name-{2007199|4357}","{Raffaele Pucino|R. Pucino}","Raffaele Pucino",,
"Name","0.25","Name-{3009728|2002627|2819|4002478}","{Fabiano|Fabiano|Fabiano|Fabiano}","Fabiano",,
"Name","0.0","Name-{12464|3009100}","{H. Mendes|Houboulang Mendes}","Houboulang Mendes",,
"Nationality","1.0","Nationality-{2317}","{Uruguay}","Uruguay",,
"Name","0.0","Name-{10217|2005097}","{L. Burnet|Lorenzo Burnet}","Lorenzo Burnet",,
